Model,MDO3034
Firmware Version,1.08

Waveform Type,ANALOG,,
-4.900000e-06,1.38281,1.41641,-0.0589063
-4.880000e-06,1.385,1.41109,-0.0560937
-4.860000e-06,1.38125,1.40797,-0.0598438
-4.840000e-06,1.38594,1.41344,-0.0565625
-4.820000e-06,1.385,1.41484,-0.0578125
-4.800000e-06,1.3825,1.41406,-0.0585938
-4.780000e-06,1.38141,1.40891,-0.0589063
-4.760000e-06,1.38094,1.41406,-0.0598438
-4.740000e-06,1.38422,1.41406,-0.0603125
-4.720000e-06,1.38406,1.41469,-0.0571875
-4.700000e-06,1.38047,1.41109,-0.0595313
-4.680000e-06,1.38203,1.41312,-0.0592188
-4.660000e-06,1.38359,1.41719,-0.0590625
-4.640000e-06,1.38187,1.41109,-0.0589063
-4.620000e-06,1.38094,1.40844,-0.0598438
-4.600000e-06,1.38156,1.41344,-0.0598438
-4.580000e-06,1.38172,1.41234,-0.0596875
-4.560000e-06,1.38172,1.40969,-0.0598438
-4.540000e-06,1.38172,1.41063,-0.0590625
-4.520000e-06,1.38547,1.41656,-0.0603125
-4.500000e-06,1.38156,1.41031,-0.0592188
-4.480000e-06,1.38391,1.41422,-0.0579687
-4.460000e-06,1.38125,1.41219,-0.0585938
-4.440000e-06,1.38328,1.41563,-0.0579687
-4.420000e-06,1.38016,1.41453,-0.0598438
-4.400000e-06,1.38594,1.4175,-0.058125
-4.380000e-06,1.38125,1.41344,-0.0595313
-4.360000e-06,1.38187,1.41266,-0.0595313
-4.340000e-06,1.38047,1.41172,-0.0596875
-4.320000e-06,1.38,1.41203,-0.06
-4.300000e-06,1.38016,1.41094,-0.059375
-4.280000e-06,1.38219,1.41219,-0.058125
-4.260000e-06,1.38312,1.41516,-0.0589063
-4.240000e-06,1.38406,1.41156,-0.0576562
-4.220000e-06,1.38109,1.4075,-0.0596875
-4.200000e-06,1.38578,1.41484,-0.0567187
-4.180000e-06,1.38391,1.41469,-0.0573437
-4.160000e-06,1.38172,1.41641,-0.0592188
-4.140000e-06,1.38156,1.41031,-0.0592188
-4.120000e-06,1.38078,1.41203,-0.0598438
-4.100000e-06,1.38266,1.41437,-0.0598438
-4.080000e-06,1.38344,1.41578,-0.0578125
-4.060000e-06,1.38078,1.41078,-0.059375
-4.040000e-06,1.38234,1.41234,-0.0596875
-4.020000e-06,1.38406,1.41797,-0.058125
-4.000000e-06,1.38219,1.41016,-0.0595313
-3.980000e-06,1.38187,1.40969,-0.0592188
-3.960000e-06,1.3825,1.41422,-0.0589063
-3.940000e-06,1.38359,1.41125,-0.0595313
-3.920000e-06,1.38141,1.41047,-0.0592188
-3.900000e-06,1.38187,1.41156,-0.0590625
-3.880000e-06,1.38328,1.41641,-0.0589063
-3.860000e-06,1.38359,1.41125,-0.0595313
-3.840000e-06,1.38328,1.41203,-0.0589063
-3.820000e-06,1.38172,1.41078,-0.059375
-3.800000e-06,1.38328,1.41594,-0.0582812
-3.780000e-06,1.38266,1.41203,-0.0601563
-3.760000e-06,1.38344,1.41656,-0.058125
-3.740000e-06,1.38078,1.41063,-0.0598438
-3.720000e-06,1.38266,1.41281,-0.06
-3.700000e-06,1.38172,1.41094,-0.0590625
-3.680000e-06,1.38266,1.41016,-0.06
-3.660000e-06,1.38156,1.41172,-0.0596875
-3.640000e-06,1.38281,1.41141,-0.05875
-3.620000e-06,1.38281,1.41594,-0.0589063
-3.600000e-06,1.38484,1.41109,-0.0571875
-3.580000e-06,1.37969,1.40594,-0.0603125
-3.560000e-06,1.38656,1.41203,-0.056875
-3.540000e-06,1.38453,1.415,-0.0565625
-3.520000e-06,1.38156,1.41531,-0.0590625
-3.500000e-06,1.3825,1.40875,-0.0589063
-3.480000e-06,1.38125,1.41312,-0.0601563
-3.460000e-06,1.38312,1.41563,-0.0601563
-3.440000e-06,1.38391,1.41563,-0.0573437
-3.420000e-06,1.38078,1.41187,-0.0596875
-3.400000e-06,1.38094,1.41156,-0.0601563
-3.380000e-06,1.38172,1.41766,-0.0585938
-3.360000e-06,1.38219,1.41391,-0.0601563
-3.340000e-06,1.38203,1.40938,-0.0595313
-3.320000e-06,1.3825,1.41266,-0.0590625
-3.300000e-06,1.3825,1.41344,-0.0595313
-3.280000e-06,1.38156,1.41,-0.058125
-3.260000e-06,1.38203,1.41125,-0.06
-3.240000e-06,1.38406,1.41422,-0.0592188
-3.220000e-06,1.38281,1.41219,-0.0590625
-3.200000e-06,1.38297,1.41344,-0.0578125
-3.180000e-06,1.38234,1.41406,-0.0584375
-3.160000e-06,1.38438,1.41703,-0.0590625
-3.140000e-06,1.38172,1.41234,-0.06
-3.120000e-06,1.38703,1.41828,-0.0598438
-3.100000e-06,1.38094,1.41328,-0.0592188
-3.080000e-06,1.38047,1.41437,-0.0590625
-3.060000e-06,1.38062,1.41141,-0.0596875
-3.040000e-06,1.38078,1.41,-0.0598438
-3.020000e-06,1.38125,1.41063,-0.0598438
-3.000000e-06,1.38203,1.41281,-0.0579687
-2.980000e-06,1.38266,1.41469,-0.0598438
-2.960000e-06,1.38422,1.40953,-0.0571875
-2.940000e-06,1.38016,1.40641,-0.059375
-2.920000e-06,1.38594,1.41312,-0.0571875
-2.900000e-06,1.38266,1.41547,-0.056875
-2.880000e-06,1.38172,1.41375,-0.0585938
-2.860000e-06,1.38187,1.40813,-0.0584375
-2.840000e-06,1.38094,1.41016,-0.06
-2.820000e-06,1.38125,1.41563,-0.06
-2.800000e-06,1.38422,1.41594,-0.0579687
-2.780000e-06,1.38094,1.41141,-0.0596875
-2.760000e-06,1.38203,1.41359,-0.0590625
-2.740000e-06,1.38484,1.41766,-0.05875
-2.720000e-06,1.38312,1.40938,-0.0598438
-2.700000e-06,1.38281,1.40938,-0.0598438
-2.680000e-06,1.38281,1.41234,-0.0590625
-2.660000e-06,1.3825,1.41328,-0.0579687
-2.640000e-06,1.38141,1.41172,-0.0590625
-2.620000e-06,1.38141,1.41094,-0.0590625
-2.600000e-06,1.38312,1.41703,-0.0595313
-2.580000e-06,1.38219,1.41156,-0.0589063
-2.560000e-06,1.38266,1.41016,-0.0590625
-2.540000e-06,1.38203,1.41297,-0.0589063
-2.520000e-06,1.38656,1.41484,-0.0578125
-2.500000e-06,1.38125,1.41203,-0.0595313
-2.480000e-06,1.38359,1.41781,-0.0582812
-2.460000e-06,1.38219,1.415,-0.0596875
-2.440000e-06,1.3825,1.41281,-0.0596875
-2.420000e-06,1.38094,1.41172,-0.0592188
-2.400000e-06,1.3825,1.40938,-0.0601563
-2.380000e-06,1.38172,1.41016,-0.059375
-2.360000e-06,1.38172,1.41203,-0.05875
-2.340000e-06,1.38266,1.41625,-0.0585938
-2.320000e-06,1.38453,1.41187,-0.056875
-2.300000e-06,1.38016,1.40688,-0.06
-2.280000e-06,1.38672,1.41641,-0.0564062
-2.260000e-06,1.38391,1.41437,-0.0571875
-2.240000e-06,1.38312,1.41422,-0.0582812
-2.220000e-06,1.38125,1.40938,-0.0589063
-2.200000e-06,1.38109,1.41172,-0.059375
-2.180000e-06,1.38406,1.41422,-0.0596875
-2.160000e-06,1.38312,1.41391,-0.0576562
-2.140000e-06,1.38031,1.41172,-0.0595313
-2.120000e-06,1.38203,1.41437,-0.0596875
-2.100000e-06,1.38531,1.41469,-0.0592188
-2.080000e-06,1.38141,1.41109,-0.0592188
-2.060000e-06,1.38109,1.41,-0.0596875
-2.040000e-06,1.38234,1.41344,-0.0598438
-2.020000e-06,1.38234,1.41328,-0.0579687
-2.000000e-06,1.38297,1.41203,-0.0576562
-1.980000e-06,1.3825,1.41063,-0.059375
-1.960000e-06,1.38438,1.41531,-0.0592188
-1.940000e-06,1.38281,1.41109,-0.059375
-1.920000e-06,1.38203,1.41125,-0.05875
-1.900000e-06,1.38219,1.41281,-0.05875
-1.880000e-06,1.38281,1.41609,-0.0582812
-1.860000e-06,1.38094,1.41203,-0.0601563
-1.840000e-06,1.38375,1.41719,-0.0578125
-1.820000e-06,1.38094,1.41187,-0.0598438
-1.800000e-06,1.38281,1.41297,-0.0592188
-1.780000e-06,1.38156,1.41297,-0.0595313
-1.760000e-06,1.38219,1.41141,-0.0596875
-1.740000e-06,1.38266,1.41141,-0.0590625
-1.720000e-06,1.38297,1.41359,-0.059375
-1.700000e-06,1.38375,1.41609,-0.0598438
-1.680000e-06,1.38484,1.41047,-0.056875
-1.660000e-06,1.38078,1.40734,-0.0596875
-1.640000e-06,1.38609,1.41625,-0.0575
-1.620000e-06,1.38484,1.415,-0.056875
-1.600000e-06,1.38141,1.41125,-0.0589063
-1.580000e-06,1.38109,1.40984,-0.0595313
-1.560000e-06,1.38047,1.41266,-0.0598438
-1.540000e-06,1.38203,1.41516,-0.0595313
-1.520000e-06,1.38344,1.415,-0.0576562
-1.500000e-06,1.38078,1.41047,-0.0598438
-1.480000e-06,1.38187,1.41547,-0.0596875
-1.460000e-06,1.38438,1.41344,-0.0592188
-1.440000e-06,1.38344,1.41406,-0.05875
-1.420000e-06,1.38156,1.40672,-0.06
-1.400000e-06,1.38094,1.41281,-0.05875
-1.380000e-06,1.3825,1.41094,-0.0578125
-1.360000e-06,1.38234,1.41109,-0.0589063
-1.340000e-06,1.38328,1.40953,-0.0595313
-1.320000e-06,1.3825,1.415,-0.0590625
-1.300000e-06,1.38359,1.41156,-0.0598438
-1.280000e-06,1.38297,1.41391,-0.0582812
-1.260000e-06,1.38172,1.41344,-0.059375
-1.240000e-06,1.38203,1.41422,-0.0579687
-1.220000e-06,1.38203,1.41187,-0.0598438
-1.200000e-06,1.38391,1.41625,-0.058125
-1.180000e-06,1.38125,1.41234,-0.0596875
-1.160000e-06,1.38109,1.41437,-0.059375
-1.140000e-06,1.38109,1.41203,-0.0598438
-1.120000e-06,1.38062,1.41109,-0.0601563
-1.100000e-06,1.38078,1.40906,-0.0598438
-1.080000e-06,1.38281,1.41312,-0.0592188
-1.060000e-06,1.38187,1.41609,-0.06
-1.040000e-06,1.38375,1.40875,-0.0565625
-1.020000e-06,1.38125,1.40672,-0.0596875
-1.000000e-06,1.38469,1.41547,-0.0573437
-9.800000e-07,1.38422,1.41453,-0.0570312
-9.600000e-07,1.38203,1.41219,-0.0592188
-9.400000e-07,1.38,1.40875,-0.05875
-9.200000e-07,1.38266,1.41125,-0.059375
-9.000000e-07,1.38266,1.41344,-0.06
-8.800000e-07,1.38281,1.41594,-0.0576562
-8.600000e-07,1.38125,1.41266,-0.06
-8.400000e-07,1.38203,1.4125,-0.059375
-8.200000e-07,1.38187,1.41641,-0.0582812
-8.000000e-07,1.38234,1.41406,-0.06
-7.800000e-07,1.38219,1.41,-0.0585938
-7.600000e-07,1.38219,1.4125,-0.0598438
-7.400000e-07,1.38234,1.41156,-0.0595313
-7.200000e-07,1.38234,1.41187,-0.0595313
-7.000000e-07,1.38187,1.41031,-0.059375
-6.800000e-07,1.38234,1.41437,-0.0590625
-6.600000e-07,1.38234,1.41078,-0.0589063
-6.400000e-07,1.38328,1.41203,-0.0585938
-6.200000e-07,1.38219,1.41234,-0.05875
-6.000000e-07,1.38406,1.41453,-0.0579687
-5.800000e-07,1.3825,1.41312,-0.0596875
-5.600000e-07,1.38625,1.41813,-0.0576562
-5.400000e-07,1.38187,1.41125,-0.06
-5.200000e-07,1.38109,1.41344,-0.06
-5.000000e-07,1.38047,1.41234,-0.0601563
-4.800000e-07,1.38203,1.41141,-0.0598438
-4.600000e-07,1.38094,1.40969,-0.06
-4.400000e-07,1.38312,1.41344,-0.0590625
-4.200000e-07,1.38172,1.41609,-0.0592188
-4.000000e-07,1.38469,1.41,-0.0567187
-3.800000e-07,1.38062,1.40719,-0.0595313
-3.600000e-07,1.38578,1.41547,-0.0570312
-3.400000e-07,1.38297,1.41484,-0.0570312
-3.200000e-07,1.38219,1.41422,-0.05875
-3.000000e-07,1.38094,1.41047,-0.0595313
-2.800000e-07,1.38047,1.41328,-0.0598438
-2.600000e-07,1.38281,1.41422,-0.0598438
-2.400000e-07,1.38328,1.41469,-0.0573437
-2.200000e-07,1.38062,1.41016,-0.0596875
-2.000000e-07,1.38172,1.4125,-0.0592188
-1.800000e-07,1.3825,1.41453,-0.05875
-1.600000e-07,1.38109,1.41297,-0.0592188
-1.400000e-07,1.38109,1.41203,-0.059375
-1.200000e-07,1.38391,1.41375,-0.059375
-1.000000e-07,1.38219,1.41187,-0.0590625
-8.000000e-08,1.38266,1.41109,-0.0596875
-6.000000e-08,1.38266,1.41109,-0.05875
-4.000000e-08,1.38219,1.41609,-0.0592188
-2.000000e-08,1.38172,1.41625,0.761563
0.000000e+00,1.39141,1.42828,3.16359
2.000000e-08,1.38109,1.41187,3.2525
4.000000e-08,1.34781,1.40484,3.23875
6.000000e-08,1.30531,1.40563,3.23609
8.000000e-08,1.28094,1.40672,3.24
1.000000e-07,1.24844,1.40344,3.23813
1.200000e-07,1.22,1.40578,3.24094
1.400000e-07,1.18875,1.40438,3.23781
1.600000e-07,1.16922,1.40469,3.23922
1.800000e-07,1.14125,1.40688,3.23734
2.000000e-07,1.11375,1.40703,3.23281
2.200000e-07,1.09656,1.40719,3.23625
2.400000e-07,1.06641,1.40781,3.23547
2.600000e-07,1.04937,1.40469,3.23281
2.800000e-07,1.02328,1.41281,3.2375
3.000000e-07,0.999844,1.41266,3.23563
3.200000e-07,0.973594,1.40875,3.23687
3.400000e-07,0.944219,1.40781,3.23078
3.600000e-07,0.930156,1.41078,3.235
3.800000e-07,0.902813,1.41391,3.23547
4.000000e-07,0.882969,1.41266,3.23516
4.200000e-07,0.854219,1.40922,3.23344
4.400000e-07,0.830781,1.41203,3.23359
4.600000e-07,0.811406,1.41437,3.23703
4.800000e-07,0.782813,1.41344,3.23281
5.000000e-07,0.759375,1.40875,3.22969
5.200000e-07,0.736719,1.41266,3.23188
5.400000e-07,0.710313,1.41328,3.23234
5.600000e-07,0.692813,1.41063,3.23047
5.800000e-07,0.663906,1.41156,3.22844
6.000000e-07,0.648906,1.41688,3.23281
6.200000e-07,0.622188,1.42,3.23266
6.400000e-07,0.598125,1.41406,3.22922
6.600000e-07,0.577187,1.41312,3.22719
6.800000e-07,0.551719,1.42,3.23406
7.000000e-07,0.5275,1.41312,3.22625
7.200000e-07,0.509219,1.42063,3.23547
7.400000e-07,0.48625,1.41906,3.22734
7.600000e-07,0.459844,1.41672,3.22984
7.800000e-07,0.436094,1.41469,3.22516
8.000000e-07,0.417344,1.41641,3.22609
8.200000e-07,0.387031,1.41563,3.22766
8.400000e-07,0.369063,1.41703,3.22781
8.600000e-07,0.342969,1.41906,3.23
8.800000e-07,0.319688,1.41984,3.22547
9.000000e-07,0.296406,1.41359,3.22422
9.200000e-07,0.27375,1.42609,3.23
9.400000e-07,0.253437,1.42156,3.23016
9.600000e-07,0.227344,1.41922,3.22438
9.800000e-07,0.209844,1.41688,3.22594
1.000000e-06,0.1875,1.41984,3.22781
1.020000e-06,0.167031,1.41938,3.22781
1.040000e-06,0.145469,1.42156,3.22906
1.060000e-06,0.129844,1.41875,3.22797
1.080000e-06,0.109375,1.41984,3.22531
1.100000e-06,0.0953125,1.42531,3.22734
1.120000e-06,0.0803125,1.42563,3.22547
1.140000e-06,0.0628125,1.42422,3.22359
1.160000e-06,0.0571875,1.42859,3.22641
1.180000e-06,0.0478125,1.42594,3.22672
1.200000e-06,0.0309375,1.42781,3.22531
1.220000e-06,0.021875,1.42391,3.22422
1.240000e-06,0.0179688,1.43219,3.22547
1.260000e-06,0.0129688,1.43172,3.22609
1.280000e-06,0.00546875,1.42938,3.22625
1.300000e-06,-0.00046875,1.42906,3.22328
1.320000e-06,-0.00046875,1.43125,3.22844
1.340000e-06,-0.0065625,1.42875,3.22469
1.360000e-06,-0.00375,1.43375,3.23203
1.380000e-06,-0.0115625,1.43281,3.22375
1.400000e-06,-0.0096875,1.43578,3.22422
1.420000e-06,-0.0153125,1.43188,3.22281
1.440000e-06,-0.015625,1.43484,3.2225
1.460000e-06,-0.015,1.43641,3.22531
1.480000e-06,-0.0157813,1.43813,3.22391
1.500000e-06,-0.013125,1.43719,3.22578
1.520000e-06,-0.0145313,1.43906,3.22375
1.540000e-06,-0.0175,1.43578,3.22219
1.560000e-06,-0.0128125,1.43813,3.22719
1.580000e-06,-0.013125,1.43625,3.22656
1.600000e-06,-0.016875,1.43828,3.22359
1.620000e-06,-0.0170313,1.44094,3.22281
1.640000e-06,-0.0157813,1.43875,3.22578
1.660000e-06,-0.0154687,1.44203,3.22391
1.680000e-06,-0.0164063,1.44453,3.22453
1.700000e-06,-0.0164063,1.44188,3.22125
1.720000e-06,-0.0146875,1.44219,3.22516
1.740000e-06,-0.0145313,1.44406,3.22734
1.760000e-06,-0.0154687,1.44516,3.22578
1.780000e-06,-0.0175,1.44437,3.22359
1.800000e-06,-0.0151562,1.44703,3.22562
1.820000e-06,-0.015,1.44562,3.22547
1.840000e-06,-0.0160938,1.44813,3.22359
1.860000e-06,-0.0175,1.44797,3.22297
1.880000e-06,-0.0154687,1.45219,3.22391
1.900000e-06,-0.0154687,1.45234,3.22438
1.920000e-06,-0.0160938,1.45344,3.22281
1.940000e-06,-0.0178125,1.45188,3.22203
1.960000e-06,-0.0153125,1.45672,3.22547
1.980000e-06,-0.0159375,1.45312,3.22438
2.000000e-06,-0.013125,1.46047,3.22891
2.020000e-06,-0.0176563,1.46031,3.22141
2.040000e-06,-0.0184375,1.45875,3.2225
2.060000e-06,-0.016875,1.45703,3.22359
2.080000e-06,-0.0173438,1.4625,3.22281
2.100000e-06,-0.015,1.45938,3.22547
2.120000e-06,-0.0170313,1.46031,3.22297
2.140000e-06,-0.015,1.46875,3.22531
2.160000e-06,-0.0154687,1.46656,3.22266
2.180000e-06,-0.0179688,1.45953,3.22266
2.200000e-06,-0.0132812,1.47063,3.22641
2.220000e-06,-0.014375,1.46609,3.22406
2.240000e-06,-0.0176563,1.46719,3.22172
2.260000e-06,-0.0171875,1.46859,3.22141
2.280000e-06,-0.01625,1.47078,3.22219
2.300000e-06,-0.016875,1.46813,3.22422
2.320000e-06,-0.0153125,1.47359,3.22281
2.340000e-06,-0.0184375,1.46953,3.2225
2.360000e-06,-0.01625,1.47469,3.22156
2.380000e-06,-0.0159375,1.47672,3.22375
2.400000e-06,-0.0160938,1.47484,3.22406
2.420000e-06,-0.0167188,1.47672,3.22344
2.440000e-06,-0.015625,1.47625,3.22234
2.460000e-06,-0.016875,1.47687,3.22422
2.480000e-06,-0.0171875,1.47797,3.22172
2.500000e-06,-0.0159375,1.47766,3.22234
2.520000e-06,-0.0153125,1.47906,3.2225
2.540000e-06,-0.0160938,1.48031,3.22453
2.560000e-06,-0.015625,1.47781,3.22422
2.580000e-06,-0.0182812,1.48125,3.22125
2.600000e-06,-0.0145313,1.48141,3.22313
2.620000e-06,-0.0159375,1.48016,3.22125
2.640000e-06,-0.0104688,1.48078,3.2225
2.660000e-06,-0.0184375,1.48031,3.22156
2.680000e-06,-0.0164063,1.48281,3.22156
2.700000e-06,-0.0184375,1.48125,3.22125
2.720000e-06,-0.0171875,1.48281,3.22188
2.740000e-06,-0.0148438,1.48359,3.22469
2.760000e-06,-0.0171875,1.48313,3.22203
2.780000e-06,-0.01375,1.48609,3.2225
2.800000e-06,-0.015625,1.48641,3.22422
2.820000e-06,-0.0173438,1.48453,3.22063
2.840000e-06,-0.0135937,1.49047,3.22547
2.860000e-06,-0.0153125,1.48969,3.22453
2.880000e-06,-0.0175,1.48766,3.22188
2.900000e-06,-0.0167188,1.48891,3.22094
2.920000e-06,-0.0170313,1.49172,3.22281
2.940000e-06,-0.015625,1.49063,3.22281
2.960000e-06,-0.0160938,1.49297,3.22313
2.980000e-06,-0.015625,1.49125,3.22203
3.000000e-06,-0.0164063,1.49594,3.22172
3.020000e-06,-0.0139063,1.49719,3.22484
3.040000e-06,-0.015,1.4975,3.2225
3.060000e-06,-0.0165625,1.49469,3.22063
3.080000e-06,-0.0160938,1.50125,3.22109
3.100000e-06,-0.0154687,1.49875,3.22328
3.120000e-06,-0.01625,1.50141,3.22109
3.140000e-06,-0.0157813,1.49813,3.22203
3.160000e-06,-0.0160938,1.50703,3.22094
3.180000e-06,-0.0153125,1.50766,3.22234
3.200000e-06,-0.0159375,1.50625,3.22391
3.220000e-06,-0.0165625,1.50531,3.22
3.240000e-06,-0.014375,1.50984,3.22453
3.260000e-06,-0.0160938,1.50453,3.22109
3.280000e-06,-0.013125,1.51328,3.22094
3.300000e-06,-0.0173438,1.51,3.22109
3.320000e-06,-0.015625,1.51172,3.22141
3.340000e-06,-0.0189062,1.51063,3.22156
3.360000e-06,-0.0167188,1.51469,3.22094
3.380000e-06,-0.0145313,1.51375,3.22438
3.400000e-06,-0.016875,1.51359,3.22203
3.420000e-06,-0.0151562,1.51766,3.22297
3.440000e-06,-0.0153125,1.51609,3.22219
3.460000e-06,-0.0175,1.51625,3.22063
3.480000e-06,-0.0128125,1.51734,3.22516
3.500000e-06,-0.01375,1.51422,3.22297
3.520000e-06,-0.0182812,1.51922,3.22078
3.540000e-06,-0.018125,1.52,3.22047
3.560000e-06,-0.01625,1.51797,3.22297
3.580000e-06,-0.0157813,1.51969,3.22297
3.600000e-06,-0.0153125,1.5225,3.22203
3.620000e-06,-0.0164063,1.51875,3.22094
3.640000e-06,-0.0145313,1.52141,3.22109
3.660000e-06,-0.0142188,1.52188,3.22125
3.680000e-06,-0.0148438,1.52031,3.22109
3.700000e-06,-0.01625,1.52344,3.22172
3.720000e-06,-0.0159375,1.52297,3.2225
3.740000e-06,-0.015,1.52406,3.22359
3.760000e-06,-0.0173438,1.52313,3.22078
3.780000e-06,-0.0154687,1.52531,3.22141
3.800000e-06,-0.0167188,1.52609,3.22109
3.820000e-06,-0.015,1.5275,3.2225
3.840000e-06,-0.0148438,1.52734,3.22297
3.860000e-06,-0.0165625,1.52828,3.22188
3.880000e-06,-0.0128125,1.53391,3.22219
3.900000e-06,-0.0148438,1.52859,3.22031
3.920000e-06,-0.0121875,1.53328,3.22422
3.940000e-06,-0.0175,1.52859,3.22063
3.960000e-06,-0.015625,1.53172,3.22188
3.980000e-06,-0.0164063,1.53203,3.22078
4.000000e-06,-0.0160938,1.53172,3.22
4.020000e-06,-0.0140625,1.53547,3.22109
4.040000e-06,-0.0175,1.53359,3.22078
4.060000e-06,-0.01375,1.53922,3.22344
4.080000e-06,-0.0151562,1.53453,3.22109
4.100000e-06,-0.0173438,1.53438,3.22172
4.120000e-06,-0.0135937,1.54594,3.22328
4.140000e-06,-0.0139063,1.54281,3.22375
4.160000e-06,-0.0178125,1.54281,3.22156
4.180000e-06,-0.0185937,1.53984,3.22141
4.200000e-06,-0.0165625,1.54422,3.22094
4.220000e-06,-0.0159375,1.54281,3.22047
4.240000e-06,-0.0160938,1.54688,3.22297
4.260000e-06,-0.014375,1.54797,3.22156
4.280000e-06,-0.015,1.55047,3.22141
4.300000e-06,-0.0164063,1.54922,3.22188
4.320000e-06,-0.015625,1.54984,3.22172
4.340000e-06,-0.016875,1.55125,3.22297
4.360000e-06,-0.015,1.55281,3.22156
4.380000e-06,-0.0159375,1.55188,3.22203
4.400000e-06,-0.015625,1.55375,3.22234
4.420000e-06,-0.0164063,1.55,3.22016
4.440000e-06,-0.0167188,1.55672,3.22047
4.460000e-06,-0.01625,1.55797,3.22047
4.480000e-06,-0.0154687,1.55688,3.22438
4.500000e-06,-0.0159375,1.55812,3.22203
4.520000e-06,-0.0148438,1.55922,3.22219
4.540000e-06,-0.0160938,1.55688,3.22359
4.560000e-06,-0.0103125,1.55937,3.22203
4.580000e-06,-0.0184375,1.55812,3.21984
4.600000e-06,-0.0153125,1.56031,3.22344
4.620000e-06,-0.0167188,1.56094,3.22125
4.640000e-06,-0.0170313,1.56031,3.22031
4.660000e-06,-0.0146875,1.56219,3.22453
4.680000e-06,-0.0171875,1.56313,3.22344
4.700000e-06,-0.0135937,1.56391,3.22156
4.720000e-06,-0.0153125,1.56438,3.22188
4.740000e-06,-0.0178125,1.56297,3.22156
4.760000e-06,-0.0126563,1.56688,3.22422
4.780000e-06,-0.0134375,1.56703,3.22391
4.800000e-06,-0.016875,1.56344,3.22172
4.820000e-06,-0.0182812,1.56516,3.22125
4.840000e-06,-0.0154687,1.56641,3.22063
4.860000e-06,-0.0157813,1.56812,3.22063
4.880000e-06,-0.0148438,1.56828,3.22219
4.900000e-06,-0.014375,1.57,3.22141
4.920000e-06,-0.0148438,1.57344,3.22109
4.940000e-06,-0.01375,1.57078,3.22203
4.960000e-06,-0.0154687,1.57266,3.22063
4.980000e-06,-0.016875,1.57391,3.22156
5.000000e-06,-0.016875,1.57578,3.22109
5.020000e-06,-0.015625,1.57672,3.22234
5.040000e-06,-0.0170313,1.57594,3.22109
5.060000e-06,-0.0154687,1.57422,3.22094
5.080000e-06,-0.0160938,1.58109,3.22125
5.100000e-06,-0.0154687,1.58141,3.22063
5.120000e-06,-0.0135937,1.5825,3.22391
5.140000e-06,-0.0165625,1.58203,3.22125
5.160000e-06,-0.0120313,1.5825,3.22422
5.180000e-06,-0.01625,1.58219,3.22078
5.200000e-06,-0.0114062,1.58859,3.22453
5.220000e-06,-0.0175,1.58563,3.22078
5.240000e-06,-0.0154687,1.58828,3.22109
5.260000e-06,-0.0179688,1.58703,3.22047
5.280000e-06,-0.0146875,1.5925,3.22063
5.300000e-06,-0.0145313,1.58891,3.22094
5.320000e-06,-0.0171875,1.58734,3.22203
5.340000e-06,-0.0157813,1.595,3.22063
5.360000e-06,-0.015625,1.59266,3.22219
5.380000e-06,-0.0178125,1.59406,3.22078
5.400000e-06,-0.0134375,1.59469,3.22453
5.420000e-06,-0.0132812,1.59469,3.2225
5.440000e-06,-0.0178125,1.59594,3.22203
5.460000e-06,-0.0178125,1.59594,3.21984
5.480000e-06,-0.0160938,1.59719,3.22234
5.500000e-06,-0.0165625,1.59844,3.22313
5.520000e-06,-0.0160938,1.60016,3.22172
5.540000e-06,-0.0153125,1.5975,3.21969
5.560000e-06,-0.0146875,1.59844,3.22188
5.580000e-06,-0.0139063,1.60016,3.22297
5.600000e-06,-0.0154687,1.60047,3.22188
5.620000e-06,-0.016875,1.60031,3.22094
5.640000e-06,-0.0157813,1.60203,3.22078
5.660000e-06,-0.015625,1.60344,3.22313
5.680000e-06,-0.01625,1.60281,3.22094
5.700000e-06,-0.0164063,1.60188,3.22109
5.720000e-06,-0.0165625,1.60375,3.22125
5.740000e-06,-0.0153125,1.60438,3.22359
5.760000e-06,-0.0135937,1.60484,3.22438
5.780000e-06,-0.0157813,1.60469,3.22063
5.800000e-06,-0.01375,1.60859,3.22344
5.820000e-06,-0.01625,1.60641,3.21969
5.840000e-06,-0.0126563,1.60953,3.22234
5.860000e-06,-0.0184375,1.60906,3.22047
5.880000e-06,-0.0164063,1.60875,3.22078
5.900000e-06,-0.0170313,1.60938,3.22
5.920000e-06,-0.0159375,1.61109,3.22078
5.940000e-06,-0.0146875,1.61031,3.22078
5.960000e-06,-0.016875,1.61266,3.22172
5.980000e-06,-0.0148438,1.61891,3.22109
6.000000e-06,-0.0153125,1.61453,3.22156
6.020000e-06,-0.0167188,1.61094,3.22234
6.040000e-06,-0.0134375,1.61766,3.22422
6.060000e-06,-0.0128125,1.61938,3.22344
6.080000e-06,-0.0176563,1.61922,3.22156
6.100000e-06,-0.01875,1.61953,3.22078
6.120000e-06,-0.0145313,1.62297,3.22063
6.140000e-06,-0.0160938,1.62234,3.22125
6.160000e-06,-0.0159375,1.62391,3.22281
6.180000e-06,-0.0140625,1.62484,3.22156
6.200000e-06,-0.0135937,1.62563,3.22125
6.220000e-06,-0.0142188,1.62719,3.22203
6.240000e-06,-0.0148438,1.62891,3.22172
6.260000e-06,-0.0159375,1.62813,3.22266
6.280000e-06,-0.0173438,1.63219,3.22063
