Model,MDO3034
Firmware Version,1.08

Waveform Type,ANALOG,,
-2.510000e-02,1.36,2.12,0
-2.500000e-02,1.4,2.08,0
-2.490000e-02,1.36,2.12,-0.04
-2.480000e-02,1.4,2.04,0
-2.470000e-02,1.4,2.12,0
-2.460000e-02,1.36,2.08,0
-2.450000e-02,1.36,2.12,0
-2.440000e-02,1.36,2.16,0
-2.430000e-02,1.4,2.04,0
-2.420000e-02,1.36,2.12,0
-2.410000e-02,1.4,2.08,-0.04
-2.400000e-02,1.36,2.12,0
-2.390000e-02,1.36,2.12,0
-2.380000e-02,1.36,2.08,0
-2.370000e-02,1.4,2.12,0
-2.360000e-02,1.36,2.08,0
-2.350000e-02,1.4,2.12,0
-2.340000e-02,1.36,2.12,-0.04
-2.330000e-02,1.36,2.12,0
-2.320000e-02,1.36,2.04,0
-2.310000e-02,1.32,2.08,0
-2.300000e-02,1.36,2.12,0
-2.290000e-02,1.4,2.08,0
-2.280000e-02,1.36,2.08,0
-2.270000e-02,1.36,2.12,0
-2.260000e-02,1.4,2.08,0
-2.250000e-02,1.4,2.08,-0.04
-2.240000e-02,1.36,2.04,0
-2.230000e-02,1.36,2.08,-0.04
-2.220000e-02,1.4,2.12,-0.04
-2.210000e-02,1.36,2.08,0
-2.200000e-02,1.4,2.08,0
-2.190000e-02,1.36,2.08,0
-2.180000e-02,1.36,2.12,0
-2.170000e-02,1.4,2.16,0
-2.160000e-02,1.36,2.08,0
-2.150000e-02,1.4,2.12,0
-2.140000e-02,1.4,2.04,0
-2.130000e-02,1.4,2.16,0
-2.120000e-02,1.36,2.16,0
-2.110000e-02,1.4,2.12,0
-2.100000e-02,1.36,2.08,0
-2.090000e-02,1.4,2.12,0
-2.080000e-02,1.36,2.08,0
-2.070000e-02,1.4,2.12,0
-2.060000e-02,1.36,2.12,0
-2.050000e-02,1.36,2.12,0
-2.040000e-02,1.4,2.12,0.04
-2.030000e-02,1.4,2.08,0
-2.020000e-02,1.4,2.08,0
-2.010000e-02,1.4,2.08,0
-2.000000e-02,1.36,2.08,0
-1.990000e-02,1.4,2.12,0
-1.980000e-02,1.36,2.12,0
-1.970000e-02,1.4,2.08,-0.04
-1.960000e-02,1.4,2.12,0
-1.950000e-02,1.4,2.12,-0.04
-1.940000e-02,1.36,2.08,0
-1.930000e-02,1.4,2.12,0
-1.920000e-02,1.32,2.12,0
-1.910000e-02,1.4,2.12,0
-1.900000e-02,1.36,2.08,0
-1.890000e-02,1.4,2.08,0
-1.880000e-02,1.4,2.12,0
-1.870000e-02,1.36,2.04,0
-1.860000e-02,1.4,2.12,0
-1.850000e-02,1.4,2.08,0
-1.840000e-02,1.36,2.04,-0.04
-1.830000e-02,1.4,2.08,0
-1.820000e-02,1.36,2.12,0
-1.810000e-02,1.4,2.12,0
-1.800000e-02,1.36,2.12,0
-1.790000e-02,1.36,2.08,-0.04
-1.780000e-02,1.36,2.08,0
-1.770000e-02,1.36,2.12,0
-1.760000e-02,1.36,2.08,0
-1.750000e-02,1.36,2.08,-0.04
-1.740000e-02,1.36,2.08,0
-1.730000e-02,1.4,2.08,0
-1.720000e-02,1.36,2.08,0
-1.710000e-02,1.36,2.12,0
-1.700000e-02,1.4,2.08,-0.04
-1.690000e-02,1.4,2.08,0
-1.680000e-02,1.4,2.12,0
-1.670000e-02,1.4,2.12,0
-1.660000e-02,1.4,2.08,0
-1.650000e-02,1.36,2.12,0
-1.640000e-02,1.36,2.08,0
-1.630000e-02,1.4,2.12,0
-1.620000e-02,1.36,2.12,0
-1.610000e-02,1.36,2.12,0
-1.600000e-02,1.36,2.12,0
-1.590000e-02,1.36,2.08,0
-1.580000e-02,1.36,2.08,0
-1.570000e-02,1.36,2.12,0
-1.560000e-02,1.36,2.08,0.04
-1.550000e-02,1.4,2.08,0
-1.540000e-02,1.36,2.08,0
-1.530000e-02,1.36,2.12,0
-1.520000e-02,1.4,2.12,0
-1.510000e-02,1.36,2.16,0
-1.500000e-02,1.4,2.08,0
-1.490000e-02,1.36,2.08,0
-1.480000e-02,1.4,2.08,0
-1.470000e-02,1.4,2.08,-0.04
-1.460000e-02,1.32,2.08,0
-1.450000e-02,1.36,2.08,0
-1.440000e-02,1.36,2.08,0
-1.430000e-02,1.4,2.08,0
-1.420000e-02,1.4,2.12,0
-1.410000e-02,1.36,2.12,0
-1.400000e-02,1.36,2.08,0
-1.390000e-02,1.4,2.12,0
-1.380000e-02,1.32,2.04,0
-1.370000e-02,1.36,2.12,0
-1.360000e-02,1.36,2.08,0
-1.350000e-02,1.4,2.12,0
-1.340000e-02,1.4,2.12,0
-1.330000e-02,1.4,2.08,-0.04
-1.320000e-02,1.36,2.12,0
-1.310000e-02,1.4,2.04,0
-1.300000e-02,1.36,2.08,0
-1.290000e-02,1.4,2.12,0
-1.280000e-02,1.36,2.08,0
-1.270000e-02,1.4,2.12,-0.04
-1.260000e-02,1.4,2.08,-0.04
-1.250000e-02,1.4,2.12,-0.04
-1.240000e-02,1.36,2.08,0
-1.230000e-02,1.36,2.12,0
-1.220000e-02,1.36,2.12,0.04
-1.210000e-02,1.36,2.08,0
-1.200000e-02,1.4,2.08,0
-1.190000e-02,1.4,2.08,0
-1.180000e-02,1.4,2.12,0
-1.170000e-02,1.36,2.08,0
-1.160000e-02,1.36,2.12,0
-1.150000e-02,1.4,2.12,0
-1.140000e-02,1.36,2.08,0
-1.130000e-02,1.36,2.12,0
-1.120000e-02,1.4,2.04,0
-1.110000e-02,1.4,2.12,0
-1.100000e-02,1.36,2.08,-0.04
-1.090000e-02,1.4,2.12,0
-1.080000e-02,1.36,2.12,0
-1.070000e-02,1.44,2.12,0
-1.060000e-02,1.36,2.12,-0.04
-1.050000e-02,1.36,2.08,0
-1.040000e-02,1.36,2.12,-0.04
-1.030000e-02,1.32,2.08,-0.04
-1.020000e-02,1.36,2.12,0
-1.010000e-02,1.36,2.12,-0.04
-1.000000e-02,1.4,2.08,0
-9.900000e-03,1.4,2.12,0
-9.800000e-03,1.36,2.04,0
-9.700000e-03,1.4,2.04,0
-9.600000e-03,1.4,2.08,0
-9.500000e-03,1.36,2.12,0
-9.400000e-03,1.36,2.08,0
-9.300000e-03,1.36,2.12,0
-9.200000e-03,1.4,2.08,0
-9.100000e-03,1.4,2.12,0
-9.000000e-03,1.36,2.12,0
-8.900000e-03,1.36,2.08,0
-8.800000e-03,1.36,2.08,-0.04
-8.700000e-03,1.36,2.12,0
-8.600000e-03,1.36,2.08,0
-8.500000e-03,1.4,2.12,0
-8.400000e-03,1.36,2.08,0
-8.300000e-03,1.4,2.08,0
-8.200000e-03,1.4,2.12,0
-8.100000e-03,1.4,2.08,0
-8.000000e-03,1.4,2.08,0
-7.900000e-03,1.4,2.08,0
-7.800000e-03,1.36,2.08,0
-7.700000e-03,1.36,2.08,-0.04
-7.600000e-03,1.4,2.12,0
-7.500000e-03,1.36,2.12,-0.04
-7.400000e-03,1.4,2.12,0
-7.300000e-03,1.36,2.12,-0.04
-7.200000e-03,1.4,2.08,0
-7.100000e-03,1.36,2.12,0
-7.000000e-03,1.4,2.12,0
-6.900000e-03,1.4,2.08,0
-6.800000e-03,1.36,2.12,-0.04
-6.700000e-03,1.4,2.12,0.04
-6.600000e-03,1.36,2.08,0
-6.500000e-03,1.36,2.12,0
-6.400000e-03,1.4,2.08,0
-6.300000e-03,1.36,2.08,0
-6.200000e-03,1.36,2.12,-0.04
-6.100000e-03,1.36,2.08,0
-6.000000e-03,1.4,2.08,0
-5.900000e-03,1.36,2.12,0
-5.800000e-03,1.4,2.08,0
-5.700000e-03,1.36,2.08,0
-5.600000e-03,1.4,2.12,0
-5.500000e-03,1.4,2.12,0
-5.400000e-03,1.36,2.08,0
-5.300000e-03,1.36,2.12,0
-5.200000e-03,1.36,2.08,0
-5.100000e-03,1.36,2.08,0
-5.000000e-03,1.4,2.12,0
-4.900000e-03,1.36,2.08,0
-4.800000e-03,1.32,2.12,0
-4.700000e-03,1.36,2.12,0
-4.600000e-03,1.36,2.08,0
-4.500000e-03,1.36,2.12,0
-4.400000e-03,1.4,2.12,-0.04
-4.300000e-03,1.36,2.12,0
-4.200000e-03,1.36,2.12,-0.04
-4.100000e-03,1.4,2.16,0
-4.000000e-03,1.4,2.12,0
-3.900000e-03,1.36,2.12,0
-3.800000e-03,1.36,2.08,0
-3.700000e-03,1.36,2.08,0
-3.600000e-03,1.36,2.04,0
-3.500000e-03,1.4,2.08,0
-3.400000e-03,1.44,2.08,0
-3.300000e-03,1.36,2.08,0
-3.200000e-03,1.36,2.08,0
-3.100000e-03,1.36,2.12,0
-3.000000e-03,1.36,2.08,0
-2.900000e-03,1.36,2.08,0
-2.800000e-03,1.36,2.12,0
-2.700000e-03,1.36,2.08,0
-2.600000e-03,1.4,2.04,0
-2.500000e-03,1.36,2.08,0
-2.400000e-03,1.36,2.12,0
-2.300000e-03,1.4,2.12,0
-2.200000e-03,1.36,2.12,0
-2.100000e-03,1.4,2.08,0
-2.000000e-03,1.36,2.12,0
-1.900000e-03,1.36,2.08,0
-1.800000e-03,1.32,2.04,0
-1.700000e-03,1.36,2.12,0
-1.600000e-03,1.44,2.08,0
-1.500000e-03,1.4,2.12,-0.04
-1.400000e-03,1.4,2.12,0
-1.300000e-03,1.4,2.12,0
-1.200000e-03,1.36,2.16,0
-1.100000e-03,1.36,2.12,0
-1.000000e-03,1.36,2.08,0
-9.000000e-04,1.36,2.12,0
-8.000000e-04,1.36,2.12,0
-7.000000e-04,1.36,2.08,0
-6.000000e-04,1.36,2.12,-0.04
-5.000000e-04,1.4,2.04,0
-4.000000e-04,1.36,2.12,0
-3.000000e-04,1.4,2.12,0
-2.000000e-04,1.36,2.08,0
-1.000000e-04,1.4,2.12,0
-3.900000e-14,1.4,2.12,0
1.000000e-04,1.36,2.08,-0.04
2.000000e-04,1.4,2.12,0
3.000000e-04,1.4,2.08,0
4.000000e-04,1.36,2.12,0
5.000000e-04,1.4,2.12,0
6.000000e-04,1.36,2.12,0
7.000000e-04,1.4,2.12,0
8.000000e-04,1.4,2.08,0
9.000000e-04,1.44,2.08,0
1.000000e-03,1.36,2.04,0
1.100000e-03,1.36,2.08,0
1.200000e-03,1.36,2.12,0
1.300000e-03,1.36,2.08,0
1.400000e-03,1.4,2.08,0
1.500000e-03,1.4,2.08,-0.04
1.600000e-03,1.36,2.12,0
1.700000e-03,1.4,2.08,0
1.800000e-03,1.36,2.12,0
1.900000e-03,1.36,2.12,-0.04
2.000000e-03,1.4,2.12,-0.04
2.100000e-03,1.36,2.04,0
2.200000e-03,1.36,2.08,0
2.300000e-03,1.36,2.12,0
2.400000e-03,1.32,2.12,0
2.500000e-03,1.4,2.12,0
2.600000e-03,1.4,2.08,0
2.700000e-03,1.4,2.08,0
2.800000e-03,1.4,2.08,0
2.900000e-03,1.36,2.08,-0.04
3.000000e-03,1.36,2.08,0
3.100000e-03,1.4,2.12,0
3.200000e-03,1.36,2.08,0
3.300000e-03,1.4,2.08,0
3.400000e-03,1.36,2.12,0
3.500000e-03,1.4,2.08,0.04
3.600000e-03,1.36,2.08,0
3.700000e-03,1.4,2.08,-0.04
3.800000e-03,1.36,2.12,0
3.900000e-03,1.4,2.12,0
4.000000e-03,1.36,2.12,0
4.100000e-03,1.4,2.12,0
4.200000e-03,1.36,2.08,0
4.300000e-03,1.36,2.08,0
4.400000e-03,1.36,2.12,0
4.500000e-03,1.4,2.08,0
4.600000e-03,1.4,2.12,0
4.700000e-03,1.36,2.08,0
4.800000e-03,1.4,2.12,0
4.900000e-03,1.4,2.08,0
5.000000e-03,1.36,2.12,0
5.100000e-03,1.36,2.12,0
5.200000e-03,1.36,2.12,0
5.300000e-03,1.36,2.12,0
5.400000e-03,1.4,2.12,0
5.500000e-03,1.36,2.04,0
5.600000e-03,1.4,2.16,-0.04
5.700000e-03,1.4,2.08,0
5.800000e-03,1.36,2.08,-0.04
5.900000e-03,1.36,2.12,0
6.000000e-03,1.4,2.04,0
6.100000e-03,1.4,2.08,0
6.200000e-03,1.32,2.12,0
6.300000e-03,1.36,2.12,0
6.400000e-03,1.4,2.12,0
6.500000e-03,1.36,2.08,0
6.600000e-03,1.36,2.12,0
6.700000e-03,1.4,2.08,0
6.800000e-03,1.36,2.12,0
6.900000e-03,1.32,2.08,-0.04
7.000000e-03,1.36,2.12,0
7.100000e-03,1.4,2.12,0
7.200000e-03,1.4,2.12,0
7.300000e-03,1.36,2.12,-0.04
7.400000e-03,1.36,2.12,0
7.500000e-03,1.4,2.12,0
7.600000e-03,1.4,2.04,-0.04
7.700000e-03,1.4,2.08,0
7.800000e-03,1.4,2.16,0
7.900000e-03,1.4,2.08,0
8.000000e-03,1.36,2.04,-0.04
8.100000e-03,1.4,2.08,0
8.200000e-03,1.4,2.12,0
8.300000e-03,1.36,2.08,0
8.400000e-03,1.36,2.12,-0.04
8.500000e-03,1.36,2.12,0
8.600000e-03,1.4,2.12,0.04
8.700000e-03,1.36,2.12,0
8.800000e-03,1.4,2.08,-0.04
8.900000e-03,1.36,2.16,0
9.000000e-03,1.36,2.08,0
9.100000e-03,1.4,2.12,0
9.200000e-03,1.4,2.12,0
9.300000e-03,1.4,2.08,0
9.400000e-03,1.36,2.12,-0.04
9.500000e-03,1.4,2.12,-0.04
9.600000e-03,1.4,2.12,0
9.700000e-03,1.4,2.12,0
9.800000e-03,1.36,2.12,0
9.900000e-03,1.4,2.08,-0.04
1.000000e-02,1.44,2.08,0
1.010000e-02,1.36,2.12,0
1.020000e-02,1.36,2.08,0
1.030000e-02,1.36,2.08,0
1.040000e-02,1.36,2.12,0
1.050000e-02,1.36,2.12,0
1.060000e-02,1.4,2.08,0
1.070000e-02,1.36,2.08,0
1.080000e-02,1.36,2.08,0
1.090000e-02,1.36,2.12,0
1.100000e-02,1.36,2.12,0
1.110000e-02,1.4,2.12,-0.04
1.120000e-02,1.4,2.08,0
1.130000e-02,1.4,2.12,0
1.140000e-02,1.4,2.12,0
1.150000e-02,1.36,2.08,0
1.160000e-02,1.4,2.12,-0.04
1.170000e-02,1.4,2.12,0
1.180000e-02,1.36,2.08,0
1.190000e-02,1.4,2.12,-0.04
1.200000e-02,1.36,2.08,0
1.210000e-02,1.4,2.08,0
1.220000e-02,1.36,2.08,0
1.230000e-02,1.36,2.08,0
1.240000e-02,1.4,2.04,0
1.250000e-02,1.36,2.04,0
1.260000e-02,1.4,2.12,0
1.270000e-02,1.4,2.08,0
1.280000e-02,1.36,2.08,0
1.290000e-02,1.4,2.12,0
1.300000e-02,1.4,2.12,0
1.310000e-02,1.36,2.08,0
1.320000e-02,1.36,2.08,0
1.330000e-02,1.4,2.12,0
1.340000e-02,1.4,2.12,0
1.350000e-02,1.4,2.12,0
1.360000e-02,1.36,2.08,0
1.370000e-02,1.36,2.08,0
1.380000e-02,1.36,2.08,0
1.390000e-02,1.36,2.04,0
1.400000e-02,1.4,2.08,0.04
1.410000e-02,1.36,2.16,0
1.420000e-02,1.36,2.12,0
1.430000e-02,1.36,2.12,0
1.440000e-02,1.4,2.12,0
1.450000e-02,1.4,2.12,0
1.460000e-02,1.36,2.08,-0.04
1.470000e-02,1.4,2.08,0.04
1.480000e-02,1.44,2.12,-0.04
1.490000e-02,1.4,2.08,0
1.500000e-02,1.4,2.08,0
1.510000e-02,1.36,2.12,0
1.520000e-02,1.36,2.12,0
1.530000e-02,1.4,2.08,0
1.540000e-02,1.36,2.08,0
1.550000e-02,1.36,2.12,-0.04
1.560000e-02,1.4,2.12,0
1.570000e-02,1.36,2.08,0
1.580000e-02,1.36,2.12,0
1.590000e-02,1.36,2.08,0
1.600000e-02,1.36,2.04,0
1.610000e-02,1.36,2.08,-0.04
1.620000e-02,1.44,2.12,0
1.630000e-02,1.4,2.08,0
1.640000e-02,1.36,2.08,0
1.650000e-02,1.36,2.12,-0.04
1.660000e-02,1.4,2.08,0
1.670000e-02,1.4,2.12,0
1.680000e-02,1.4,2.12,0
1.690000e-02,1.36,2.12,0
1.700000e-02,1.36,2.04,0
1.710000e-02,1.36,2.12,0
1.720000e-02,1.36,2.12,0
1.730000e-02,1.4,2.08,0
1.740000e-02,1.36,2.08,0
1.750000e-02,1.36,2.12,0
1.760000e-02,1.4,2.12,0
1.770000e-02,1.36,2.12,0
1.780000e-02,1.36,2.12,0
1.790000e-02,1.4,2.12,-0.04
1.800000e-02,1.4,2.08,0
1.810000e-02,1.36,2.04,0
1.820000e-02,1.4,2.08,-0.04
1.830000e-02,1.4,2.08,0
1.840000e-02,1.36,2.08,0
1.850000e-02,1.36,2.08,0
1.860000e-02,1.36,2.08,0
1.870000e-02,1.4,2.12,-0.04
1.880000e-02,1.4,2.08,0.04
1.890000e-02,1.44,2.08,0
1.900000e-02,1.36,2.12,0
1.910000e-02,1.36,2.08,0
1.920000e-02,1.4,2.08,0
1.930000e-02,1.4,2.08,0
1.940000e-02,1.4,2.08,0
1.950000e-02,1.36,2.04,0
1.960000e-02,1.36,2.08,0
1.970000e-02,1.36,2.12,0
1.980000e-02,1.4,2.12,0
1.990000e-02,1.4,2.12,0
2.000000e-02,1.4,2.12,0
2.010000e-02,1.4,2.12,-0.04
2.020000e-02,1.36,2.12,0
2.030000e-02,1.4,2.08,0
2.040000e-02,1.36,2.12,0
2.050000e-02,1.36,2.12,0
2.060000e-02,1.4,2.12,0
2.070000e-02,1.4,2.08,0
2.080000e-02,1.36,2.08,0
2.090000e-02,1.4,2.08,0
2.100000e-02,1.36,2.08,0
2.110000e-02,1.36,2.08,0
2.120000e-02,1.36,2.08,-0.04
2.130000e-02,1.36,2.12,0
2.140000e-02,1.36,2.12,0
2.150000e-02,1.4,2.12,0
2.160000e-02,1.36,2.08,-0.04
2.170000e-02,1.4,2.08,0
2.180000e-02,1.4,2.16,-0.04
2.190000e-02,1.4,2.12,0
2.200000e-02,1.4,2.08,0
2.210000e-02,1.36,2.12,0
2.220000e-02,1.36,2.12,0
2.230000e-02,1.36,2.12,0
2.240000e-02,1.36,2.08,0
2.250000e-02,1.36,2.08,0
2.260000e-02,1.4,2.12,0
2.270000e-02,1.4,2.12,0
2.280000e-02,1.36,2.12,0
2.290000e-02,1.36,2.12,0
2.300000e-02,1.4,2.08,0
2.310000e-02,1.32,2.12,0
2.320000e-02,1.4,2.12,-0.04
2.330000e-02,1.4,2.12,0
2.340000e-02,1.36,2.08,0
2.350000e-02,1.4,2.12,0
2.360000e-02,1.4,2.12,0
2.370000e-02,1.36,2.04,0
2.380000e-02,1.4,2.08,0
2.390000e-02,1.4,2.08,0
2.400000e-02,1.4,2.08,0
2.410000e-02,1.36,2.12,0
2.420000e-02,1.4,2.12,0
2.430000e-02,1.36,2.12,0
2.440000e-02,1.36,2.12,0
2.450000e-02,1.4,2.12,0
2.460000e-02,1.36,2.08,0
2.470000e-02,1.4,2.08,0
2.480000e-02,1.4,2.08,0
2.490000e-02,1.4,2.12,0
2.500000e-02,1.4,2.12,0
2.510000e-02,1.4,2.12,-0.04
2.520000e-02,1.36,2.12,0
2.530000e-02,1.36,2.08,0
2.540000e-02,1.32,2.08,-0.04
2.550000e-02,1.36,2.04,0
2.560000e-02,1.32,2.08,0
2.570000e-02,1.36,2.12,-0.04
2.580000e-02,1.4,2.08,0
2.590000e-02,1.36,2.12,-0.04
2.600000e-02,1.36,2.12,0
2.610000e-02,1.4,2.08,0
2.620000e-02,1.36,2.08,0
2.630000e-02,1.4,2.08,0
2.640000e-02,1.36,2.12,0
2.650000e-02,1.36,2.04,-0.04
2.660000e-02,1.32,2.16,-0.04
2.670000e-02,1.4,2.04,0
2.680000e-02,1.4,2.12,-0.04
2.690000e-02,1.32,2.08,0
2.700000e-02,1.36,2.12,0
2.710000e-02,1.36,2.12,0
2.720000e-02,1.36,2.08,0
2.730000e-02,1.4,2.04,0
2.740000e-02,1.36,2.12,-0.04
2.750000e-02,1.36,2.16,0
2.760000e-02,1.4,2.12,0
2.770000e-02,1.36,2.12,0
2.780000e-02,1.44,2.08,-0.04
2.790000e-02,1.36,2.16,0
2.800000e-02,1.36,2.08,0
2.810000e-02,1.36,2.16,0
2.820000e-02,1.4,2.08,-0.04
2.830000e-02,1.4,2.08,0
2.840000e-02,1.4,2.08,0
2.850000e-02,1.36,2.12,-0.04
2.860000e-02,1.32,2.12,-0.04
2.870000e-02,1.36,2.08,0
2.880000e-02,1.4,2.08,0
2.890000e-02,1.4,2.12,0
2.900000e-02,1.4,2.12,0
2.910000e-02,1.4,2.12,0
2.920000e-02,1.36,2.08,0
2.930000e-02,1.36,2.04,0
2.940000e-02,1.36,2.08,0
2.950000e-02,1.36,2.08,-0.04
2.960000e-02,1.36,2.08,0
2.970000e-02,1.4,2.08,0
2.980000e-02,1.4,2.08,0
2.990000e-02,1.36,2.08,0
3.000000e-02,1.4,2.08,0
3.010000e-02,1.36,2.12,0
3.020000e-02,1.36,2.12,0
3.030000e-02,1.4,2.12,0
3.040000e-02,1.36,2.08,0
3.050000e-02,1.36,2.08,0
3.060000e-02,1.36,2.12,0
3.070000e-02,1.36,2.12,0
3.080000e-02,1.44,2.08,0
3.090000e-02,1.4,2.12,0
3.100000e-02,1.36,2.08,0
3.110000e-02,1.4,2.08,0
3.120000e-02,1.32,2.12,0
3.130000e-02,1.4,2.12,-0.04
3.140000e-02,1.4,2.08,-0.04
3.150000e-02,1.4,2.12,0
3.160000e-02,1.36,2.12,0
3.170000e-02,1.36,2.16,0
3.180000e-02,1.4,2.08,-0.04
3.190000e-02,1.4,2.12,0
3.200000e-02,1.4,2.08,0
3.210000e-02,1.36,2.12,-0.04
3.220000e-02,1.4,2.12,0
3.230000e-02,1.36,2.12,0
3.240000e-02,1.4,2.12,0
3.250000e-02,1.4,2.12,0
3.260000e-02,1.36,2.12,0.04
3.270000e-02,1.36,2.08,0
3.280000e-02,1.4,2.16,0
3.290000e-02,1.36,2.08,0
3.300000e-02,1.36,2.12,0
3.310000e-02,1.36,2.12,0
3.320000e-02,1.4,2.12,0
3.330000e-02,1.36,2.16,0
3.340000e-02,1.4,2.12,0
3.350000e-02,1.4,2.08,0
3.360000e-02,1.4,2.08,0
3.370000e-02,1.36,2.08,0
3.380000e-02,1.36,2.08,-0.04
3.390000e-02,1.36,2.08,-0.04
3.400000e-02,1.36,2.12,-0.04
3.410000e-02,1.36,2.12,0
3.420000e-02,1.36,2.12,0
3.430000e-02,1.4,2.08,-0.04
3.440000e-02,1.36,2.12,0
3.450000e-02,1.4,2.12,0
3.460000e-02,1.36,2.08,0
3.470000e-02,1.36,2.12,0
3.480000e-02,1.4,2.08,0
3.490000e-02,1.4,2.08,-0.04
3.500000e-02,1.36,2.12,0
3.510000e-02,1.4,2.12,0
3.520000e-02,1.36,2.12,0
3.530000e-02,1.4,2.08,0
3.540000e-02,1.36,2.08,0
3.550000e-02,1.4,2.12,-0.04
3.560000e-02,1.4,2.12,0
3.570000e-02,1.36,2.08,0
3.580000e-02,1.36,2.12,0
3.590000e-02,1.36,2.12,0
3.600000e-02,1.36,2.08,-0.04
3.610000e-02,1.36,2.08,0
3.620000e-02,1.36,2.08,0
3.630000e-02,1.36,2.12,-0.04
3.640000e-02,1.36,2.08,0
3.650000e-02,1.32,2.12,0
3.660000e-02,1.4,2.08,0
3.670000e-02,1.4,2.12,-0.04
3.680000e-02,1.36,2.08,0
3.690000e-02,1.36,2.08,0
3.700000e-02,1.36,2.12,0
3.710000e-02,1.4,2.08,0
3.720000e-02,1.4,2.08,0
3.730000e-02,1.32,2.08,-0.04
3.740000e-02,1.4,2.16,0
3.750000e-02,1.36,2.08,0
3.760000e-02,1.36,2.12,0
3.770000e-02,1.36,2.12,0
3.780000e-02,1.4,2.08,-0.04
3.790000e-02,1.4,2.12,-0.04
3.800000e-02,1.4,2.12,0
3.810000e-02,1.36,2.12,0
3.820000e-02,1.36,2.08,0
3.830000e-02,1.4,2.12,0
3.840000e-02,1.4,2.12,0
3.850000e-02,1.36,2.12,0
3.860000e-02,1.36,2.08,0
3.870000e-02,1.36,2.08,0
3.880000e-02,1.36,2.08,0
3.890000e-02,1.36,2.12,0
3.900000e-02,1.4,2.12,0
3.910000e-02,1.36,2.12,0
3.920000e-02,1.36,2.12,-0.04
3.930000e-02,1.4,2.16,0
3.940000e-02,1.4,2.04,0
3.950000e-02,1.36,2.04,-0.04
3.960000e-02,1.4,2.12,0
3.970000e-02,1.4,2.08,0
3.980000e-02,1.4,2.12,-0.04
3.990000e-02,1.36,2.08,0
4.000000e-02,1.36,2.12,0
4.010000e-02,1.4,2.12,0
4.020000e-02,1.4,2.12,0
4.030000e-02,1.36,2.12,0
4.040000e-02,1.4,2.08,0
4.050000e-02,1.36,2.12,0
4.060000e-02,1.4,2.08,0
4.070000e-02,1.36,2.12,0
4.080000e-02,1.36,2.08,0
4.090000e-02,1.4,2.16,0
4.100000e-02,1.36,2.08,0
4.110000e-02,1.36,2.16,0
4.120000e-02,1.36,2.08,0
4.130000e-02,1.4,2.12,-0.04
4.140000e-02,1.36,2.08,0
4.150000e-02,1.36,2.08,0
4.160000e-02,1.4,2.04,-0.04
4.170000e-02,1.36,2.12,0
4.180000e-02,1.36,2.12,0
4.190000e-02,1.4,2.08,0
4.200000e-02,1.36,2.08,-0.04
4.210000e-02,1.36,2.12,0
4.220000e-02,1.4,2.08,0
4.230000e-02,1.4,2.08,0
4.240000e-02,1.36,2.12,0
4.250000e-02,1.36,2.12,0
4.260000e-02,1.36,2.08,0
4.270000e-02,1.36,2.12,0
4.280000e-02,1.36,2.04,0
4.290000e-02,1.36,2.08,0
4.300000e-02,1.4,2.08,0
4.310000e-02,1.4,2.08,0
4.320000e-02,1.4,2.08,0
4.330000e-02,1.4,2.12,0
4.340000e-02,1.4,2.08,-0.04
4.350000e-02,1.36,2.08,0
4.360000e-02,1.4,2.04,-0.04
4.370000e-02,1.4,2.16,0
4.380000e-02,1.4,2.08,0
4.390000e-02,1.36,2.12,-0.04
4.400000e-02,1.32,2.12,0
4.410000e-02,1.4,2.12,-0.04
4.420000e-02,1.36,2.08,-0.04
4.430000e-02,1.36,2.08,0
4.440000e-02,1.36,2.08,0
4.450000e-02,1.36,2.12,0
4.460000e-02,1.4,2.12,0
4.470000e-02,1.4,2.08,0
4.480000e-02,1.4,2.04,0
4.490000e-02,1.4,2.08,-0.04
4.500000e-02,1.36,2.12,-0.04
4.510000e-02,1.36,2.12,-0.04
4.520000e-02,1.36,2.12,0
4.530000e-02,1.4,2.12,0
4.540000e-02,1.36,2.12,-0.04
4.550000e-02,1.36,2.12,0
4.560000e-02,1.36,2.12,0
4.570000e-02,1.36,2.08,0
4.580000e-02,1.4,2.12,0
4.590000e-02,1.4,2.04,0
4.600000e-02,1.4,2.12,0
4.610000e-02,1.36,2.08,0
4.620000e-02,1.4,2.12,0
4.630000e-02,1.4,2.08,-0.04
4.640000e-02,1.4,2.04,-0.04
4.650000e-02,1.36,2.12,0
4.660000e-02,1.4,2.08,0
4.670000e-02,1.36,2.12,0
4.680000e-02,1.4,2.12,0
4.690000e-02,1.4,2.12,0
4.700000e-02,1.4,2.12,0
4.710000e-02,1.4,2.12,0
4.720000e-02,1.36,2.08,0.04
4.730000e-02,1.36,2.12,0
4.740000e-02,1.36,2.08,-0.04
4.750000e-02,1.36,2.08,0
4.760000e-02,1.36,2.08,0
4.770000e-02,1.36,2.12,-0.04
4.780000e-02,1.4,2.12,0
4.790000e-02,1.4,2.12,0
4.800000e-02,1.36,2.08,0
4.810000e-02,1.36,2.08,0
4.820000e-02,1.36,2.12,0
4.830000e-02,1.36,2.12,-0.04
4.840000e-02,1.4,2.08,0
4.850000e-02,1.36,2.08,0
4.860000e-02,1.4,2.12,0
4.870000e-02,1.36,2.08,0
4.880000e-02,1.36,2.12,0
4.890000e-02,1.4,2.08,0
