Model,MDO3034
Firmware Version,1.08

Waveform Type,ANALOG,,
4.250000e-02,1.36,1.44,0.4
4.260000e-02,1.4,1.44,0.4
4.270000e-02,1.4,1.48,0.44
4.280000e-02,1.4,1.44,0.44
4.290000e-02,1.36,1.4,0.4
4.300000e-02,1.4,1.44,0.44
4.310000e-02,1.4,1.44,0.44
4.320000e-02,1.4,1.44,0.36
4.330000e-02,1.4,1.4,0.44
4.340000e-02,1.36,1.4,0.44
4.350000e-02,1.36,1.44,0.48
4.360000e-02,1.44,1.4,0.4
4.370000e-02,1.36,1.44,0.4
4.380000e-02,1.36,1.44,0.44
4.390000e-02,1.4,1.4,0.4
4.400000e-02,1.36,1.4,0.44
4.410000e-02,1.36,1.4,0.4
4.420000e-02,1.4,1.44,0.4
4.430000e-02,1.4,1.4,0.44
4.440000e-02,1.36,1.44,0.4
4.450000e-02,1.4,1.4,0.4
4.460000e-02,1.36,1.44,0.44
4.470000e-02,1.4,1.48,0.44
4.480000e-02,1.36,1.44,0.44
4.490000e-02,1.36,1.4,0.44
4.500000e-02,1.4,1.44,0.4
4.510000e-02,1.36,1.4,0.44
4.520000e-02,1.36,1.4,0.4
4.530000e-02,1.4,1.4,0.4
4.540000e-02,1.36,1.44,0.4
4.550000e-02,1.4,1.4,0.44
4.560000e-02,1.4,1.44,0.44
4.570000e-02,1.36,1.44,0.4
4.580000e-02,1.4,1.48,0.44
4.590000e-02,1.36,1.4,0.44
4.600000e-02,1.32,1.4,0.4
4.610000e-02,1.4,1.4,0.4
4.620000e-02,1.4,1.4,0.44
4.630000e-02,1.36,1.4,0.44
4.640000e-02,1.36,1.44,0.44
4.650000e-02,1.4,1.44,0.44
4.660000e-02,1.36,1.4,0.44
4.670000e-02,1.36,1.4,0.4
4.680000e-02,1.4,1.44,0.4
4.690000e-02,1.36,1.44,0.44
4.700000e-02,1.36,1.44,0.4
4.710000e-02,1.36,1.4,0.44
4.720000e-02,1.4,1.4,0.4
4.730000e-02,1.4,1.4,0.44
4.740000e-02,1.4,1.4,0.44
4.750000e-02,1.36,1.44,0.36
4.760000e-02,1.4,1.44,0.44
4.770000e-02,1.4,1.44,0.4
4.780000e-02,1.36,1.4,0.44
4.790000e-02,1.36,1.44,0.44
4.800000e-02,1.4,1.4,0.44
4.810000e-02,1.4,1.4,0.44
4.820000e-02,1.4,1.4,0.4
4.830000e-02,1.4,1.4,0.4
4.840000e-02,1.4,1.44,0.44
4.850000e-02,1.4,1.4,0.44
4.860000e-02,1.36,1.44,0.4
4.870000e-02,1.44,1.44,0.4
4.880000e-02,1.4,1.4,0.4
4.890000e-02,1.36,1.44,0.4
4.900000e-02,1.36,1.44,0.44
4.910000e-02,1.36,1.36,0.44
4.920000e-02,1.36,1.4,0.44
4.930000e-02,1.36,1.44,0.4
4.940000e-02,1.36,1.44,0.4
4.950000e-02,1.36,1.44,0.44
4.960000e-02,1.36,1.4,0.48
4.970000e-02,1.4,1.44,0.44
4.980000e-02,1.4,1.4,0.4
4.990000e-02,1.4,1.4,0.44
5.000000e-02,1.4,1.44,0.44
5.010000e-02,1.36,1.4,0.48
5.020000e-02,1.44,1.44,0.44
5.030000e-02,1.4,1.4,0.44
5.040000e-02,1.32,1.4,0.4
5.050000e-02,1.4,1.4,0.4
5.060000e-02,1.4,1.4,0.4
5.070000e-02,1.4,1.44,0.44
5.080000e-02,1.36,1.36,0.4
5.090000e-02,1.4,1.44,0.36
5.100000e-02,1.4,1.4,0.4
5.110000e-02,1.4,1.4,0.44
5.120000e-02,1.4,1.4,0.44
5.130000e-02,1.4,1.48,0.4
5.140000e-02,1.4,1.4,0.36
5.150000e-02,1.4,1.4,0.44
5.160000e-02,1.4,1.4,0.36
5.170000e-02,1.36,1.4,0.4
5.180000e-02,1.4,1.36,0.4
5.190000e-02,1.4,1.4,0.44
5.200000e-02,1.36,1.4,0.44
5.210000e-02,1.36,1.4,0.44
5.220000e-02,1.36,1.4,0.36
5.230000e-02,1.4,1.4,0.4
5.240000e-02,1.4,1.44,0.36
5.250000e-02,1.4,1.4,0.44
5.260000e-02,1.36,1.44,0.4
5.270000e-02,1.4,1.4,0.44
5.280000e-02,1.36,1.4,0.48
5.290000e-02,1.4,1.44,0.4
5.300000e-02,1.4,1.44,0.44
5.310000e-02,1.4,1.4,0.4
5.320000e-02,1.36,1.44,0.44
5.330000e-02,1.36,1.4,0.4
5.340000e-02,1.36,1.4,0.44
5.350000e-02,1.36,1.4,0.44
5.360000e-02,1.4,1.44,0.44
5.370000e-02,1.36,1.44,0.4
5.380000e-02,1.36,1.4,0.44
5.390000e-02,1.4,1.44,0.4
5.400000e-02,1.36,1.44,0.44
5.410000e-02,1.36,1.48,0.44
5.420000e-02,1.36,1.44,0.44
5.430000e-02,1.36,1.4,0.4
5.440000e-02,1.36,1.4,0.4
5.450000e-02,1.36,1.4,0.44
5.460000e-02,1.36,1.44,0.44
5.470000e-02,1.4,1.44,0.4
5.480000e-02,1.36,1.44,0.4
5.490000e-02,1.36,1.44,0.4
5.500000e-02,1.36,1.4,0.4
5.510000e-02,1.36,1.44,0.44
5.520000e-02,1.36,1.4,0.4
5.530000e-02,1.36,1.44,0.44
5.540000e-02,1.4,1.44,0.36
5.550000e-02,1.36,1.4,0.4
5.560000e-02,1.36,1.44,0.44
5.570000e-02,1.36,1.4,0.4
5.580000e-02,1.36,1.4,0.44
5.590000e-02,1.4,1.4,0.4
5.600000e-02,1.4,1.44,0.44
5.610000e-02,1.4,1.36,0.36
5.620000e-02,1.4,1.44,0.44
5.630000e-02,1.36,1.4,0.4
5.640000e-02,1.4,1.4,0.44
5.650000e-02,1.4,1.44,0.36
5.660000e-02,1.4,1.4,0.4
5.670000e-02,1.36,1.44,0.44
5.680000e-02,1.36,1.44,0.44
5.690000e-02,1.36,1.44,0.4
5.700000e-02,1.4,1.44,0.44
5.710000e-02,1.36,1.4,0.4
5.720000e-02,1.4,1.4,0.44
5.730000e-02,1.4,1.44,0.4
5.740000e-02,1.4,1.4,0.4
5.750000e-02,1.32,1.4,0.44
5.760000e-02,1.4,1.4,0.4
5.770000e-02,1.4,1.44,0.4
5.780000e-02,1.4,1.44,0.4
5.790000e-02,1.4,1.48,0.44
5.800000e-02,1.36,1.4,0.44
5.810000e-02,1.4,1.44,0.4
5.820000e-02,1.36,1.4,0.44
5.830000e-02,1.36,1.4,0.4
5.840000e-02,1.4,1.4,0.44
5.850000e-02,1.4,1.4,0.44
5.860000e-02,1.36,1.4,0.44
5.870000e-02,1.4,1.4,0.44
5.880000e-02,1.4,1.44,0.4
5.890000e-02,1.36,1.4,0.4
5.900000e-02,1.4,1.4,0.48
5.910000e-02,1.44,1.4,0.44
5.920000e-02,1.4,1.48,0.36
5.930000e-02,1.36,1.44,0.4
5.940000e-02,1.4,1.44,0.44
5.950000e-02,1.36,1.4,0.44
5.960000e-02,1.36,1.44,0.4
5.970000e-02,1.36,1.44,0.44
5.980000e-02,1.4,1.4,0.44
5.990000e-02,1.4,1.4,0.4
6.000000e-02,1.36,1.4,0.44
6.010000e-02,1.4,1.4,0.4
6.020000e-02,1.36,1.44,0.44
6.030000e-02,1.36,1.44,0.36
6.040000e-02,1.4,1.44,0.4
6.050000e-02,1.4,1.4,0.36
6.060000e-02,1.36,1.44,0.44
6.070000e-02,1.4,1.44,0.4
6.080000e-02,1.4,1.44,0.4
6.090000e-02,1.36,1.44,0.44
6.100000e-02,1.36,1.44,0.44
6.110000e-02,1.36,1.4,0.4
6.120000e-02,1.44,1.44,0.44
6.130000e-02,1.4,1.44,0.44
6.140000e-02,1.4,1.4,0.44
6.150000e-02,1.36,1.44,0.4
6.160000e-02,1.36,1.4,0.44
6.170000e-02,1.36,1.44,0.44
6.180000e-02,1.44,1.48,0.44
6.190000e-02,1.4,1.44,0.44
6.200000e-02,1.36,1.4,0.4
6.210000e-02,1.36,1.4,0.44
6.220000e-02,1.36,1.4,0.4
6.230000e-02,1.4,1.48,0.4
6.240000e-02,1.36,1.44,0.44
6.250000e-02,1.4,1.44,0.4
6.260000e-02,1.36,1.44,0.44
6.270000e-02,1.36,1.4,0.44
6.280000e-02,1.4,1.44,0.4
6.290000e-02,1.44,1.4,0.44
6.300000e-02,1.36,1.44,0.44
6.310000e-02,1.36,1.4,0.36
6.320000e-02,1.36,1.4,0.44
6.330000e-02,1.4,1.44,0.4
6.340000e-02,1.36,1.4,0.44
6.350000e-02,1.4,1.4,0.4
6.360000e-02,1.4,1.36,0.36
6.370000e-02,1.44,1.4,0.44
6.380000e-02,1.36,1.44,0.44
6.390000e-02,1.4,1.4,0.44
6.400000e-02,1.4,1.44,0.4
6.410000e-02,1.36,1.4,0.44
6.420000e-02,1.4,1.44,0.4
6.430000e-02,1.36,1.44,0.4
6.440000e-02,1.32,1.4,0.4
6.450000e-02,1.36,1.4,0.44
6.460000e-02,1.36,1.4,0.4
6.470000e-02,1.36,1.44,0.44
6.480000e-02,1.36,1.4,0.4
6.490000e-02,1.36,1.44,0.36
6.500000e-02,1.4,1.4,0.44
6.510000e-02,1.36,1.4,0.4
6.520000e-02,1.4,1.4,0.4
6.530000e-02,1.36,1.36,0.44
6.540000e-02,1.36,1.44,0.44
6.550000e-02,1.36,1.44,0.36
6.560000e-02,1.4,1.44,0.44
6.570000e-02,1.4,1.44,0.4
6.580000e-02,1.4,1.44,0.4
6.590000e-02,1.36,1.44,0.4
6.600000e-02,1.36,1.4,0.44
6.610000e-02,1.4,1.44,0.44
6.620000e-02,1.4,1.4,0.44
6.630000e-02,1.4,1.4,0.44
6.640000e-02,1.4,1.4,0.4
6.650000e-02,1.36,1.4,0.44
6.660000e-02,1.4,1.4,0.44
6.670000e-02,1.4,1.4,0.4
6.680000e-02,1.4,1.44,0.4
6.690000e-02,1.36,1.48,0.4
6.700000e-02,1.36,1.4,0.44
6.710000e-02,1.36,1.44,0.4
6.720000e-02,1.4,1.4,0.44
6.730000e-02,1.36,1.4,0.4
6.740000e-02,1.4,1.4,0.4
6.750000e-02,1.32,1.4,0.44
6.760000e-02,1.36,1.4,0.44
6.770000e-02,1.36,1.44,0.4
6.780000e-02,1.36,1.44,0.4
6.790000e-02,1.4,1.44,0.4
6.800000e-02,1.4,1.4,0.44
6.810000e-02,1.4,1.4,0.44
6.820000e-02,1.36,1.44,0.44
6.830000e-02,1.4,1.4,0.44
6.840000e-02,1.36,1.4,0.4
6.850000e-02,1.36,1.4,0.44
6.860000e-02,1.4,1.4,0.4
6.870000e-02,1.36,1.4,0.44
6.880000e-02,1.36,1.4,0.44
6.890000e-02,1.4,1.44,0.44
6.900000e-02,1.36,1.44,0.36
6.910000e-02,1.4,1.44,0.4
6.920000e-02,1.4,1.4,0.4
6.930000e-02,1.36,1.4,0.4
6.940000e-02,1.4,1.4,0.44
6.950000e-02,1.36,1.4,0.4
6.960000e-02,1.36,1.4,0.4
6.970000e-02,1.36,1.4,0.4
6.980000e-02,1.4,1.44,0.36
6.990000e-02,1.36,1.4,0.44
7.000000e-02,1.36,1.44,0.36
7.010000e-02,1.36,1.4,0.44
7.020000e-02,1.36,1.48,0.4
7.030000e-02,1.36,1.44,0.44
7.040000e-02,1.36,1.4,0.44
7.050000e-02,1.4,1.48,0.4
7.060000e-02,1.36,1.44,0.4
7.070000e-02,1.36,1.44,0.4
7.080000e-02,1.4,1.44,0.44
7.090000e-02,1.4,1.4,0.4
7.100000e-02,1.36,1.4,0.44
7.110000e-02,1.4,1.44,0.4
7.120000e-02,1.4,1.4,0.4
7.130000e-02,1.36,1.36,0.4
7.140000e-02,1.4,1.44,0.44
7.150000e-02,1.4,1.4,0.4
7.160000e-02,1.4,1.4,0.44
7.170000e-02,1.4,1.44,0.44
7.180000e-02,1.36,1.44,0.4
7.190000e-02,1.4,1.44,0.4
7.200000e-02,1.4,1.44,0.44
7.210000e-02,1.4,1.48,0.44
7.220000e-02,1.4,1.4,0.36
7.230000e-02,1.4,1.4,0.4
7.240000e-02,1.36,1.44,0.44
7.250000e-02,1.4,1.4,0.44
7.260000e-02,1.44,1.44,0.4
7.270000e-02,1.44,1.4,0.44
7.280000e-02,1.4,1.4,0.4
7.290000e-02,1.36,1.44,0.36
7.300000e-02,1.4,1.4,0.44
7.310000e-02,1.4,1.4,0.44
7.320000e-02,1.36,1.44,0.4
7.330000e-02,1.4,1.44,0.4
7.340000e-02,1.4,1.4,0.44
7.350000e-02,1.4,1.44,0.44
7.360000e-02,1.4,1.36,0.36
7.370000e-02,1.4,1.4,0.44
7.380000e-02,1.4,1.48,0.44
7.390000e-02,1.36,1.4,0.4
7.400000e-02,1.4,1.44,0.4
7.410000e-02,1.4,1.4,0.4
7.420000e-02,1.36,1.4,0.44
7.430000e-02,1.4,1.44,0.4
7.440000e-02,1.36,1.44,0.44
7.450000e-02,1.36,1.44,0.4
7.460000e-02,1.36,1.4,0.44
7.470000e-02,1.4,1.4,0.44
7.480000e-02,1.4,1.4,0.4
7.490000e-02,1.4,1.4,0.4
7.500000e-02,1.36,1.44,0.4
7.510000e-02,1.4,1.4,0.4
7.520000e-02,1.4,1.44,0.4
7.530000e-02,1.36,1.44,0.44
7.540000e-02,1.36,1.4,0.4
7.550000e-02,1.36,1.4,0.44
7.560000e-02,1.4,1.44,0.36
7.570000e-02,1.36,1.36,0.4
7.580000e-02,1.4,1.4,0.44
7.590000e-02,1.36,1.44,0.4
7.600000e-02,1.4,1.4,0.44
7.610000e-02,1.4,1.4,0.4
7.620000e-02,1.36,1.44,0.4
7.630000e-02,1.36,1.4,0.44
7.640000e-02,1.44,1.4,0.4
7.650000e-02,1.32,1.4,0.44
7.660000e-02,1.36,1.4,0.44
7.670000e-02,1.4,1.4,0.4
7.680000e-02,1.32,1.4,0.4
7.690000e-02,1.36,1.4,0.4
7.700000e-02,1.36,1.48,0.4
7.710000e-02,1.4,1.44,0.44
7.720000e-02,1.36,1.44,0.44
7.730000e-02,1.4,1.4,0.44
7.740000e-02,1.36,1.44,0.44
7.750000e-02,1.4,1.44,0.4
7.760000e-02,1.36,1.4,0.44
7.770000e-02,1.36,1.44,0.4
7.780000e-02,1.4,1.4,0.4
7.790000e-02,1.4,1.48,0.44
7.800000e-02,1.36,1.4,0.44
7.810000e-02,1.4,1.4,0.44
7.820000e-02,1.36,1.44,0.44
7.830000e-02,1.36,1.4,0.4
7.840000e-02,1.4,1.44,0.36
7.850000e-02,1.44,1.4,0.44
7.860000e-02,1.4,1.4,0.4
7.870000e-02,1.36,1.36,0.4
7.880000e-02,1.36,1.44,0.4
7.890000e-02,1.4,1.44,0.44
7.900000e-02,1.4,1.4,0.4
7.910000e-02,1.36,1.4,0.44
7.920000e-02,1.36,1.48,0.44
7.930000e-02,1.44,1.4,0.4
7.940000e-02,1.36,1.4,0.44
7.950000e-02,1.36,1.44,0.4
7.960000e-02,1.32,1.4,0.4
7.970000e-02,1.4,1.36,0.36
7.980000e-02,1.36,1.44,0.44
7.990000e-02,1.36,1.4,0.44
8.000000e-02,1.4,1.44,0.44
8.010000e-02,1.4,1.48,0.4
8.020000e-02,1.4,1.4,0.44
8.030000e-02,1.4,1.44,0.48
8.040000e-02,1.4,1.44,0.44
8.050000e-02,1.4,1.4,0.4
8.060000e-02,1.36,1.4,0.4
8.070000e-02,1.36,1.44,0.4
8.080000e-02,1.36,1.44,0.32
8.090000e-02,1.36,1.44,0.4
8.100000e-02,1.36,1.4,0.44
8.110000e-02,1.36,1.4,0.4
8.120000e-02,1.4,1.4,0.48
8.130000e-02,1.36,1.4,0.4
8.140000e-02,1.4,1.4,0.44
8.150000e-02,1.4,1.4,0.44
8.160000e-02,1.36,1.4,0.4
8.170000e-02,1.36,1.4,0.44
8.180000e-02,1.4,1.44,0.44
8.190000e-02,1.4,1.36,0.44
8.200000e-02,1.36,1.44,0.44
8.210000e-02,1.36,1.44,0.4
8.220000e-02,1.36,1.48,0.4
8.230000e-02,1.36,1.4,0.4
8.240000e-02,1.4,1.44,0.4
8.250000e-02,1.4,1.4,0.4
8.260000e-02,1.4,1.44,0.4
8.270000e-02,1.4,1.4,0.4
8.280000e-02,1.36,1.4,0.44
8.290000e-02,1.36,1.44,0.44
8.300000e-02,1.4,1.44,0.4
8.310000e-02,1.4,1.4,0.44
8.320000e-02,1.4,1.4,0.44
8.330000e-02,1.4,1.44,0.4
8.340000e-02,1.4,1.4,0.4
8.350000e-02,1.36,1.4,0.4
8.360000e-02,1.4,1.44,0.4
8.370000e-02,1.36,1.48,0.4
8.380000e-02,1.36,1.4,0.4
8.390000e-02,1.4,1.4,0.4
8.400000e-02,1.4,1.4,0.44
8.410000e-02,1.36,1.4,0.4
8.420000e-02,1.4,1.44,0.44
8.430000e-02,1.4,1.4,0.4
8.440000e-02,1.4,1.4,0.44
8.450000e-02,1.4,1.44,0.4
8.460000e-02,1.4,1.44,0.4
8.470000e-02,1.36,1.44,0.36
8.480000e-02,1.4,1.4,0.44
8.490000e-02,1.4,1.4,0.44
8.500000e-02,1.36,1.4,0.4
8.510000e-02,1.4,1.4,0.44
8.520000e-02,1.36,1.44,0.4
8.530000e-02,1.4,1.4,0.44
8.540000e-02,1.36,1.44,0.44
8.550000e-02,1.36,1.4,0.4
8.560000e-02,1.36,1.44,0.44
8.570000e-02,1.36,1.4,0.44
8.580000e-02,1.36,1.4,0.4
8.590000e-02,1.36,1.48,0.4
8.600000e-02,1.4,1.4,0.4
8.610000e-02,1.4,1.4,0.4
8.620000e-02,1.44,1.4,0.44
8.630000e-02,1.36,1.44,0.4
8.640000e-02,1.4,1.36,0.36
8.650000e-02,1.4,1.4,0.44
8.660000e-02,1.36,1.44,0.4
8.670000e-02,1.36,1.4,0.44
8.680000e-02,1.4,1.44,0.4
8.690000e-02,1.36,1.4,0.4
8.700000e-02,1.4,1.44,0.36
8.710000e-02,1.36,1.48,0.4
8.720000e-02,1.36,1.44,0.4
8.730000e-02,1.4,1.44,0.4
8.740000e-02,1.36,1.44,0.44
8.750000e-02,1.4,1.4,0.4
8.760000e-02,1.4,1.44,0.4
8.770000e-02,1.36,1.4,0.44
8.780000e-02,1.4,1.44,0.4
8.790000e-02,1.36,1.4,0.44
8.800000e-02,1.36,1.44,0.4
8.810000e-02,1.44,1.44,0.4
8.820000e-02,1.36,1.4,0.36
8.830000e-02,1.4,1.4,0.4
8.840000e-02,1.4,1.4,0.44
8.850000e-02,1.36,1.44,0.44
8.860000e-02,1.4,1.44,0.4
8.870000e-02,1.4,1.4,0.4
8.880000e-02,1.4,1.44,0.44
8.890000e-02,1.4,1.4,0.4
8.900000e-02,1.36,1.4,0.44
8.910000e-02,1.4,1.44,0.44
8.920000e-02,1.36,1.4,0.4
8.930000e-02,1.4,1.4,0.44
8.940000e-02,1.36,1.4,0.4
8.950000e-02,1.36,1.48,0.44
8.960000e-02,1.4,1.4,0.44
8.970000e-02,1.36,1.4,0.44
8.980000e-02,1.36,1.44,0.4
8.990000e-02,1.36,1.44,0.4
9.000000e-02,1.36,1.44,0.44
9.010000e-02,1.36,1.44,0.4
9.020000e-02,1.4,1.4,0.44
9.030000e-02,1.4,1.4,0.4
9.040000e-02,1.36,1.44,0.44
9.050000e-02,1.36,1.44,0.44
9.060000e-02,1.36,1.4,0.44
9.070000e-02,1.4,1.44,0.44
9.080000e-02,1.4,1.48,0.4
9.090000e-02,1.4,1.44,0.4
9.100000e-02,1.36,1.4,0.4
9.110000e-02,1.4,1.4,0.4
9.120000e-02,1.4,1.44,0.44
9.130000e-02,1.4,1.4,0.4
9.140000e-02,1.4,1.4,0.4
9.150000e-02,1.44,1.4,0.4
9.160000e-02,1.4,1.44,0.44
9.170000e-02,1.32,1.48,0.4
9.180000e-02,1.4,1.4,0.4
9.190000e-02,1.4,1.48,0.44
9.200000e-02,1.36,1.4,0.44
9.210000e-02,1.4,1.44,0.4
9.220000e-02,1.36,1.44,0.36
9.230000e-02,1.4,1.44,0.36
9.240000e-02,1.36,1.48,0.44
9.250000e-02,1.36,1.4,0.4
9.260000e-02,1.36,1.48,0.4
9.270000e-02,1.4,1.44,0.44
9.280000e-02,1.36,1.4,0.36
9.290000e-02,1.4,1.4,0.4
9.300000e-02,1.32,1.44,0.44
9.310000e-02,1.4,1.4,0.4
9.320000e-02,1.36,1.4,0.44
9.330000e-02,1.36,1.4,0.44
9.340000e-02,1.36,1.4,0.44
9.350000e-02,1.36,1.4,0.4
9.360000e-02,1.4,1.44,0.4
9.370000e-02,1.4,1.4,0.44
9.380000e-02,1.36,1.4,0.44
9.390000e-02,1.4,1.44,0.44
9.400000e-02,1.4,1.44,0.48
9.410000e-02,1.4,1.44,0.4
9.420000e-02,1.36,1.4,0.48
9.430000e-02,1.4,1.4,0.4
9.440000e-02,1.36,1.4,0.44
9.450000e-02,1.4,1.44,0.4
9.460000e-02,1.32,1.4,0.44
9.470000e-02,1.4,1.4,0.44
9.480000e-02,1.4,1.44,0.36
9.490000e-02,1.4,1.4,0.48
9.500000e-02,1.4,1.44,0.4
9.510000e-02,1.36,1.44,0.36
9.520000e-02,1.4,1.4,0.44
9.530000e-02,1.36,1.48,0.4
9.540000e-02,1.4,1.4,0.44
9.550000e-02,1.36,1.4,0.44
9.560000e-02,1.4,1.4,0.4
9.570000e-02,1.44,1.44,0.4
9.580000e-02,1.4,1.44,0.4
9.590000e-02,1.36,1.4,0.44
9.600000e-02,1.36,1.4,0.36
9.610000e-02,1.36,1.44,0.4
9.620000e-02,1.36,1.4,0.4
9.630000e-02,1.4,1.4,0.48
9.640000e-02,1.4,1.44,0.44
9.650000e-02,1.36,1.4,0.44
9.660000e-02,1.36,1.4,0.4
9.670000e-02,1.4,1.44,0.4
9.680000e-02,1.36,1.44,0.44
9.690000e-02,1.36,1.44,0.44
9.700000e-02,1.36,1.44,0.44
9.710000e-02,1.36,1.4,0.44
9.720000e-02,1.4,1.48,0.44
9.730000e-02,1.4,1.4,0.36
9.740000e-02,1.36,1.4,0.44
9.750000e-02,1.4,1.44,0.4
9.760000e-02,1.36,1.4,0.44
9.770000e-02,1.36,1.36,0.4
9.780000e-02,1.36,1.4,0.44
9.790000e-02,1.4,1.44,0.36
9.800000e-02,1.4,1.44,0.44
9.810000e-02,1.4,1.44,0.4
9.820000e-02,1.36,1.48,0.48
9.830000e-02,1.32,1.4,0.4
9.840000e-02,1.4,1.44,0.36
9.850000e-02,1.36,1.4,0.4
9.860000e-02,1.4,1.4,0.36
9.870000e-02,1.4,1.48,0.44
9.880000e-02,1.32,1.44,0.44
9.890000e-02,1.36,1.4,0.4
9.900000e-02,1.4,1.4,0.4
9.910000e-02,1.36,1.4,0.48
9.920000e-02,1.4,1.4,0.44
9.930000e-02,1.36,1.44,0.44
9.940000e-02,1.4,1.4,0.44
9.950000e-02,1.4,1.44,0.44
9.960000e-02,1.4,1.44,0.4
9.970000e-02,1.4,1.44,0.4
9.980000e-02,1.4,1.44,0.4
9.990000e-02,1.36,1.4,0.4
1.000000e-01,1.4,1.44,0.44
1.001000e-01,1.36,1.4,0.44
1.002000e-01,1.36,1.4,0.44
1.003000e-01,1.4,1.44,0.4
1.004000e-01,1.36,1.4,0.36
1.005000e-01,1.4,1.44,0.4
1.006000e-01,1.36,1.44,0.48
1.007000e-01,1.36,1.4,0.44
1.008000e-01,1.36,1.44,0.4
1.009000e-01,1.4,1.44,0.4
1.010000e-01,1.4,1.44,0.4
1.011000e-01,1.36,1.4,0.44
1.012000e-01,1.36,1.4,0.4
1.013000e-01,1.36,1.44,0.44
1.014000e-01,1.36,1.44,0.4
1.015000e-01,1.4,1.4,0.44
1.016000e-01,1.4,1.4,0.44
1.017000e-01,1.4,1.36,0.4
1.018000e-01,1.36,1.44,0.36
1.019000e-01,1.36,1.36,0.36
1.020000e-01,1.4,1.44,0.4
1.021000e-01,1.4,1.4,0.44
1.022000e-01,1.4,1.44,0.44
1.023000e-01,1.36,1.4,0.4
1.024000e-01,1.4,1.4,0.44
1.025000e-01,1.32,1.44,0.4
1.026000e-01,1.36,1.44,0.4
1.027000e-01,1.32,1.4,0.4
1.028000e-01,1.36,1.4,0.4
1.029000e-01,1.4,1.44,0.4
1.030000e-01,1.4,1.44,0.4
1.031000e-01,1.4,1.44,0.36
1.032000e-01,1.36,1.36,0.4
1.033000e-01,1.36,1.36,0.4
1.034000e-01,1.36,1.4,0.4
1.035000e-01,1.4,1.44,0.4
1.036000e-01,1.36,1.4,0.4
1.037000e-01,1.4,1.44,0.36
1.038000e-01,1.36,1.4,0.4
1.039000e-01,1.36,1.4,0.4
1.040000e-01,1.36,1.4,0.44
1.041000e-01,1.4,1.44,0.44
1.042000e-01,1.36,1.44,0.4
1.043000e-01,1.36,1.44,0.44
1.044000e-01,1.36,1.4,0.4
1.045000e-01,1.36,1.44,0.4
1.046000e-01,1.4,1.4,0.44
1.047000e-01,1.4,1.4,0.44
1.048000e-01,1.4,1.48,0.44
1.049000e-01,1.4,1.44,0.4
1.050000e-01,1.36,1.44,0.4
1.051000e-01,1.36,1.44,0.44
1.052000e-01,1.4,1.44,0.4
1.053000e-01,1.44,1.48,0.44
1.054000e-01,1.36,1.44,0.44
1.055000e-01,1.36,1.4,0.4
1.056000e-01,1.4,1.4,0.4
1.057000e-01,1.4,1.44,0.44
1.058000e-01,1.36,1.44,0.44
1.059000e-01,1.36,1.44,0.4
1.060000e-01,1.4,1.4,0.4
1.061000e-01,1.36,1.4,0.4
1.062000e-01,1.36,1.48,0.4
1.063000e-01,1.4,1.36,0.44
1.064000e-01,1.36,1.44,0.44
1.065000e-01,1.4,1.4,0.4
1.066000e-01,1.36,1.4,0.4
1.067000e-01,1.4,1.44,0.4
1.068000e-01,1.36,1.48,0.4
1.069000e-01,1.36,1.44,0.4
1.070000e-01,1.36,1.48,0.44
1.071000e-01,1.4,1.4,0.4
1.072000e-01,1.4,1.44,0.4
1.073000e-01,1.4,1.44,0.4
1.074000e-01,1.4,1.44,0.4
1.075000e-01,1.4,1.44,0.4
1.076000e-01,1.36,1.48,0.44
1.077000e-01,1.36,1.44,0.4
1.078000e-01,1.36,1.44,0.4
1.079000e-01,1.4,1.44,0.4
1.080000e-01,1.4,1.44,0.4
1.081000e-01,1.4,1.4,0.4
1.082000e-01,1.36,1.4,0.44
1.083000e-01,1.4,1.4,0.44
1.084000e-01,1.4,1.48,0.4
1.085000e-01,1.4,1.4,0.4
1.086000e-01,1.36,1.44,0.36
1.087000e-01,1.36,1.44,0.44
1.088000e-01,1.4,1.44,0.4
1.089000e-01,1.4,1.44,0.44
1.090000e-01,1.36,1.44,0.44
1.091000e-01,1.4,1.4,0.44
1.092000e-01,1.36,1.4,0.44
1.093000e-01,1.4,1.48,0.44
1.094000e-01,1.36,1.4,0.44
1.095000e-01,1.36,1.44,0.4
1.096000e-01,1.4,1.4,0.44
1.097000e-01,1.4,1.4,0.4
1.098000e-01,1.36,1.4,0.44
1.099000e-01,1.4,1.4,0.4
1.100000e-01,1.4,1.44,0.4
1.101000e-01,1.4,1.44,0.44
1.102000e-01,1.36,1.4,0.44
1.103000e-01,1.36,1.44,0.4
1.104000e-01,1.4,1.36,0.48
1.105000e-01,1.4,1.44,0.36
1.106000e-01,1.4,1.44,0.4
1.107000e-01,1.36,1.48,0.44
1.108000e-01,1.36,1.4,0.4
1.109000e-01,1.4,1.44,0.4
1.110000e-01,1.4,1.4,0.4
1.111000e-01,1.4,1.4,0.44
1.112000e-01,1.36,1.44,0.4
1.113000e-01,1.4,1.44,0.4
1.114000e-01,1.4,1.44,0.4
1.115000e-01,1.36,1.44,0.4
1.116000e-01,1.4,1.4,0.4
1.117000e-01,1.4,1.44,0.44
1.118000e-01,1.36,1.48,0.44
1.119000e-01,1.36,1.4,0.4
1.120000e-01,1.4,1.44,0.4
1.121000e-01,1.4,1.44,0.4
1.122000e-01,1.4,1.4,0.44
