Model,MDO3034
Firmware Version,1.08

Waveform Type,ANALOG,,
-5.060000e-06,1.36766,1.41375,-0.0596875
-5.050000e-06,1.36156,1.40984,-0.0589063
-5.040000e-06,1.36266,1.41156,-0.059375
-5.030000e-06,1.36609,1.4125,-0.0590625
-5.020000e-06,1.36469,1.4125,-0.0575
-5.010000e-06,1.36875,1.41563,-0.0589063
-5.000000e-06,1.36312,1.41172,-0.0579687
-4.990000e-06,1.36859,1.41031,-0.0590625
-4.980000e-06,1.36891,1.41688,-0.0534375
-4.970000e-06,1.36516,1.41672,-0.056875
-4.960000e-06,1.36719,1.41656,-0.05875
-4.950000e-06,1.36234,1.41016,-0.0589063
-4.940000e-06,1.36578,1.41234,-0.0601563
-4.930000e-06,1.36438,1.41344,-0.059375
-4.920000e-06,1.36734,1.41391,-0.0576562
-4.910000e-06,1.36359,1.41516,-0.059375
-4.900000e-06,1.36438,1.41359,-0.0601563
-4.890000e-06,1.36781,1.41656,-0.0592188
-4.880000e-06,1.36828,1.41359,-0.0590625
-4.870000e-06,1.36453,1.40875,-0.059375
-4.860000e-06,1.36859,1.41516,-0.0595313
-4.850000e-06,1.36547,1.41312,-0.0590625
-4.840000e-06,1.36422,1.41344,-0.05875
-4.830000e-06,1.36172,1.41266,-0.0595313
-4.820000e-06,1.36922,1.41609,-0.059375
-4.810000e-06,1.36734,1.41734,-0.0589063
-4.800000e-06,1.36344,1.41469,-0.0584375
-4.790000e-06,1.365,1.41297,-0.0584375
-4.780000e-06,1.36781,1.41641,-0.058125
-4.770000e-06,1.36609,1.4125,-0.0598438
-4.760000e-06,1.36406,1.41578,-0.0584375
-4.750000e-06,1.36781,1.4175,-0.059375
-4.740000e-06,1.36625,1.41203,-0.059375
-4.730000e-06,1.36312,1.40984,-0.0598438
-4.720000e-06,1.36609,1.41266,-0.0598438
-4.710000e-06,1.36531,1.41063,-0.0595313
-4.700000e-06,1.36641,1.41344,-0.0575
-4.690000e-06,1.36938,1.41453,-0.0578125
-4.680000e-06,1.36625,1.41141,-0.058125
-4.670000e-06,1.37,1.40859,-0.0595313
-4.660000e-06,1.36984,1.41609,-0.0535938
-4.650000e-06,1.36578,1.41547,-0.0570312
-4.640000e-06,1.36875,1.41594,-0.0589063
-4.630000e-06,1.36047,1.41141,-0.0592188
-4.620000e-06,1.36672,1.41531,-0.0595313
-4.610000e-06,1.36672,1.41187,-0.0592188
-4.600000e-06,1.36641,1.41344,-0.0585938
-4.590000e-06,1.36516,1.41688,-0.0601563
-4.580000e-06,1.36391,1.41297,-0.0592188
-4.570000e-06,1.37031,1.415,-0.0584375
-4.560000e-06,1.36875,1.41266,-0.05875
-4.550000e-06,1.36234,1.40984,-0.0595313
-4.540000e-06,1.36719,1.41312,-0.0589063
-4.530000e-06,1.36609,1.41312,-0.0592188
-4.520000e-06,1.36328,1.41125,-0.0589063
-4.510000e-06,1.36094,1.41109,-0.05875
-4.500000e-06,1.37094,1.41656,-0.0595313
-4.490000e-06,1.36719,1.41234,-0.05875
-4.480000e-06,1.36422,1.41437,-0.0585938
-4.470000e-06,1.36563,1.4125,-0.0582812
-4.460000e-06,1.36859,1.41594,-0.0584375
-4.450000e-06,1.36516,1.41453,-0.06
-4.440000e-06,1.36672,1.41672,-0.0590625
-4.430000e-06,1.36703,1.4175,-0.0596875
-4.420000e-06,1.36781,1.41312,-0.0595313
-4.410000e-06,1.36203,1.41219,-0.0595313
-4.400000e-06,1.36688,1.41453,-0.0598438
-4.390000e-06,1.36547,1.41312,-0.06
-4.380000e-06,1.36734,1.41187,-0.058125
-4.370000e-06,1.36844,1.41594,-0.05875
-4.360000e-06,1.36609,1.41406,-0.0584375
-4.350000e-06,1.37156,1.40797,-0.06
-4.340000e-06,1.37125,1.41578,-0.0532813
-4.330000e-06,1.36516,1.41516,-0.0576562
-4.320000e-06,1.36813,1.41547,-0.0585938
-4.310000e-06,1.36125,1.41234,-0.0592188
-4.300000e-06,1.36906,1.41156,-0.06
-4.290000e-06,1.36688,1.41422,-0.0595313
-4.280000e-06,1.36828,1.41625,-0.0576562
-4.270000e-06,1.36438,1.41219,-0.0590625
-4.260000e-06,1.36516,1.41359,-0.0590625
-4.250000e-06,1.37,1.41437,-0.059375
-4.240000e-06,1.36828,1.41391,-0.0592188
-4.230000e-06,1.36453,1.41063,-0.0592188
-4.220000e-06,1.36984,1.41563,-0.05875
-4.210000e-06,1.36641,1.41422,-0.0579687
-4.200000e-06,1.36484,1.41266,-0.059375
-4.190000e-06,1.36219,1.41203,-0.0592188
-4.180000e-06,1.37359,1.41547,-0.059375
-4.170000e-06,1.36781,1.41406,-0.059375
-4.160000e-06,1.36406,1.41297,-0.05875
-4.150000e-06,1.36594,1.41391,-0.0584375
-4.140000e-06,1.37,1.41578,-0.0598438
-4.130000e-06,1.36688,1.41312,-0.0596875
-4.120000e-06,1.36797,1.41609,-0.0582812
-4.110000e-06,1.36703,1.41609,-0.0592188
-4.100000e-06,1.36656,1.4125,-0.0590625
-4.090000e-06,1.36047,1.41031,-0.059375
-4.080000e-06,1.36906,1.41297,-0.0596875
-4.070000e-06,1.36641,1.41125,-0.059375
-4.060000e-06,1.36563,1.41266,-0.0576562
-4.050000e-06,1.37094,1.41312,-0.0584375
-4.040000e-06,1.36578,1.41437,-0.0576562
-4.030000e-06,1.37312,1.40703,-0.0598438
-4.020000e-06,1.37078,1.41625,-0.0545313
-4.010000e-06,1.36703,1.41656,-0.056875
-4.000000e-06,1.36797,1.41641,-0.0589063
-3.990000e-06,1.36438,1.41172,-0.05875
-3.980000e-06,1.36719,1.41281,-0.0596875
-3.970000e-06,1.36547,1.41422,-0.0596875
-3.960000e-06,1.36906,1.41375,-0.0578125
-3.950000e-06,1.365,1.41328,-0.0596875
-3.940000e-06,1.365,1.41391,-0.0598438
-3.930000e-06,1.37062,1.41625,-0.0590625
-3.920000e-06,1.36719,1.41359,-0.0598438
-3.910000e-06,1.36484,1.40891,-0.059375
-3.900000e-06,1.36859,1.41516,-0.0603125
-3.890000e-06,1.36594,1.40969,-0.0585938
-3.880000e-06,1.36438,1.41422,-0.0598438
-3.870000e-06,1.36219,1.41187,-0.0601563
-3.860000e-06,1.3725,1.41437,-0.0595313
-3.850000e-06,1.3675,1.41359,-0.0589063
-3.840000e-06,1.36453,1.41547,-0.0589063
-3.830000e-06,1.365,1.41297,-0.05875
-3.820000e-06,1.36828,1.41547,-0.058125
-3.810000e-06,1.36734,1.41422,-0.06
-3.800000e-06,1.36609,1.41625,-0.05875
-3.790000e-06,1.36609,1.41688,-0.0596875
-3.780000e-06,1.36813,1.41234,-0.0598438
-3.770000e-06,1.36359,1.41063,-0.0592188
-3.760000e-06,1.36922,1.41344,-0.0596875
-3.750000e-06,1.36625,1.40891,-0.06
-3.740000e-06,1.3675,1.41156,-0.0579687
-3.730000e-06,1.36969,1.41563,-0.0584375
-3.720000e-06,1.36625,1.41203,-0.0571875
-3.710000e-06,1.37141,1.40641,-0.06
-3.700000e-06,1.37141,1.41594,-0.0534375
-3.690000e-06,1.36531,1.415,-0.0575
-3.680000e-06,1.36703,1.41781,-0.0590625
-3.670000e-06,1.36563,1.41078,-0.0592188
-3.660000e-06,1.36688,1.41156,-0.0596875
-3.650000e-06,1.36781,1.41531,-0.06
-3.640000e-06,1.36953,1.415,-0.059375
-3.630000e-06,1.36344,1.41297,-0.0592188
-3.620000e-06,1.36594,1.41203,-0.0596875
-3.610000e-06,1.37125,1.41781,-0.0584375
-3.600000e-06,1.36703,1.41312,-0.0601563
-3.590000e-06,1.36547,1.40844,-0.06
-3.580000e-06,1.36875,1.41703,-0.0601563
-3.570000e-06,1.36656,1.41219,-0.0592188
-3.560000e-06,1.36797,1.41484,-0.0592188
-3.550000e-06,1.36234,1.41172,-0.0585938
-3.540000e-06,1.37125,1.41656,-0.059375
-3.530000e-06,1.36813,1.41453,-0.059375
-3.520000e-06,1.36734,1.41469,-0.058125
-3.510000e-06,1.36578,1.41266,-0.0585938
-3.500000e-06,1.37,1.41547,-0.0582812
-3.490000e-06,1.36703,1.41469,-0.06
-3.480000e-06,1.36609,1.41641,-0.05875
-3.470000e-06,1.36625,1.41719,-0.0585938
-3.460000e-06,1.36797,1.41312,-0.059375
-3.450000e-06,1.36375,1.41125,-0.0603125
-3.440000e-06,1.36984,1.41547,-0.06
-3.430000e-06,1.36625,1.41234,-0.0598438
-3.420000e-06,1.36719,1.41203,-0.0579687
-3.410000e-06,1.37078,1.41391,-0.05875
-3.400000e-06,1.36656,1.41422,-0.0567187
-3.390000e-06,1.37234,1.40813,-0.0598438
-3.380000e-06,1.37109,1.41547,-0.0551563
-3.370000e-06,1.36578,1.41531,-0.0571875
-3.360000e-06,1.36781,1.41828,-0.0585938
-3.350000e-06,1.36422,1.40953,-0.0595313
-3.340000e-06,1.37031,1.41234,-0.059375
-3.330000e-06,1.36672,1.41422,-0.0585938
-3.320000e-06,1.37109,1.41359,-0.058125
-3.310000e-06,1.365,1.41297,-0.0598438
-3.300000e-06,1.365,1.41359,-0.059375
-3.290000e-06,1.37047,1.41828,-0.0585938
-3.280000e-06,1.36828,1.41281,-0.0598438
-3.270000e-06,1.36563,1.40703,-0.0596875
-3.260000e-06,1.37047,1.41547,-0.059375
-3.250000e-06,1.36625,1.41219,-0.0598438
-3.240000e-06,1.36844,1.41391,-0.058125
-3.230000e-06,1.36297,1.41141,-0.05875
-3.220000e-06,1.37172,1.41719,-0.0592188
-3.210000e-06,1.36891,1.41125,-0.0596875
-3.200000e-06,1.36484,1.41406,-0.0582812
-3.190000e-06,1.36688,1.41328,-0.0582812
-3.180000e-06,1.37,1.41625,-0.0585938
-3.170000e-06,1.36938,1.41281,-0.0601563
-3.160000e-06,1.36875,1.41641,-0.0582812
-3.150000e-06,1.36797,1.41437,-0.0592188
-3.140000e-06,1.36594,1.41344,-0.059375
-3.130000e-06,1.3625,1.41344,-0.059375
-3.120000e-06,1.37031,1.41281,-0.0598438
-3.110000e-06,1.3675,1.41141,-0.060625
-3.100000e-06,1.36844,1.41391,-0.058125
-3.090000e-06,1.37109,1.41516,-0.0582812
-3.080000e-06,1.36891,1.41406,-0.0565625
-3.070000e-06,1.37266,1.40703,-0.0595313
-3.060000e-06,1.37,1.41391,-0.055625
-3.050000e-06,1.36734,1.41516,-0.0571875
-3.040000e-06,1.36688,1.41594,-0.0589063
-3.030000e-06,1.36625,1.40953,-0.0590625
-3.020000e-06,1.36609,1.41219,-0.0595313
-3.010000e-06,1.36719,1.41391,-0.0598438
-3.000000e-06,1.37094,1.41406,-0.0575
-2.990000e-06,1.36594,1.41219,-0.0595313
-2.980000e-06,1.36625,1.41484,-0.0595313
-2.970000e-06,1.37109,1.41875,-0.0589063
-2.960000e-06,1.36703,1.41078,-0.0590625
-2.950000e-06,1.36719,1.40984,-0.0592188
-2.940000e-06,1.36953,1.41516,-0.059375
-2.930000e-06,1.36781,1.41219,-0.0592188
-2.920000e-06,1.36938,1.41359,-0.0595313
-2.910000e-06,1.36406,1.41172,-0.0596875
-2.900000e-06,1.37359,1.41656,-0.0592188
-2.890000e-06,1.36734,1.41047,-0.05875
-2.880000e-06,1.36563,1.41328,-0.0585938
-2.870000e-06,1.36859,1.41375,-0.0590625
-2.860000e-06,1.36938,1.41437,-0.0590625
-2.850000e-06,1.36641,1.415,-0.06
-2.840000e-06,1.37125,1.41797,-0.0582812
-2.830000e-06,1.36578,1.41641,-0.0598438
-2.820000e-06,1.36688,1.41531,-0.059375
-2.810000e-06,1.365,1.41016,-0.0595313
-2.800000e-06,1.37,1.41375,-0.06
-2.790000e-06,1.36656,1.40984,-0.0598438
-2.780000e-06,1.36578,1.41203,-0.0579687
-2.770000e-06,1.37203,1.41547,-0.0592188
-2.760000e-06,1.36922,1.41516,-0.056875
-2.750000e-06,1.37156,1.40625,-0.06
-2.740000e-06,1.37,1.41391,-0.0560937
-2.730000e-06,1.36656,1.41359,-0.0571875
-2.720000e-06,1.36672,1.41609,-0.05875
-2.710000e-06,1.36359,1.40844,-0.0589063
-2.700000e-06,1.37016,1.41219,-0.0596875
-2.690000e-06,1.36688,1.41484,-0.06
-2.680000e-06,1.37109,1.41563,-0.0575
-2.670000e-06,1.36516,1.41,-0.0596875
-2.660000e-06,1.36813,1.41375,-0.0596875
-2.650000e-06,1.37266,1.41828,-0.0582812
-2.640000e-06,1.36813,1.41125,-0.0598438
-2.630000e-06,1.36734,1.40875,-0.0595313
-2.620000e-06,1.37078,1.41281,-0.0589063
-2.610000e-06,1.36719,1.41391,-0.0585938
-2.600000e-06,1.36938,1.41234,-0.0595313
-2.590000e-06,1.36469,1.41078,-0.059375
-2.580000e-06,1.37328,1.41594,-0.0592188
-2.570000e-06,1.36859,1.41203,-0.0595313
-2.560000e-06,1.36484,1.41297,-0.0578125
-2.550000e-06,1.36656,1.41234,-0.0585938
-2.540000e-06,1.36969,1.41656,-0.0592188
-2.530000e-06,1.36516,1.41453,-0.0598438
-2.520000e-06,1.37,1.41656,-0.0590625
-2.510000e-06,1.36719,1.41703,-0.0592188
-2.500000e-06,1.36766,1.41594,-0.0592188
-2.490000e-06,1.36594,1.41125,-0.0603125
-2.480000e-06,1.36859,1.41406,-0.0598438
-2.470000e-06,1.36672,1.41203,-0.0598438
-2.460000e-06,1.36547,1.41187,-0.0578125
-2.450000e-06,1.37156,1.41703,-0.05875
-2.440000e-06,1.36828,1.41344,-0.0565625
-2.430000e-06,1.37234,1.40734,-0.0596875
-2.420000e-06,1.37094,1.41406,-0.0571875
-2.410000e-06,1.36688,1.41437,-0.0567187
-2.400000e-06,1.36719,1.41547,-0.0589063
-2.390000e-06,1.36703,1.41109,-0.0590625
-2.380000e-06,1.36906,1.41297,-0.06
-2.370000e-06,1.36641,1.41453,-0.06
-2.360000e-06,1.37031,1.41312,-0.0576562
-2.350000e-06,1.36469,1.41234,-0.0596875
-2.340000e-06,1.36594,1.4125,-0.0595313
-2.330000e-06,1.37266,1.41781,-0.05875
-2.320000e-06,1.36922,1.41078,-0.06
-2.310000e-06,1.36875,1.40891,-0.0596875
-2.300000e-06,1.37187,1.41437,-0.0598438
-2.290000e-06,1.36766,1.41328,-0.0590625
-2.280000e-06,1.36922,1.41312,-0.05875
-2.270000e-06,1.36516,1.41063,-0.0598438
-2.260000e-06,1.37422,1.41719,-0.0596875
-2.250000e-06,1.36875,1.415,-0.059375
-2.240000e-06,1.36797,1.41469,-0.05875
-2.230000e-06,1.36719,1.41109,-0.0590625
-2.220000e-06,1.37,1.41484,-0.05875
-2.210000e-06,1.36984,1.41187,-0.06
-2.200000e-06,1.36953,1.41781,-0.059375
-2.190000e-06,1.36891,1.41531,-0.0596875
-2.180000e-06,1.3675,1.41266,-0.0598438
-2.170000e-06,1.36563,1.41312,-0.0603125
-2.160000e-06,1.36906,1.41266,-0.0598438
-2.150000e-06,1.36813,1.40906,-0.0601563
-2.140000e-06,1.36891,1.41125,-0.0578125
-2.130000e-06,1.37266,1.415,-0.0585938
-2.120000e-06,1.36813,1.41281,-0.0573437
-2.110000e-06,1.37297,1.40641,-0.0601563
-2.100000e-06,1.37141,1.41531,-0.0565625
-2.090000e-06,1.36656,1.41609,-0.056875
-2.080000e-06,1.3675,1.415,-0.0584375
-2.070000e-06,1.36547,1.41047,-0.0590625
-2.060000e-06,1.36891,1.41375,-0.0598438
-2.050000e-06,1.36672,1.41516,-0.06
-2.040000e-06,1.36891,1.41703,-0.0578125
-2.030000e-06,1.365,1.41344,-0.0595313
-2.020000e-06,1.36875,1.41297,-0.059375
-2.010000e-06,1.37266,1.41906,-0.0589063
-2.000000e-06,1.36891,1.4125,-0.0601563
-1.990000e-06,1.36766,1.40953,-0.0603125
-1.980000e-06,1.37156,1.41297,-0.0590625
-1.970000e-06,1.36781,1.41281,-0.0595313
-1.960000e-06,1.37016,1.415,-0.0592188
-1.950000e-06,1.36297,1.40969,-0.0584375
-1.940000e-06,1.37422,1.41859,-0.0592188
-1.930000e-06,1.36969,1.41344,-0.0585938
-1.920000e-06,1.36641,1.41172,-0.0590625
-1.910000e-06,1.36766,1.41172,-0.0589063
-1.900000e-06,1.37016,1.41625,-0.0595313
-1.890000e-06,1.36641,1.41453,-0.0598438
-1.880000e-06,1.36984,1.41813,-0.0582812
-1.870000e-06,1.36969,1.41437,-0.059375
-1.860000e-06,1.36813,1.41469,-0.0595313
-1.850000e-06,1.36688,1.41141,-0.0598438
-1.840000e-06,1.37141,1.41359,-0.06
-1.830000e-06,1.36766,1.41,-0.0604688
-1.820000e-06,1.36859,1.41234,-0.0595313
-1.810000e-06,1.37172,1.4175,-0.0589063
-1.800000e-06,1.36953,1.41156,-0.0573437
-1.790000e-06,1.37281,1.40625,-0.06
-1.780000e-06,1.37281,1.41484,-0.0576562
-1.770000e-06,1.36672,1.41469,-0.0575
-1.760000e-06,1.36797,1.41453,-0.0582812
-1.750000e-06,1.36719,1.40938,-0.05875
-1.740000e-06,1.37,1.41219,-0.06
-1.730000e-06,1.36797,1.41422,-0.0595313
-1.720000e-06,1.37141,1.41953,-0.0575
-1.710000e-06,1.3675,1.41063,-0.059375
-1.700000e-06,1.36875,1.41281,-0.06
-1.690000e-06,1.37344,1.41766,-0.0584375
-1.680000e-06,1.36828,1.41391,-0.0595313
-1.670000e-06,1.36734,1.40938,-0.0604688
-1.660000e-06,1.36984,1.41297,-0.0596875
-1.650000e-06,1.36813,1.41578,-0.0579687
-1.640000e-06,1.36875,1.41016,-0.0589063
-1.630000e-06,1.36547,1.41078,-0.05875
-1.620000e-06,1.37438,1.41703,-0.0601563
-1.610000e-06,1.36922,1.41172,-0.059375
-1.600000e-06,1.36719,1.41484,-0.0585938
-1.590000e-06,1.36703,1.41234,-0.05875
-1.580000e-06,1.37047,1.41437,-0.0582812
-1.570000e-06,1.36906,1.41437,-0.06
-1.560000e-06,1.37016,1.41922,-0.0589063
-1.550000e-06,1.36984,1.41328,-0.0596875
-1.540000e-06,1.36813,1.41203,-0.0590625
-1.530000e-06,1.36438,1.41281,-0.06
-1.520000e-06,1.37094,1.41297,-0.06
-1.510000e-06,1.36797,1.40938,-0.06
-1.500000e-06,1.36688,1.41266,-0.058125
-1.490000e-06,1.37156,1.41609,-0.06
-1.480000e-06,1.37078,1.41094,-0.058125
-1.470000e-06,1.3725,1.40547,-0.0590625
-1.460000e-06,1.37219,1.41547,-0.056875
-1.450000e-06,1.36625,1.415,-0.0576562
-1.440000e-06,1.36844,1.415,-0.059375
-1.430000e-06,1.36719,1.41016,-0.0590625
-1.420000e-06,1.37187,1.41266,-0.0598438
-1.410000e-06,1.36844,1.41547,-0.0590625
-1.400000e-06,1.37187,1.41547,-0.0575
-1.390000e-06,1.36594,1.41141,-0.059375
-1.380000e-06,1.37156,1.41266,-0.0589063
-1.370000e-06,1.37219,1.41813,-0.0585938
-1.360000e-06,1.36844,1.41125,-0.0596875
-1.350000e-06,1.37031,1.41234,-0.0598438
-1.340000e-06,1.37203,1.41344,-0.0595313
-1.330000e-06,1.36875,1.41125,-0.0595313
-1.320000e-06,1.36953,1.41297,-0.0589063
-1.310000e-06,1.36641,1.40984,-0.05875
-1.300000e-06,1.37547,1.41641,-0.059375
-1.290000e-06,1.36859,1.41422,-0.0590625
-1.280000e-06,1.37016,1.41344,-0.0576562
-1.270000e-06,1.36797,1.41187,-0.0589063
-1.260000e-06,1.37062,1.41656,-0.059375
-1.250000e-06,1.36547,1.41141,-0.06
-1.240000e-06,1.37047,1.41797,-0.0578125
-1.230000e-06,1.36781,1.41344,-0.0596875
-1.220000e-06,1.36953,1.41187,-0.0595313
-1.210000e-06,1.36469,1.41109,-0.0598438
-1.200000e-06,1.37062,1.41219,-0.06
-1.190000e-06,1.36891,1.41,-0.06
-1.180000e-06,1.36781,1.41234,-0.0592188
-1.170000e-06,1.37344,1.41625,-0.0601563
-1.160000e-06,1.37156,1.41,-0.0576562
-1.150000e-06,1.37094,1.40531,-0.0598438
-1.140000e-06,1.37266,1.41516,-0.0567187
-1.130000e-06,1.36703,1.41453,-0.0571875
-1.120000e-06,1.36922,1.41297,-0.0585938
-1.110000e-06,1.36578,1.40938,-0.0589063
-1.100000e-06,1.37016,1.41187,-0.0601563
-1.090000e-06,1.36891,1.41406,-0.0601563
-1.080000e-06,1.37266,1.41688,-0.0575
-1.070000e-06,1.36578,1.41156,-0.059375
-1.060000e-06,1.37156,1.41266,-0.0590625
-1.050000e-06,1.37344,1.41641,-0.0585938
-1.040000e-06,1.37,1.41531,-0.059375
-1.030000e-06,1.36906,1.41031,-0.0596875
-1.020000e-06,1.37219,1.41156,-0.0596875
-1.010000e-06,1.36719,1.41141,-0.059375
-1.000000e-06,1.37234,1.41391,-0.0585938
-9.900000e-07,1.36563,1.41063,-0.0592188
-9.800000e-07,1.37187,1.41578,-0.0590625
-9.700000e-07,1.36828,1.40969,-0.0592188
-9.600000e-07,1.36953,1.41359,-0.0589063
-9.500000e-07,1.36922,1.41344,-0.0589063
-9.400000e-07,1.37016,1.41563,-0.05875
-9.300000e-07,1.36844,1.41109,-0.0598438
-9.200000e-07,1.37109,1.4175,-0.0585938
-9.100000e-07,1.36797,1.41141,-0.0603125
-9.000000e-07,1.37125,1.41359,-0.0595313
-8.900000e-07,1.36719,1.41187,-0.0601563
-8.800000e-07,1.36984,1.41187,-0.0598438
-8.700000e-07,1.36734,1.41141,-0.0598438
-8.600000e-07,1.36922,1.41469,-0.058125
-8.500000e-07,1.37328,1.41594,-0.0590625
-8.400000e-07,1.37078,1.41063,-0.0573437
-8.300000e-07,1.37187,1.40766,-0.0598438
-8.200000e-07,1.37297,1.41625,-0.056875
-8.100000e-07,1.36703,1.41609,-0.0573437
-8.000000e-07,1.36797,1.41469,-0.0585938
-7.900000e-07,1.36703,1.41109,-0.0598438
-7.800000e-07,1.37172,1.41047,-0.06
-7.700000e-07,1.36875,1.41516,-0.06
-7.600000e-07,1.37219,1.41359,-0.0571875
-7.500000e-07,1.36641,1.41187,-0.0595313
-7.400000e-07,1.37109,1.41312,-0.059375
-7.300000e-07,1.37172,1.41781,-0.0589063
-7.200000e-07,1.36859,1.41391,-0.0598438
-7.100000e-07,1.36953,1.40938,-0.0604688
-7.000000e-07,1.37234,1.41234,-0.0595313
-6.900000e-07,1.37031,1.41266,-0.0584375
-6.800000e-07,1.37187,1.41344,-0.0592188
-6.700000e-07,1.36516,1.41063,-0.059375
-6.600000e-07,1.37422,1.41563,-0.059375
-6.500000e-07,1.36844,1.41453,-0.05875
-6.400000e-07,1.36875,1.41391,-0.0584375
-6.300000e-07,1.36828,1.41172,-0.05875
-6.200000e-07,1.37125,1.41578,-0.0589063
-6.100000e-07,1.3675,1.41031,-0.06
-6.000000e-07,1.37,1.41875,-0.0590625
-5.900000e-07,1.36734,1.41453,-0.0598438
-5.800000e-07,1.37047,1.41219,-0.0590625
-5.700000e-07,1.36688,1.41219,-0.0601563
-5.600000e-07,1.37031,1.41453,-0.0598438
-5.500000e-07,1.3675,1.41,-0.0598438
-5.400000e-07,1.37,1.41172,-0.05875
-5.300000e-07,1.3725,1.41672,-0.0601563
-5.200000e-07,1.37047,1.40953,-0.0579687
-5.100000e-07,1.37281,1.40641,-0.06
-5.000000e-07,1.37297,1.41437,-0.0571875
-4.900000e-07,1.3675,1.41516,-0.0571875
-4.800000e-07,1.36922,1.41375,-0.0582812
-4.700000e-07,1.36641,1.40891,-0.0592188
-4.600000e-07,1.37141,1.41359,-0.0598438
-4.500000e-07,1.37031,1.415,-0.06
-4.400000e-07,1.37312,1.41531,-0.058125
-4.300000e-07,1.36766,1.41078,-0.0596875
-4.200000e-07,1.37125,1.41266,-0.0592188
-4.100000e-07,1.37422,1.41328,-0.0589063
-4.000000e-07,1.36906,1.41344,-0.0596875
-3.900000e-07,1.37234,1.41047,-0.0596875
-3.800000e-07,1.37234,1.41406,-0.0598438
-3.700000e-07,1.3675,1.41047,-0.0596875
-3.600000e-07,1.37203,1.41375,-0.0601563
-3.500000e-07,1.36359,1.41203,-0.059375
-3.400000e-07,1.375,1.41625,-0.059375
-3.300000e-07,1.36953,1.41437,-0.0598438
-3.200000e-07,1.36844,1.41406,-0.058125
-3.100000e-07,1.36797,1.41328,-0.0585938
-3.000000e-07,1.37094,1.41281,-0.0590625
-2.900000e-07,1.36688,1.41172,-0.06
-2.800000e-07,1.37109,1.41797,-0.0595313
-2.700000e-07,1.36875,1.41422,-0.0598438
-2.600000e-07,1.3725,1.41531,-0.0598438
-2.500000e-07,1.36813,1.41078,-0.059375
-2.400000e-07,1.37203,1.41203,-0.06
-2.300000e-07,1.36797,1.40922,-0.0596875
-2.200000e-07,1.37109,1.4125,-0.0590625
-2.100000e-07,1.37266,1.41625,-0.0596875
-2.000000e-07,1.37328,1.40766,-0.0578125
-1.900000e-07,1.37266,1.40609,-0.06
-1.800000e-07,1.37328,1.41328,-0.0571875
-1.700000e-07,1.36734,1.41531,-0.0571875
-1.600000e-07,1.36813,1.41547,-0.0590625
-1.500000e-07,1.36844,1.40953,-0.0590625
-1.400000e-07,1.37328,1.41203,-0.0598438
-1.300000e-07,1.36844,1.41453,-0.06
-1.200000e-07,1.37359,1.4125,-0.0578125
-1.100000e-07,1.36594,1.40891,-0.0596875
-1.000000e-07,1.37109,1.41375,-0.0596875
-9.000000e-08,1.37281,1.41547,-0.0596875
-8.000000e-08,1.36984,1.41406,-0.0596875
-7.000000e-08,1.37016,1.41234,-0.059375
-6.000000e-08,1.37203,1.415,-0.0596875
-5.000000e-08,1.36797,1.40938,-0.05875
-4.000000e-08,1.37062,1.41109,-0.0596875
-3.000000e-08,1.36625,1.41063,-0.0598438
-2.000000e-08,1.37469,1.41516,0.0295313
-1.000000e-08,1.36984,1.41859,1.69719
0.000000e+00,1.37344,1.42859,3.10078
1.000000e-08,1.37563,1.41203,3.25906
2.000000e-08,1.36187,1.41234,3.27031
3.000000e-08,1.34031,1.41422,3.23547
4.000000e-08,1.31609,1.40734,3.24438
5.000000e-08,1.29703,1.40109,3.23969
6.000000e-08,1.27687,1.40906,3.24141
7.000000e-08,1.26047,1.40281,3.23734
8.000000e-08,1.25203,1.40063,3.24656
9.000000e-08,1.23375,1.40984,3.23391
1.000000e-07,1.22297,1.40281,3.24328
1.100000e-07,1.22,1.40703,3.24234
1.200000e-07,1.21813,1.40891,3.24391
1.300000e-07,1.21281,1.40469,3.24531
1.400000e-07,1.21297,1.41219,3.24594
1.500000e-07,1.20703,1.4125,3.24359
1.600000e-07,1.20219,1.40781,3.24203
1.700000e-07,1.19562,1.40828,3.23641
1.800000e-07,1.19906,1.41125,3.24047
1.900000e-07,1.1975,1.41391,3.24313
2.000000e-07,1.19938,1.41688,3.24313
2.100000e-07,1.19188,1.41047,3.23984
2.200000e-07,1.19484,1.41281,3.23625
2.300000e-07,1.19484,1.41719,3.24125
2.400000e-07,1.19188,1.41203,3.24078
2.500000e-07,1.19031,1.41297,3.2375
2.600000e-07,1.19125,1.41766,3.24219
2.700000e-07,1.19125,1.41359,3.24
2.800000e-07,1.19125,1.41344,3.23641
2.900000e-07,1.18984,1.41141,3.23484
3.000000e-07,1.19359,1.41766,3.24375
3.100000e-07,1.18891,1.41844,3.24172
3.200000e-07,1.19109,1.41906,3.24281
3.300000e-07,1.18859,1.41344,3.23469
3.400000e-07,1.19219,1.4175,3.24047
3.500000e-07,1.18625,1.41719,3.23813
3.600000e-07,1.19531,1.42063,3.24266
3.700000e-07,1.18938,1.41656,3.24031
3.800000e-07,1.19437,1.41484,3.24094
3.900000e-07,1.18844,1.41422,3.23594
4.000000e-07,1.18766,1.41609,3.23469
4.100000e-07,1.18656,1.41219,3.23719
4.200000e-07,1.18781,1.41391,3.23406
4.300000e-07,1.19219,1.41594,3.23828
4.400000e-07,1.18797,1.41469,3.2375
