Model,MDO3034
Firmware Version,1.08

Waveform Type,ANALOG,,
-1.006000e-04,1.39281,1.41563,-0.0501562
-1.004000e-04,1.39172,1.41547,-0.0478125
-1.002000e-04,1.39594,1.41641,-0.046875
-1.000000e-04,1.39187,1.41625,-0.0503125
-9.980000e-05,1.39172,1.41422,-0.0523438
-9.960000e-05,1.39563,1.42094,-0.04625
-9.940000e-05,1.39406,1.41688,-0.0464063
-9.920000e-05,1.39578,1.41844,-0.0479688
-9.900000e-05,1.395,1.41359,-0.0495312
-9.880000e-05,1.39234,1.4175,-0.0490625
-9.860000e-05,1.39609,1.41625,-0.0489062
-9.840000e-05,1.39266,1.41734,-0.0504687
-9.820000e-05,1.39297,1.41547,-0.0489062
-9.800000e-05,1.39469,1.41469,-0.0492187
-9.780000e-05,1.39437,1.41891,-0.04625
-9.760000e-05,1.39469,1.41641,-0.0507812
-9.740000e-05,1.39094,1.41016,-0.0510938
-9.720000e-05,1.395,1.41703,-0.0482812
-9.700000e-05,1.39312,1.41578,-0.0484375
-9.680000e-05,1.39125,1.41359,-0.050625
-9.660000e-05,1.39375,1.41406,-0.0489062
-9.640000e-05,1.395,1.41766,-0.0482812
-9.620000e-05,1.39422,1.41484,-0.0485937
-9.600000e-05,1.39219,1.41469,-0.048125
-9.580000e-05,1.3925,1.41719,-0.0498437
-9.560000e-05,1.39328,1.41516,-0.046875
-9.540000e-05,1.39422,1.41422,-0.0490625
-9.520000e-05,1.39531,1.41656,-0.0470313
-9.500000e-05,1.39516,1.41828,-0.0464063
-9.480000e-05,1.39297,1.41703,-0.0485937
-9.460000e-05,1.39359,1.41266,-0.050625
-9.440000e-05,1.39375,1.41297,-0.049375
-9.420000e-05,1.39344,1.41281,-0.050625
-9.400000e-05,1.39187,1.41625,-0.0503125
-9.380000e-05,1.39281,1.41578,-0.0485937
-9.360000e-05,1.39156,1.41531,-0.048125
-9.340000e-05,1.39422,1.415,-0.0492187
-9.320000e-05,1.39672,1.42141,-0.0459375
-9.300000e-05,1.39484,1.41531,-0.0485937
-9.280000e-05,1.39625,1.41688,-0.0460938
-9.260000e-05,1.39109,1.41312,-0.051875
-9.240000e-05,1.39172,1.41719,-0.0479688
-9.220000e-05,1.39297,1.41609,-0.0484375
-9.200000e-05,1.39469,1.41578,-0.0490625
-9.180000e-05,1.39453,1.41391,-0.0485937
-9.160000e-05,1.395,1.41391,-0.0485937
-9.140000e-05,1.39672,1.41688,-0.0453125
-9.120000e-05,1.39641,1.41547,-0.0475
-9.100000e-05,1.38938,1.41359,-0.0514063
-9.080000e-05,1.39453,1.41656,-0.0492187
-9.060000e-05,1.39328,1.41656,-0.0495312
-9.040000e-05,1.39203,1.41312,-0.0503125
-9.020000e-05,1.39141,1.41297,-0.0489062
-9.000000e-05,1.3975,1.41813,-0.044375
-8.980000e-05,1.39422,1.41531,-0.04875
-8.960000e-05,1.39359,1.41375,-0.0498437
-8.940000e-05,1.39422,1.41813,-0.0492187
-8.920000e-05,1.39437,1.41703,-0.0464063
-8.900000e-05,1.39484,1.41547,-0.0490625
-8.880000e-05,1.39406,1.41594,-0.0465625
-8.860000e-05,1.39422,1.41766,-0.0475
-8.840000e-05,1.39281,1.41703,-0.0484375
-8.820000e-05,1.39187,1.41375,-0.0517188
-8.800000e-05,1.39312,1.415,-0.0496875
-8.780000e-05,1.39281,1.41422,-0.05
-8.760000e-05,1.39297,1.41312,-0.0503125
-8.740000e-05,1.39328,1.41719,-0.0470313
-8.720000e-05,1.39312,1.41578,-0.049375
-8.700000e-05,1.39437,1.41469,-0.0517188
-8.680000e-05,1.39781,1.41875,-0.0470313
-8.660000e-05,1.395,1.41625,-0.0470313
-8.640000e-05,1.39641,1.41734,-0.0484375
-8.620000e-05,1.39062,1.41453,-0.0517188
-8.600000e-05,1.39359,1.41578,-0.0503125
-8.580000e-05,1.39312,1.41563,-0.0475
-8.560000e-05,1.39328,1.41641,-0.0460938
-8.540000e-05,1.39312,1.41672,-0.0490625
-8.520000e-05,1.39266,1.41563,-0.0495312
-8.500000e-05,1.39656,1.41672,-0.0465625
-8.480000e-05,1.39437,1.41578,-0.0496875
-8.460000e-05,1.39078,1.41281,-0.0503125
-8.440000e-05,1.39516,1.4175,-0.0478125
-8.420000e-05,1.39531,1.41437,-0.0489062
-8.400000e-05,1.39109,1.41219,-0.0492187
-8.380000e-05,1.39219,1.41406,-0.0509375
-8.360000e-05,1.39531,1.41563,-0.04625
-8.340000e-05,1.39297,1.41516,-0.0470313
-8.320000e-05,1.39234,1.41672,-0.0484375
-8.300000e-05,1.39391,1.41672,-0.0503125
-8.280000e-05,1.39609,1.41625,-0.0465625
-8.260000e-05,1.39234,1.41594,-0.0501562
-8.240000e-05,1.39516,1.41688,-0.0470313
-8.220000e-05,1.39469,1.41641,-0.0467188
-8.200000e-05,1.39156,1.41813,-0.0482812
-8.180000e-05,1.39172,1.41359,-0.0507812
-8.160000e-05,1.39437,1.41328,-0.0476563
-8.140000e-05,1.39453,1.41437,-0.0507812
-8.120000e-05,1.39422,1.41469,-0.0498437
-8.100000e-05,1.39437,1.41625,-0.0476563
-8.080000e-05,1.39359,1.41594,-0.0470313
-8.060000e-05,1.39094,1.41422,-0.050625
-8.040000e-05,1.39703,1.41828,-0.0446875
-8.020000e-05,1.39641,1.41484,-0.04875
-8.000000e-05,1.39531,1.41703,-0.0478125
-7.980000e-05,1.39281,1.41234,-0.0495312
-7.960000e-05,1.39422,1.41531,-0.0496875
-7.940000e-05,1.39516,1.41625,-0.0470313
-7.920000e-05,1.39609,1.415,-0.048125
-7.900000e-05,1.39297,1.41469,-0.0498437
-7.880000e-05,1.39422,1.41406,-0.0501562
-7.860000e-05,1.39578,1.41891,-0.046875
-7.840000e-05,1.39453,1.41141,-0.0503125
-7.820000e-05,1.39156,1.41266,-0.051875
-7.800000e-05,1.39484,1.41641,-0.046875
-7.780000e-05,1.39062,1.41297,-0.0476563
-7.760000e-05,1.39141,1.41453,-0.0495312
-7.740000e-05,1.39109,1.41266,-0.051875
-7.720000e-05,1.39594,1.41547,-0.046875
-7.700000e-05,1.39422,1.41672,-0.0489062
-7.680000e-05,1.39297,1.415,-0.0496875
-7.660000e-05,1.39516,1.41625,-0.048125
-7.640000e-05,1.39516,1.41594,-0.0479688
-7.620000e-05,1.39516,1.41672,-0.0489062
-7.600000e-05,1.39422,1.41719,-0.0478125
-7.580000e-05,1.39578,1.415,-0.0473438
-7.560000e-05,1.39344,1.415,-0.0492187
-7.540000e-05,1.39203,1.41312,-0.0504687
-7.520000e-05,1.39234,1.41453,-0.0498437
-7.500000e-05,1.39312,1.41469,-0.0510938
-7.480000e-05,1.39344,1.41406,-0.0504687
-7.460000e-05,1.3925,1.41672,-0.0484375
-7.440000e-05,1.39344,1.41484,-0.0479688
-7.420000e-05,1.39031,1.41516,-0.0532813
-7.400000e-05,1.39797,1.41953,-0.04625
-7.380000e-05,1.39703,1.41703,-0.04625
-7.360000e-05,1.39578,1.41688,-0.048125
-7.340000e-05,1.39453,1.41219,-0.05125
-7.320000e-05,1.39187,1.41531,-0.0495312
-7.300000e-05,1.39359,1.41453,-0.049375
-7.280000e-05,1.39375,1.41703,-0.0470313
-7.260000e-05,1.39375,1.41234,-0.0489062
-7.240000e-05,1.39625,1.41469,-0.0498437
-7.220000e-05,1.39656,1.41797,-0.0473438
-7.200000e-05,1.39422,1.415,-0.0485937
-7.180000e-05,1.39141,1.41344,-0.0509375
-7.160000e-05,1.39312,1.41656,-0.04875
-7.140000e-05,1.39469,1.41484,-0.0490625
-7.120000e-05,1.39437,1.41656,-0.0503125
-7.100000e-05,1.39141,1.41234,-0.0501562
-7.080000e-05,1.39578,1.41563,-0.0476563
-7.060000e-05,1.39437,1.41437,-0.0495312
-7.040000e-05,1.39391,1.41734,-0.0496875
-7.020000e-05,1.39563,1.41547,-0.04875
-7.000000e-05,1.39453,1.4175,-0.0475
-6.980000e-05,1.39359,1.41312,-0.0507812
-6.960000e-05,1.39594,1.41625,-0.0479688
-6.940000e-05,1.39672,1.41719,-0.0479688
-6.920000e-05,1.39281,1.41828,-0.0485937
-6.900000e-05,1.39172,1.4125,-0.0507812
-6.880000e-05,1.39266,1.41719,-0.05
-6.860000e-05,1.39406,1.415,-0.0501562
-6.840000e-05,1.39516,1.41234,-0.0503125
-6.820000e-05,1.39672,1.41594,-0.0490625
-6.800000e-05,1.39281,1.41625,-0.04875
-6.780000e-05,1.39281,1.41453,-0.051875
-6.760000e-05,1.39703,1.41656,-0.0464063
-6.740000e-05,1.39828,1.41688,-0.04875
-6.720000e-05,1.39641,1.41656,-0.0492187
-6.700000e-05,1.39203,1.41281,-0.05125
-6.680000e-05,1.39344,1.41469,-0.0490625
-6.660000e-05,1.39422,1.415,-0.0484375
-6.640000e-05,1.39688,1.41453,-0.0479688
-6.620000e-05,1.3925,1.41375,-0.0504687
-6.600000e-05,1.39437,1.41609,-0.0498437
-6.580000e-05,1.39375,1.41906,-0.0464063
-6.560000e-05,1.39453,1.41375,-0.0490625
-6.540000e-05,1.39187,1.41266,-0.0529688
-6.520000e-05,1.395,1.41641,-0.04875
-6.500000e-05,1.39187,1.41437,-0.05
-6.480000e-05,1.39203,1.4125,-0.0492187
-6.460000e-05,1.39266,1.41453,-0.0496875
-6.440000e-05,1.39781,1.41656,-0.0471875
-6.420000e-05,1.39422,1.41594,-0.0479688
-6.400000e-05,1.39375,1.41531,-0.0478125
-6.380000e-05,1.39375,1.41531,-0.049375
-6.360000e-05,1.39406,1.41625,-0.0482812
-6.340000e-05,1.39375,1.41484,-0.04875
-6.320000e-05,1.39531,1.41609,-0.0470313
-6.300000e-05,1.39406,1.41703,-0.0471875
-6.280000e-05,1.39422,1.415,-0.0464063
-6.260000e-05,1.39125,1.41437,-0.05
-6.240000e-05,1.39344,1.41312,-0.0490625
-6.220000e-05,1.39453,1.41297,-0.0507812
-6.200000e-05,1.39,1.41484,-0.0517188
-6.180000e-05,1.39516,1.41484,-0.0482812
-6.160000e-05,1.39484,1.41484,-0.0496875
-6.140000e-05,1.39422,1.41344,-0.0517188
-6.120000e-05,1.39563,1.41969,-0.0482812
-6.100000e-05,1.39703,1.41547,-0.0464063
-6.080000e-05,1.39531,1.41578,-0.0467188
-6.060000e-05,1.39078,1.41391,-0.0498437
-6.040000e-05,1.39281,1.41516,-0.0495312
-6.020000e-05,1.39453,1.41609,-0.048125
-6.000000e-05,1.39703,1.4175,-0.0470313
-5.980000e-05,1.3925,1.41203,-0.0498437
-5.960000e-05,1.39641,1.41437,-0.048125
-5.940000e-05,1.39703,1.41766,-0.0475
-5.920000e-05,1.39422,1.41734,-0.0498437
-5.900000e-05,1.38813,1.41203,-0.0525
-5.880000e-05,1.39375,1.41563,-0.0484375
-5.860000e-05,1.3925,1.41531,-0.049375
-5.840000e-05,1.39328,1.41516,-0.0501562
-5.820000e-05,1.39187,1.41187,-0.050625
-5.800000e-05,1.39734,1.41688,-0.0482812
-5.780000e-05,1.39406,1.41422,-0.048125
-5.760000e-05,1.39344,1.41516,-0.0489062
-5.740000e-05,1.39312,1.41406,-0.0495312
-5.720000e-05,1.39469,1.415,-0.0482812
-5.700000e-05,1.39344,1.41484,-0.0484375
-5.680000e-05,1.39641,1.41703,-0.0475
-5.660000e-05,1.39469,1.41516,-0.0485937
-5.640000e-05,1.39563,1.41578,-0.050625
-5.620000e-05,1.39172,1.41422,-0.051875
-5.600000e-05,1.39219,1.41406,-0.05125
-5.580000e-05,1.39172,1.41484,-0.050625
-5.560000e-05,1.3925,1.41406,-0.0509375
-5.540000e-05,1.39703,1.41797,-0.0473438
-5.520000e-05,1.39219,1.41766,-0.05
-5.500000e-05,1.39234,1.41422,-0.05375
-5.480000e-05,1.39875,1.41719,-0.046875
-5.460000e-05,1.39891,1.41906,-0.0496875
-5.440000e-05,1.39594,1.4175,-0.0479688
-5.420000e-05,1.39156,1.41391,-0.0529688
-5.400000e-05,1.39281,1.41391,-0.0485937
-5.380000e-05,1.39359,1.41516,-0.0495312
-5.360000e-05,1.39594,1.41641,-0.0484375
-5.340000e-05,1.39359,1.41281,-0.05125
-5.320000e-05,1.39281,1.41547,-0.05
-5.300000e-05,1.39875,1.41766,-0.0470313
-5.280000e-05,1.39344,1.41469,-0.0529688
-5.260000e-05,1.39516,1.41359,-0.0515625
-5.240000e-05,1.39516,1.41547,-0.049375
-5.220000e-05,1.39344,1.41594,-0.049375
-5.200000e-05,1.39219,1.41281,-0.051875
-5.180000e-05,1.39141,1.41328,-0.0521875
-5.160000e-05,1.39813,1.41844,-0.0467188
-5.140000e-05,1.39531,1.41547,-0.0495312
-5.120000e-05,1.39484,1.41422,-0.04875
-5.100000e-05,1.39234,1.41375,-0.0498437
-5.080000e-05,1.39437,1.41563,-0.0479688
-5.060000e-05,1.39219,1.41563,-0.0496875
-5.040000e-05,1.39406,1.41906,-0.0479688
-5.020000e-05,1.39703,1.41578,-0.049375
-5.000000e-05,1.39312,1.41344,-0.04875
-4.980000e-05,1.39219,1.41406,-0.0507812
-4.960000e-05,1.39172,1.41437,-0.0503125
-4.940000e-05,1.39516,1.41437,-0.0507812
-4.920000e-05,1.39281,1.41312,-0.0509375
-4.900000e-05,1.39516,1.41469,-0.0485937
-4.880000e-05,1.39344,1.41578,-0.0484375
-4.860000e-05,1.39266,1.41109,-0.0514063
-4.840000e-05,1.39547,1.41719,-0.0470313
-4.820000e-05,1.39516,1.41437,-0.048125
-4.800000e-05,1.39172,1.41703,-0.0479688
-4.780000e-05,1.39203,1.41344,-0.0523438
-4.760000e-05,1.39172,1.41453,-0.0490625
-4.740000e-05,1.39312,1.41563,-0.0492187
-4.720000e-05,1.39547,1.41719,-0.046875
-4.700000e-05,1.39297,1.41391,-0.0504687
-4.680000e-05,1.39203,1.41375,-0.049375
-4.660000e-05,1.39688,1.41906,-0.0465625
-4.640000e-05,1.39297,1.41594,-0.0504687
-4.620000e-05,1.38984,1.41266,-0.0523438
-4.600000e-05,1.39531,1.41484,-0.0507812
-4.580000e-05,1.39484,1.41375,-0.05125
-4.560000e-05,1.39156,1.41422,-0.0501562
-4.540000e-05,1.3925,1.41281,-0.054375
-4.520000e-05,1.39891,1.42094,-0.0473438
-4.500000e-05,1.39453,1.41484,-0.0484375
-4.480000e-05,1.39469,1.41609,-0.0478125
-4.460000e-05,1.39203,1.41328,-0.0485937
-4.440000e-05,1.39531,1.41594,-0.0471875
-4.420000e-05,1.39328,1.41359,-0.050625
-4.400000e-05,1.3975,1.41672,-0.0473438
-4.380000e-05,1.39453,1.4175,-0.0482812
-4.360000e-05,1.39516,1.41391,-0.0501562
-4.340000e-05,1.39312,1.41344,-0.05
-4.320000e-05,1.39281,1.41484,-0.0498437
-4.300000e-05,1.39328,1.41266,-0.0503125
-4.280000e-05,1.39187,1.41391,-0.05
-4.260000e-05,1.39359,1.41875,-0.0482812
-4.240000e-05,1.39547,1.41516,-0.0489062
-4.220000e-05,1.39281,1.41266,-0.0523438
-4.200000e-05,1.3975,1.41828,-0.0442188
-4.180000e-05,1.39359,1.41703,-0.0478125
-4.160000e-05,1.39547,1.41594,-0.048125
-4.140000e-05,1.39094,1.41156,-0.0521875
-4.120000e-05,1.39297,1.41594,-0.0485937
-4.100000e-05,1.39422,1.415,-0.0485937
-4.080000e-05,1.39656,1.41578,-0.0467188
-4.060000e-05,1.39109,1.41453,-0.051875
-4.040000e-05,1.39266,1.41594,-0.04875
-4.020000e-05,1.39719,1.41859,-0.0465625
-4.000000e-05,1.39437,1.41672,-0.0495312
-3.980000e-05,1.39109,1.41187,-0.0515625
-3.960000e-05,1.395,1.41422,-0.0489062
-3.940000e-05,1.39656,1.41563,-0.0482812
-3.920000e-05,1.39406,1.41484,-0.0490625
-3.900000e-05,1.39266,1.41328,-0.0515625
-3.880000e-05,1.39828,1.41781,-0.0442188
-3.860000e-05,1.39203,1.41406,-0.0495312
-3.840000e-05,1.39437,1.41375,-0.0492187
-3.820000e-05,1.39391,1.41234,-0.0495312
-3.800000e-05,1.39359,1.41578,-0.0470313
-3.780000e-05,1.39391,1.41578,-0.0484375
-3.760000e-05,1.39563,1.41797,-0.0470313
-3.740000e-05,1.39516,1.41391,-0.0478125
-3.720000e-05,1.39437,1.41531,-0.0496875
-3.700000e-05,1.39422,1.41453,-0.0495312
-3.680000e-05,1.39406,1.41547,-0.0503125
-3.660000e-05,1.39469,1.41312,-0.0520313
-3.640000e-05,1.39281,1.41375,-0.05125
-3.620000e-05,1.39703,1.41688,-0.0482812
-3.600000e-05,1.39578,1.41469,-0.0484375
-3.580000e-05,1.39406,1.41031,-0.05375
-3.560000e-05,1.39297,1.41891,-0.0465625
-3.540000e-05,1.39766,1.41547,-0.0496875
-3.520000e-05,1.39484,1.41547,-0.049375
-3.500000e-05,1.39234,1.415,-0.0520313
-3.480000e-05,1.39453,1.41234,-0.049375
-3.460000e-05,1.39453,1.41516,-0.0485937
-3.440000e-05,1.39422,1.41641,-0.0476563
-3.420000e-05,1.38984,1.41219,-0.051875
-3.400000e-05,1.39297,1.41531,-0.0510938
-3.380000e-05,1.39859,1.41734,-0.045625
-3.360000e-05,1.39359,1.415,-0.0498437
-3.340000e-05,1.3925,1.41484,-0.051875
-3.320000e-05,1.39187,1.41672,-0.0484375
-3.300000e-05,1.39266,1.41375,-0.049375
-3.280000e-05,1.39453,1.41422,-0.0504687
-3.260000e-05,1.39328,1.4125,-0.0514063
-3.240000e-05,1.39641,1.41766,-0.0473438
-3.220000e-05,1.39359,1.41641,-0.04875
-3.200000e-05,1.39344,1.41516,-0.0521875
-3.180000e-05,1.395,1.41344,-0.050625
-3.160000e-05,1.39422,1.41656,-0.0479688
-3.140000e-05,1.39328,1.41453,-0.0492187
-3.120000e-05,1.39625,1.41906,-0.045
-3.100000e-05,1.39625,1.41375,-0.04875
-3.080000e-05,1.39281,1.41563,-0.0495312
-3.060000e-05,1.39406,1.41516,-0.0501562
-3.040000e-05,1.39312,1.41563,-0.0485937
-3.020000e-05,1.39156,1.41328,-0.0514063
-3.000000e-05,1.39344,1.41547,-0.0498437
-2.980000e-05,1.39516,1.41734,-0.0457813
-2.960000e-05,1.39078,1.41531,-0.05
-2.940000e-05,1.39328,1.41094,-0.0523438
-2.920000e-05,1.39563,1.42063,-0.0479688
-2.900000e-05,1.39578,1.41766,-0.0498437
-2.880000e-05,1.395,1.41531,-0.04875
-2.860000e-05,1.39359,1.41078,-0.0521875
-2.840000e-05,1.39437,1.41484,-0.049375
-2.820000e-05,1.39516,1.41594,-0.0485937
-2.800000e-05,1.39688,1.41781,-0.0475
-2.780000e-05,1.39266,1.41359,-0.0525
-2.760000e-05,1.39297,1.41375,-0.0492187
-2.740000e-05,1.39531,1.41828,-0.0478125
-2.720000e-05,1.39375,1.41672,-0.0503125
-2.700000e-05,1.39125,1.41297,-0.0520313
-2.680000e-05,1.39266,1.41609,-0.0489062
-2.660000e-05,1.39469,1.415,-0.0478125
-2.640000e-05,1.39219,1.41391,-0.0492187
-2.620000e-05,1.39,1.4125,-0.0525
-2.600000e-05,1.39484,1.41844,-0.048125
-2.580000e-05,1.39422,1.415,-0.0510938
-2.560000e-05,1.39422,1.41391,-0.049375
-2.540000e-05,1.39234,1.41344,-0.0492187
-2.520000e-05,1.39453,1.41516,-0.046875
-2.500000e-05,1.39422,1.41672,-0.050625
-2.480000e-05,1.39891,1.41766,-0.0454688
-2.460000e-05,1.39453,1.41594,-0.0496875
-2.440000e-05,1.39406,1.41703,-0.048125
-2.420000e-05,1.39391,1.41375,-0.0503125
-2.400000e-05,1.39391,1.41359,-0.049375
-2.380000e-05,1.3925,1.41125,-0.0514063
-2.360000e-05,1.39234,1.41281,-0.0492187
-2.340000e-05,1.39703,1.41641,-0.046875
-2.320000e-05,1.39516,1.41563,-0.0470313
-2.300000e-05,1.39109,1.41281,-0.0529688
-2.280000e-05,1.39625,1.42219,-0.0454688
-2.260000e-05,1.39719,1.41656,-0.0476563
-2.240000e-05,1.39422,1.41578,-0.04875
-2.220000e-05,1.39187,1.41016,-0.053125
-2.200000e-05,1.39594,1.41578,-0.0503125
-2.180000e-05,1.39453,1.41469,-0.0475
-2.160000e-05,1.39484,1.41734,-0.0471875
-2.140000e-05,1.39125,1.41437,-0.0507812
-2.120000e-05,1.39344,1.41453,-0.04875
-2.100000e-05,1.39594,1.41859,-0.046875
-2.080000e-05,1.39297,1.41453,-0.048125
-2.060000e-05,1.39312,1.41437,-0.053125
-2.040000e-05,1.39328,1.41625,-0.0492187
-2.020000e-05,1.3925,1.41766,-0.0490625
-2.000000e-05,1.39172,1.41453,-0.0503125
-1.980000e-05,1.39156,1.41375,-0.0501562
-1.960000e-05,1.39625,1.41797,-0.0478125
-1.940000e-05,1.39594,1.41437,-0.0471875
-1.920000e-05,1.39406,1.41516,-0.0490625
-1.900000e-05,1.39359,1.41437,-0.05
-1.880000e-05,1.395,1.41813,-0.0484375
-1.860000e-05,1.39281,1.41484,-0.0496875
-1.840000e-05,1.39813,1.41703,-0.0451563
-1.820000e-05,1.39406,1.41719,-0.0479688
-1.800000e-05,1.39531,1.41641,-0.04875
-1.780000e-05,1.39281,1.41328,-0.0515625
-1.760000e-05,1.39141,1.41703,-0.048125
-1.740000e-05,1.39094,1.41344,-0.0523438
-1.720000e-05,1.39141,1.41187,-0.0504687
-1.700000e-05,1.39609,1.41734,-0.0459375
-1.680000e-05,1.39516,1.41578,-0.050625
-1.660000e-05,1.38922,1.41297,-0.051875
-1.640000e-05,1.39563,1.41891,-0.0453125
-1.620000e-05,1.39469,1.41828,-0.0490625
-1.600000e-05,1.39406,1.41641,-0.0492187
-1.580000e-05,1.38875,1.41219,-0.0525
-1.560000e-05,1.39328,1.41359,-0.0501562
-1.540000e-05,1.39219,1.41422,-0.048125
-1.520000e-05,1.39406,1.41594,-0.0482812
-1.500000e-05,1.39062,1.41156,-0.0504687
-1.480000e-05,1.39359,1.41469,-0.0490625
-1.460000e-05,1.39484,1.41703,-0.0471875
-1.440000e-05,1.39516,1.41437,-0.04875
-1.420000e-05,1.39125,1.41234,-0.0509375
-1.400000e-05,1.39437,1.41625,-0.0482812
-1.380000e-05,1.39359,1.41484,-0.0496875
-1.360000e-05,1.39422,1.41281,-0.0492187
-1.340000e-05,1.39141,1.41156,-0.0523438
-1.320000e-05,1.39578,1.41609,-0.0473438
-1.300000e-05,1.395,1.41594,-0.050625
-1.280000e-05,1.39437,1.415,-0.05
-1.260000e-05,1.39266,1.41437,-0.05125
-1.240000e-05,1.39453,1.41453,-0.0476563
-1.220000e-05,1.39359,1.41484,-0.048125
-1.200000e-05,1.39672,1.41859,-0.0471875
-1.180000e-05,1.39312,1.41453,-0.0501562
-1.160000e-05,1.39563,1.41844,-0.0478125
-1.140000e-05,1.39234,1.41391,-0.0498437
-1.120000e-05,1.39281,1.41391,-0.0510938
-1.100000e-05,1.39391,1.41234,-0.0509375
-1.080000e-05,1.39312,1.41437,-0.0492187
-1.060000e-05,1.395,1.41609,-0.0473438
-1.040000e-05,1.39344,1.41281,-0.0485937
-1.020000e-05,1.39172,1.41266,-0.0542188
-1.000000e-05,1.39594,1.41891,-0.046875
-9.800000e-06,1.39469,1.41516,-0.0476563
-9.600000e-06,1.39328,1.41234,-0.0515625
-9.400000e-06,1.39094,1.41094,-0.0535938
-9.200000e-06,1.39328,1.41453,-0.0496875
-9.000000e-06,1.39453,1.41641,-0.05125
-8.800000e-06,1.39578,1.41797,-0.049375
-8.600000e-06,1.39203,1.41203,-0.0514063
-8.400000e-06,1.39344,1.41563,-0.0503125
-8.200000e-06,1.39734,1.41688,-0.04875
-8.000000e-06,1.39516,1.41578,-0.0496875
-7.800000e-06,1.39406,1.41391,-0.0507812
-7.600000e-06,1.39516,1.41547,-0.0501562
-7.400000e-06,1.39266,1.41281,-0.0496875
-7.200000e-06,1.39391,1.41563,-0.0514063
-7.000000e-06,1.39062,1.41234,-0.0507812
-6.800000e-06,1.39547,1.41672,-0.0476563
-6.600000e-06,1.39625,1.41906,-0.0473438
-6.400000e-06,1.39453,1.41453,-0.0495312
-6.200000e-06,1.39187,1.41359,-0.0496875
-6.000000e-06,1.3975,1.415,-0.0475
-5.800000e-06,1.39125,1.41391,-0.0514063
-5.600000e-06,1.39734,1.41891,-0.0471875
-5.400000e-06,1.39531,1.41578,-0.0503125
-5.200000e-06,1.39516,1.41703,-0.049375
-5.000000e-06,1.39437,1.41578,-0.0503125
-4.800000e-06,1.39281,1.41813,-0.0490625
-4.600000e-06,1.39172,1.41344,-0.0509375
-4.400000e-06,1.39219,1.4125,-0.050625
-4.200000e-06,1.39547,1.41813,-0.0484375
-4.000000e-06,1.39344,1.41563,-0.0514063
-3.800000e-06,1.39109,1.41219,-0.053125
-3.600000e-06,1.39563,1.42016,-0.0490625
-3.400000e-06,1.39484,1.41516,-0.0489062
-3.200000e-06,1.39391,1.41563,-0.0503125
-3.000000e-06,1.39016,1.41266,-0.0509375
-2.800000e-06,1.39406,1.41484,-0.05
-2.600000e-06,1.39344,1.41531,-0.049375
-2.400000e-06,1.39672,1.4175,-0.04875
-2.200000e-06,1.39203,1.41219,-0.0520313
-2.000000e-06,1.39391,1.41672,-0.050625
-1.800000e-06,1.39594,1.41672,-0.0501562
-1.600000e-06,1.39344,1.41609,-0.0484375
-1.400000e-06,1.39391,1.41453,-0.0504687
-1.200000e-06,1.39266,1.41328,-0.0465625
-1.000000e-06,1.39594,1.41359,-0.0492187
-8.000000e-07,1.39391,1.41359,-0.05
-6.000000e-07,1.39031,1.41219,-0.051875
-4.000000e-07,1.39656,1.41516,-0.0475
-2.000000e-07,1.39422,1.41781,0.0540625
0.000000e+00,1.27141,1.41172,3.24562
2.000000e-07,1.17484,1.41328,3.25141
4.000000e-07,1.13641,1.42016,3.24719
6.000000e-07,1.08328,1.41609,3.24063
8.000000e-07,1.03375,1.42063,3.24281
1.000000e-06,0.977969,1.41891,3.23984
1.200000e-06,0.924063,1.4225,3.23875
1.400000e-06,0.865625,1.42125,3.23484
1.600000e-06,0.811094,1.42109,3.23484
1.800000e-06,0.752969,1.42406,3.23453
2.000000e-06,0.699531,1.42375,3.22969
2.200000e-06,0.649219,1.42641,3.23469
2.400000e-06,0.587812,1.42656,3.23188
2.600000e-06,0.535469,1.42797,3.23234
2.800000e-06,0.486719,1.43063,3.23406
3.000000e-06,0.42875,1.42875,3.23281
3.200000e-06,0.369688,1.42875,3.23203
3.400000e-06,0.313125,1.42688,3.22719
3.600000e-06,0.261563,1.43063,3.23047
3.800000e-06,0.213438,1.42938,3.23203
4.000000e-06,0.166406,1.43406,3.23234
4.200000e-06,0.1225,1.43031,3.22891
4.400000e-06,0.0867187,1.43344,3.23188
4.600000e-06,0.06,1.43609,3.23109
4.800000e-06,0.0279688,1.4325,3.23219
5.000000e-06,0.0146875,1.43375,3.22859
5.200000e-06,0.0025,1.4375,3.23125
5.400000e-06,-0.00671875,1.43797,3.22984
5.600000e-06,-0.00859375,1.43688,3.23156
5.800000e-06,-0.0126563,1.43891,3.22844
6.000000e-06,-0.00703125,1.44188,3.23609
6.200000e-06,-0.006875,1.44203,3.23266
6.400000e-06,-0.008125,1.44172,3.23266
6.600000e-06,-0.0104688,1.44141,3.22781
6.800000e-06,-0.00625,1.44547,3.23266
7.000000e-06,-0.0115625,1.44375,3.22906
7.200000e-06,-0.00609375,1.45063,3.23656
7.400000e-06,-0.00765625,1.44719,3.23422
7.600000e-06,-0.00875,1.44719,3.23156
7.800000e-06,-0.0107813,1.44828,3.22984
8.000000e-06,-0.01,1.44969,3.23328
8.200000e-06,-0.0120313,1.45016,3.23094
8.400000e-06,-0.0114062,1.45203,3.2325
8.600000e-06,-0.00625,1.45625,3.23453
8.800000e-06,-0.00765625,1.45813,3.23422
