Model,MDO3034
Firmware Version,1.08

Waveform Type,ANALOG,,
1.220000e-07,1.14797,1.42406,3.25859
1.224000e-07,1.14969,1.42938,3.25516
1.228000e-07,1.1475,1.4275,3.25281
1.232000e-07,1.145,1.43078,3.25531
1.236000e-07,1.14672,1.42922,3.25156
1.240000e-07,1.14594,1.43141,3.25297
1.244000e-07,1.14609,1.43563,3.25062
1.248000e-07,1.14375,1.43234,3.25016
1.252000e-07,1.14297,1.43266,3.24516
1.256000e-07,1.14234,1.43328,3.24766
1.260000e-07,1.14359,1.43188,3.24656
1.264000e-07,1.14078,1.42953,3.24359
1.268000e-07,1.14156,1.42422,3.24031
1.272000e-07,1.14016,1.43125,3.24672
1.276000e-07,1.13953,1.43047,3.24672
1.280000e-07,1.14141,1.42844,3.24453
1.284000e-07,1.14125,1.4275,3.24359
1.288000e-07,1.14047,1.42766,3.24281
1.292000e-07,1.13813,1.42328,3.24
1.296000e-07,1.13875,1.42969,3.24391
1.300000e-07,1.13844,1.42453,3.24219
1.304000e-07,1.13891,1.42828,3.24406
1.308000e-07,1.13547,1.42156,3.24172
1.312000e-07,1.13766,1.42922,3.24859
1.316000e-07,1.135,1.42266,3.24672
1.320000e-07,1.13578,1.41953,3.24547
1.324000e-07,1.13609,1.43016,3.25141
1.328000e-07,1.13172,1.42312,3.24984
1.332000e-07,1.13312,1.42344,3.25234
1.336000e-07,1.1325,1.42563,3.25141
1.340000e-07,1.12656,1.42437,3.25031
1.344000e-07,1.12875,1.42172,3.25422
1.348000e-07,1.12703,1.41984,3.2525
1.352000e-07,1.12984,1.42797,3.25516
1.356000e-07,1.12438,1.42375,3.25109
1.360000e-07,1.12172,1.42578,3.25391
1.364000e-07,1.12172,1.42391,3.25266
1.368000e-07,1.11969,1.42453,3.25453
1.372000e-07,1.12094,1.42703,3.25594
1.376000e-07,1.11938,1.4275,3.25406
1.380000e-07,1.11281,1.42625,3.25141
1.384000e-07,1.11688,1.43188,3.25375
1.388000e-07,1.11187,1.42734,3.25188
1.392000e-07,1.11484,1.42844,3.25172
1.396000e-07,1.11,1.42375,3.24734
1.400000e-07,1.11156,1.43234,3.25531
1.404000e-07,1.10781,1.43094,3.25281
1.408000e-07,1.10859,1.42953,3.24969
1.412000e-07,1.10422,1.43156,3.25203
1.416000e-07,1.10531,1.43031,3.24797
1.420000e-07,1.10453,1.42781,3.245
1.424000e-07,1.10344,1.43141,3.24844
1.428000e-07,1.10203,1.42781,3.24719
1.432000e-07,1.10141,1.43156,3.24844
1.436000e-07,1.10062,1.42516,3.24234
1.440000e-07,1.10078,1.43156,3.24922
1.444000e-07,1.10016,1.42688,3.24484
1.448000e-07,1.09969,1.42437,3.24375
1.452000e-07,1.09969,1.43219,3.25156
1.456000e-07,1.09953,1.42875,3.24703
1.460000e-07,1.09875,1.42906,3.25094
1.464000e-07,1.09828,1.42641,3.24703
1.468000e-07,1.09813,1.42469,3.24594
1.472000e-07,1.09703,1.42359,3.24422
1.476000e-07,1.09953,1.42484,3.24953
1.480000e-07,1.09734,1.43094,3.25062
1.484000e-07,1.09547,1.42703,3.24844
1.488000e-07,1.09609,1.42469,3.24906
1.492000e-07,1.09187,1.42156,3.24906
1.496000e-07,1.09469,1.42328,3.24938
1.500000e-07,1.09516,1.42531,3.25188
1.504000e-07,1.09281,1.42828,3.25188
1.508000e-07,1.09266,1.42437,3.25047
1.512000e-07,1.09156,1.42859,3.25219
1.516000e-07,1.08719,1.42516,3.24969
1.520000e-07,1.08797,1.42547,3.25141
1.524000e-07,1.08172,1.42328,3.24797
1.528000e-07,1.08922,1.42891,3.25266
1.532000e-07,1.0875,1.42922,3.25203
1.536000e-07,1.08359,1.42891,3.25141
1.540000e-07,1.07953,1.42781,3.24875
1.544000e-07,1.08125,1.43016,3.25078
1.548000e-07,1.07812,1.42719,3.24891
1.552000e-07,1.08234,1.43141,3.25141
1.556000e-07,1.0775,1.42641,3.24609
1.560000e-07,1.07609,1.42813,3.25047
1.564000e-07,1.06969,1.42594,3.24797
1.568000e-07,1.07438,1.43266,3.25156
1.572000e-07,1.07062,1.42875,3.24922
1.576000e-07,1.07,1.42766,3.24672
1.580000e-07,1.06906,1.43375,3.25359
1.584000e-07,1.06641,1.42938,3.24922
1.588000e-07,1.06406,1.42922,3.25094
1.592000e-07,1.06984,1.42984,3.25047
1.596000e-07,1.06812,1.42625,3.24547
1.600000e-07,1.06422,1.42875,3.24375
1.604000e-07,1.06141,1.42734,3.25016
1.608000e-07,1.06344,1.43109,3.25406
1.612000e-07,1.06422,1.42781,3.24812
1.616000e-07,1.06234,1.42813,3.24922
1.620000e-07,1.06047,1.42625,3.2475
1.624000e-07,1.06078,1.42578,3.24844
1.628000e-07,1.06047,1.42922,3.24984
1.632000e-07,1.06,1.42641,3.24953
1.636000e-07,1.05984,1.425,3.24969
1.640000e-07,1.05922,1.43109,3.2525
1.644000e-07,1.05906,1.42703,3.24734
1.648000e-07,1.0575,1.42563,3.25297
1.652000e-07,1.05781,1.42063,3.24594
1.656000e-07,1.05656,1.42969,3.24953
1.660000e-07,1.05672,1.42922,3.25031
1.664000e-07,1.05344,1.42797,3.24828
1.668000e-07,1.05422,1.42484,3.24656
1.672000e-07,1.05172,1.42844,3.24812
1.676000e-07,1.05062,1.42312,3.24656
1.680000e-07,1.05266,1.43094,3.24984
1.684000e-07,1.04953,1.42563,3.24891
1.688000e-07,1.04984,1.42969,3.24797
1.692000e-07,1.04344,1.42656,3.24719
1.696000e-07,1.04531,1.43203,3.24969
1.700000e-07,1.04406,1.42875,3.2475
1.704000e-07,1.04,1.42703,3.24672
1.708000e-07,1.04844,1.4325,3.25203
1.712000e-07,1.03859,1.42875,3.24812
1.716000e-07,1.03547,1.43109,3.25188
1.720000e-07,1.03531,1.42969,3.24984
1.724000e-07,1.03578,1.42625,3.245
1.728000e-07,1.03391,1.42719,3.24453
1.732000e-07,1.02812,1.43109,3.24844
1.736000e-07,1.03313,1.43156,3.25344
1.740000e-07,1.02953,1.42891,3.24781
1.744000e-07,1.02641,1.42953,3.25016
1.748000e-07,1.02719,1.42938,3.24609
1.752000e-07,1.02781,1.43188,3.24734
1.756000e-07,1.02578,1.43047,3.25141
1.760000e-07,1.02406,1.42938,3.25
1.764000e-07,1.02297,1.42609,3.24969
1.768000e-07,1.0225,1.43094,3.25172
1.772000e-07,1.02359,1.42609,3.24922
1.776000e-07,1.02109,1.42953,3.24875
1.780000e-07,1.02094,1.42266,3.24422
1.784000e-07,1.01859,1.43063,3.25094
1.788000e-07,1.01953,1.43297,3.25313
1.792000e-07,1.01828,1.42938,3.24969
1.796000e-07,1.01922,1.42437,3.24781
1.800000e-07,1.01672,1.42734,3.25016
1.804000e-07,1.01531,1.42328,3.24688
1.808000e-07,1.01891,1.43,3.25234
1.812000e-07,1.01625,1.42797,3.25172
1.816000e-07,1.01828,1.42891,3.25141
1.820000e-07,1.01234,1.42672,3.24812
1.824000e-07,1.01359,1.42969,3.25078
1.828000e-07,1.01141,1.42891,3.24812
1.832000e-07,1.01172,1.42703,3.24875
1.836000e-07,1.01531,1.43281,3.25422
1.840000e-07,1.00906,1.42828,3.24875
1.844000e-07,1.01203,1.43203,3.25109
1.848000e-07,1.00937,1.43047,3.24797
1.852000e-07,1.00594,1.4275,3.24625
1.856000e-07,1.00141,1.42922,3.2425
1.860000e-07,1.00297,1.43312,3.24922
1.864000e-07,1.00687,1.43359,3.25062
1.868000e-07,1.00438,1.43016,3.24719
1.872000e-07,1,1.43016,3.24812
1.876000e-07,0.999375,1.42891,3.24109
1.880000e-07,0.997656,1.42875,3.24391
1.884000e-07,0.998281,1.43484,3.24891
1.888000e-07,0.996406,1.43094,3.24875
1.892000e-07,0.990781,1.42875,3.24516
1.896000e-07,0.994688,1.43156,3.25062
1.900000e-07,0.992344,1.42953,3.24562
1.904000e-07,0.993906,1.43047,3.24922
1.908000e-07,0.989063,1.42844,3.24453
1.912000e-07,0.991719,1.42953,3.25078
1.916000e-07,0.987031,1.43031,3.25094
1.920000e-07,0.989063,1.42953,3.24875
1.924000e-07,0.984531,1.43047,3.24984
1.928000e-07,0.985938,1.42953,3.25078
1.932000e-07,0.983438,1.42625,3.24844
1.936000e-07,0.984688,1.43016,3.25344
1.940000e-07,0.982031,1.42906,3.25094
1.944000e-07,0.981094,1.42953,3.25172
1.948000e-07,0.98125,1.42563,3.24594
1.952000e-07,0.983281,1.42953,3.25172
1.956000e-07,0.98125,1.42641,3.25031
1.960000e-07,0.98,1.42625,3.24953
1.964000e-07,0.979531,1.43344,3.25391
1.968000e-07,0.979844,1.42922,3.25188
1.972000e-07,0.977812,1.43141,3.25266
1.976000e-07,0.9775,1.42875,3.25219
1.980000e-07,0.976406,1.42609,3.25
1.984000e-07,0.976406,1.42625,3.24703
1.988000e-07,0.978125,1.43063,3.24922
1.992000e-07,0.977187,1.43375,3.25266
1.996000e-07,0.970313,1.42797,3.24891
2.000000e-07,0.971719,1.42906,3.25172
2.004000e-07,0.968281,1.42734,3.24859
2.008000e-07,0.967031,1.43078,3.24781
2.012000e-07,0.970156,1.43469,3.25062
2.016000e-07,0.968594,1.43188,3.25
2.020000e-07,0.962813,1.43328,3.24641
2.024000e-07,0.96625,1.43453,3.24922
2.028000e-07,0.962187,1.43203,3.24422
2.032000e-07,0.963281,1.43297,3.24781
2.036000e-07,0.956562,1.43047,3.24156
2.040000e-07,0.95625,1.43281,3.24656
2.044000e-07,0.956719,1.43344,3.24734
2.048000e-07,0.960156,1.43063,3.24734
2.052000e-07,0.951562,1.43063,3.24172
2.056000e-07,0.95375,1.43156,3.24766
2.060000e-07,0.953438,1.42875,3.24531
2.064000e-07,0.952656,1.43484,3.24969
2.068000e-07,0.94625,1.43125,3.24859
2.072000e-07,0.950781,1.43234,3.24766
2.076000e-07,0.944063,1.42688,3.24297
2.080000e-07,0.948438,1.43219,3.25078
2.084000e-07,0.94625,1.42594,3.24922
2.088000e-07,0.942969,1.42719,3.24766
2.092000e-07,0.943125,1.43172,3.25188
2.096000e-07,0.944219,1.42875,3.24641
2.100000e-07,0.940937,1.43234,3.25281
2.104000e-07,0.946094,1.42984,3.24938
2.108000e-07,0.943125,1.42656,3.24859
2.112000e-07,0.940469,1.42609,3.25016
2.116000e-07,0.940469,1.43094,3.25172
2.120000e-07,0.939844,1.43188,3.25531
2.124000e-07,0.940156,1.42906,3.24875
2.128000e-07,0.939063,1.43156,3.25156
2.132000e-07,0.937344,1.42703,3.25172
2.136000e-07,0.9375,1.4275,3.25172
2.140000e-07,0.938438,1.43234,3.25344
2.144000e-07,0.937031,1.42906,3.25016
2.148000e-07,0.935937,1.43016,3.25266
2.152000e-07,0.936719,1.43234,3.25281
2.156000e-07,0.934531,1.43,3.24984
2.160000e-07,0.93625,1.43328,3.25313
2.164000e-07,0.930312,1.4325,3.24609
2.168000e-07,0.932969,1.43234,3.24922
2.172000e-07,0.932969,1.43625,3.25031
2.176000e-07,0.929688,1.43312,3.24906
2.180000e-07,0.924063,1.43,3.24516
2.184000e-07,0.925781,1.43125,3.24953
2.188000e-07,0.92125,1.42953,3.24484
2.192000e-07,0.928906,1.435,3.24906
2.196000e-07,0.925781,1.43281,3.24688
2.200000e-07,0.92375,1.43359,3.24781
2.204000e-07,0.917656,1.42844,3.24125
2.208000e-07,0.921406,1.43328,3.24766
2.212000e-07,0.916875,1.43297,3.24344
2.216000e-07,0.914062,1.43297,3.24219
2.220000e-07,0.91625,1.43484,3.24891
2.224000e-07,0.908438,1.43047,3.24469
2.228000e-07,0.912188,1.43281,3.24844
2.232000e-07,0.912188,1.43484,3.24812
2.236000e-07,0.912813,1.43047,3.24406
2.240000e-07,0.90625,1.43078,3.24141
2.244000e-07,0.9075,1.43203,3.24984
2.248000e-07,0.908906,1.43375,3.25016
2.252000e-07,0.905312,1.42969,3.24781
2.256000e-07,0.903906,1.43141,3.25016
2.260000e-07,0.904062,1.42875,3.24797
2.264000e-07,0.904375,1.42797,3.24609
2.268000e-07,0.901094,1.43078,3.25188
2.272000e-07,0.901719,1.42953,3.25047
2.276000e-07,0.901719,1.43094,3.24641
2.280000e-07,0.900781,1.43188,3.25266
2.284000e-07,0.901563,1.42969,3.24953
2.288000e-07,0.898906,1.43297,3.25109
2.292000e-07,0.900625,1.42594,3.24688
2.296000e-07,0.898594,1.42984,3.25234
2.300000e-07,0.899687,1.435,3.25328
2.304000e-07,0.897656,1.43172,3.24922
2.308000e-07,0.897031,1.42984,3.24797
2.312000e-07,0.8975,1.43016,3.24953
2.316000e-07,0.895156,1.42719,3.245
2.320000e-07,0.897969,1.43328,3.25078
2.324000e-07,0.89375,1.43094,3.24953
2.328000e-07,0.893125,1.43172,3.24938
2.332000e-07,0.889531,1.42953,3.24484
2.336000e-07,0.892344,1.4325,3.25016
2.340000e-07,0.889531,1.43016,3.24703
2.344000e-07,0.889219,1.43531,3.24391
2.348000e-07,0.889844,1.43516,3.25016
2.352000e-07,0.887656,1.43578,3.245
2.356000e-07,0.891406,1.43281,3.24797
2.360000e-07,0.887188,1.43219,3.24719
2.364000e-07,0.883594,1.43281,3.24422
2.368000e-07,0.879062,1.43094,3.24172
2.372000e-07,0.879531,1.43547,3.24828
2.376000e-07,0.884062,1.43437,3.24922
2.380000e-07,0.878125,1.4325,3.24625
2.384000e-07,0.878281,1.43297,3.24469
2.388000e-07,0.876406,1.43297,3.24531
2.392000e-07,0.875469,1.43234,3.24391
2.396000e-07,0.877812,1.435,3.24891
2.400000e-07,0.872656,1.42984,3.24797
2.404000e-07,0.868594,1.43469,3.245
2.408000e-07,0.869688,1.43203,3.25094
2.412000e-07,0.868594,1.43047,3.24406
2.416000e-07,0.872344,1.4325,3.24953
2.420000e-07,0.867969,1.43031,3.24313
2.424000e-07,0.865313,1.43141,3.24859
2.428000e-07,0.865313,1.43484,3.25172
2.432000e-07,0.866563,1.43156,3.25031
2.436000e-07,0.862187,1.42781,3.24531
2.440000e-07,0.863906,1.43,3.25125
2.444000e-07,0.860781,1.42797,3.24625
2.448000e-07,0.861875,1.43266,3.25031
2.452000e-07,0.860781,1.42984,3.24953
2.456000e-07,0.859844,1.43,3.25
2.460000e-07,0.859844,1.42813,3.24484
2.464000e-07,0.859063,1.43203,3.25078
2.468000e-07,0.859688,1.4325,3.24812
2.472000e-07,0.858594,1.43344,3.24969
2.476000e-07,0.856406,1.43375,3.25141
2.480000e-07,0.858281,1.43109,3.24938
2.484000e-07,0.856406,1.4325,3.25219
2.488000e-07,0.857031,1.43406,3.24984
2.492000e-07,0.855,1.43281,3.2475
2.496000e-07,0.854844,1.43188,3.24938
2.500000e-07,0.857812,1.43359,3.25234
2.504000e-07,0.855313,1.43563,3.25047
2.508000e-07,0.848906,1.43094,3.2475
2.512000e-07,0.850625,1.43219,3.24844
2.516000e-07,0.845938,1.43297,3.24484
2.520000e-07,0.846406,1.43375,3.24375
2.524000e-07,0.84875,1.43609,3.25
2.528000e-07,0.847031,1.43234,3.24891
2.532000e-07,0.844375,1.435,3.24703
2.536000e-07,0.843906,1.43234,3.25
2.540000e-07,0.839375,1.43281,3.2475
2.544000e-07,0.840781,1.43422,3.24703
2.548000e-07,0.835938,1.43266,3.24375
2.552000e-07,0.835313,1.4325,3.24516
2.556000e-07,0.839688,1.43453,3.24969
2.560000e-07,0.839531,1.43281,3.24938
2.564000e-07,0.827969,1.43125,3.24547
2.568000e-07,0.833281,1.43,3.24688
2.572000e-07,0.830313,1.43047,3.24266
2.576000e-07,0.831875,1.43359,3.25156
2.580000e-07,0.824531,1.43234,3.24625
2.584000e-07,0.829531,1.43266,3.24797
2.588000e-07,0.822969,1.43125,3.24531
2.592000e-07,0.82625,1.43516,3.24938
2.596000e-07,0.82375,1.43281,3.2475
2.600000e-07,0.822031,1.43297,3.24578
2.604000e-07,0.82125,1.43234,3.25109
2.608000e-07,0.821875,1.43141,3.24781
2.612000e-07,0.820469,1.43344,3.25188
2.616000e-07,0.820937,1.43359,3.24828
2.620000e-07,0.819688,1.43156,3.24531
2.624000e-07,0.817344,1.43078,3.24391
2.628000e-07,0.819063,1.435,3.25047
2.632000e-07,0.818281,1.43531,3.25125
2.636000e-07,0.815,1.43109,3.24719
2.640000e-07,0.817344,1.43484,3.25078
2.644000e-07,0.813438,1.43078,3.24578
2.648000e-07,0.814531,1.43422,3.24875
2.652000e-07,0.814844,1.43531,3.25078
2.656000e-07,0.812188,1.43141,3.24844
2.660000e-07,0.813594,1.43516,3.24875
2.664000e-07,0.812188,1.43391,3.25
2.668000e-07,0.811406,1.43469,3.24734
2.672000e-07,0.811875,1.4325,3.25188
2.676000e-07,0.805156,1.43406,3.24484
2.680000e-07,0.807031,1.4325,3.24844
2.684000e-07,0.808438,1.43625,3.25172
2.688000e-07,0.808438,1.43453,3.24953
2.692000e-07,0.800937,1.43406,3.24578
2.696000e-07,0.800937,1.43312,3.24438
2.700000e-07,0.798125,1.43094,3.24344
2.704000e-07,0.803594,1.43609,3.24844
2.708000e-07,0.798438,1.43125,3.24594
2.712000e-07,0.800156,1.435,3.24812
2.716000e-07,0.789219,1.43,3.2425
2.720000e-07,0.796719,1.43437,3.25062
2.724000e-07,0.794063,1.43312,3.24734
2.728000e-07,0.7925,1.43641,3.24562
2.732000e-07,0.790312,1.43281,3.24984
2.736000e-07,0.787031,1.43219,3.24781
2.740000e-07,0.783906,1.43328,3.25125
2.744000e-07,0.790312,1.43359,3.24766
2.748000e-07,0.79,1.43312,3.24641
2.752000e-07,0.784062,1.43281,3.24375
2.756000e-07,0.784219,1.43359,3.25094
2.760000e-07,0.786875,1.43594,3.24906
2.764000e-07,0.784531,1.43297,3.24516
2.768000e-07,0.783125,1.43359,3.24844
2.772000e-07,0.782813,1.43328,3.24625
2.776000e-07,0.782344,1.43359,3.24516
2.780000e-07,0.779844,1.43594,3.24953
2.784000e-07,0.781094,1.43125,3.24844
2.788000e-07,0.780156,1.43594,3.24953
2.792000e-07,0.780312,1.43297,3.24969
2.796000e-07,0.78,1.43578,3.24453
2.800000e-07,0.779062,1.43531,3.25
2.804000e-07,0.779062,1.43469,3.24609
2.808000e-07,0.777188,1.43453,3.24531
2.812000e-07,0.777813,1.43641,3.25047
2.816000e-07,0.776094,1.435,3.24812
2.820000e-07,0.775469,1.43359,3.24484
2.824000e-07,0.772188,1.43312,3.24547
2.828000e-07,0.770938,1.43031,3.24203
2.832000e-07,0.774687,1.43875,3.25031
2.836000e-07,0.77125,1.43141,3.24688
2.840000e-07,0.770313,1.43578,3.24938
2.844000e-07,0.765469,1.43172,3.24188
2.848000e-07,0.771563,1.43594,3.25109
2.852000e-07,0.766094,1.43266,3.24766
2.856000e-07,0.762656,1.43719,3.24688
2.860000e-07,0.76875,1.43406,3.24922
2.864000e-07,0.756406,1.43422,3.24656
2.868000e-07,0.757969,1.43344,3.25125
2.872000e-07,0.76,1.43547,3.24891
2.876000e-07,0.7575,1.43359,3.24688
2.880000e-07,0.752812,1.43453,3.24625
2.884000e-07,0.752031,1.435,3.24953
2.888000e-07,0.754375,1.43359,3.25047
2.892000e-07,0.750313,1.43312,3.24656
2.896000e-07,0.747031,1.43516,3.25
2.900000e-07,0.749844,1.43344,3.24719
2.904000e-07,0.748906,1.43219,3.24609
2.908000e-07,0.744062,1.43312,3.25031
2.912000e-07,0.744844,1.43219,3.24812
2.916000e-07,0.742969,1.43594,3.24688
2.920000e-07,0.743437,1.43359,3.24953
2.924000e-07,0.744375,1.43406,3.24641
2.928000e-07,0.742812,1.43453,3.24953
2.932000e-07,0.743281,1.43375,3.24531
2.936000e-07,0.740156,1.43422,3.24734
2.940000e-07,0.739688,1.43703,3.25047
2.944000e-07,0.741719,1.43594,3.24844
2.948000e-07,0.739844,1.43531,3.24656
2.952000e-07,0.737656,1.43484,3.24594
2.956000e-07,0.7375,1.4325,3.24297
2.960000e-07,0.738906,1.43859,3.24812
2.964000e-07,0.735313,1.43359,3.24688
2.968000e-07,0.738281,1.43484,3.24781
2.972000e-07,0.733437,1.4325,3.24297
2.976000e-07,0.735469,1.43516,3.25156
2.980000e-07,0.733906,1.43547,3.24812
2.984000e-07,0.736875,1.43828,3.24703
2.988000e-07,0.734219,1.43516,3.24984
2.992000e-07,0.73125,1.43531,3.24453
2.996000e-07,0.7325,1.43469,3.24891
3.000000e-07,0.73125,1.43641,3.24812
3.004000e-07,0.725938,1.435,3.2475
3.008000e-07,0.725469,1.43516,3.24344
3.012000e-07,0.729844,1.43547,3.24797
3.016000e-07,0.729375,1.43469,3.24953
3.020000e-07,0.725313,1.43312,3.24672
3.024000e-07,0.721094,1.43578,3.24906
3.028000e-07,0.719531,1.43312,3.24719
3.032000e-07,0.723438,1.43344,3.24422
3.036000e-07,0.720625,1.43734,3.25031
3.040000e-07,0.719531,1.43266,3.24938
3.044000e-07,0.717187,1.43703,3.24719
3.048000e-07,0.715469,1.43422,3.25016
3.052000e-07,0.714375,1.43453,3.24766
3.056000e-07,0.713594,1.43422,3.25016
3.060000e-07,0.710156,1.43625,3.24609
3.064000e-07,0.710938,1.43172,3.24938
3.068000e-07,0.711094,1.4375,3.25031
3.072000e-07,0.710469,1.435,3.24984
3.076000e-07,0.707813,1.43484,3.24594
3.080000e-07,0.709844,1.43172,3.24766
3.084000e-07,0.704219,1.43156,3.24266
3.088000e-07,0.707656,1.43563,3.24938
3.092000e-07,0.704844,1.43531,3.2475
3.096000e-07,0.704531,1.43672,3.24828
3.100000e-07,0.701406,1.43437,3.24328
3.104000e-07,0.704375,1.43563,3.25047
3.108000e-07,0.704219,1.43609,3.24625
3.112000e-07,0.702813,1.43844,3.24609
3.116000e-07,0.70125,1.43453,3.24875
3.120000e-07,0.702187,1.43641,3.24625
3.124000e-07,0.7,1.43422,3.24859
3.128000e-07,0.702969,1.43641,3.24734
3.132000e-07,0.700469,1.43625,3.24406
3.136000e-07,0.700781,1.43641,3.24219
3.140000e-07,0.700156,1.43656,3.24844
3.144000e-07,0.699375,1.43578,3.24875
3.148000e-07,0.699688,1.4325,3.24562
3.152000e-07,0.697656,1.43672,3.24766
3.156000e-07,0.695156,1.435,3.24578
3.160000e-07,0.694688,1.43609,3.24375
3.164000e-07,0.695781,1.43734,3.24828
3.168000e-07,0.693125,1.43203,3.24609
3.172000e-07,0.694688,1.43781,3.24609
3.176000e-07,0.6925,1.43453,3.24891
3.180000e-07,0.690937,1.43484,3.24344
3.184000e-07,0.693125,1.43672,3.24812
3.188000e-07,0.687031,1.43766,3.24609
3.192000e-07,0.688438,1.43188,3.24656
3.196000e-07,0.688125,1.43766,3.24859
3.200000e-07,0.688281,1.43688,3.24906
3.204000e-07,0.684375,1.43609,3.24547
3.208000e-07,0.681562,1.43375,3.24625
3.212000e-07,0.679375,1.43359,3.24516
3.216000e-07,0.682031,1.43813,3.24906
3.220000e-07,0.6775,1.43469,3.24656
3.224000e-07,0.6775,1.43672,3.24812
3.228000e-07,0.669063,1.43406,3.24359
3.232000e-07,0.677344,1.43703,3.25141
3.236000e-07,0.67625,1.43422,3.24766
3.240000e-07,0.670781,1.43781,3.24641
3.244000e-07,0.666094,1.43344,3.24906
3.248000e-07,0.666563,1.43453,3.24656
3.252000e-07,0.665625,1.43547,3.24781
3.256000e-07,0.667188,1.43734,3.24922
3.260000e-07,0.671094,1.43609,3.24641
3.264000e-07,0.663438,1.43688,3.24281
3.268000e-07,0.663438,1.43828,3.24891
3.272000e-07,0.664531,1.43594,3.25
3.276000e-07,0.662656,1.43688,3.24531
3.280000e-07,0.661719,1.43531,3.25016
3.284000e-07,0.660781,1.43719,3.24766
3.288000e-07,0.660469,1.43563,3.24531
3.292000e-07,0.66,1.43828,3.24938
3.296000e-07,0.659844,1.43609,3.24516
3.300000e-07,0.660469,1.43703,3.24625
3.304000e-07,0.657344,1.43547,3.24656
3.308000e-07,0.659531,1.43578,3.245
3.312000e-07,0.658906,1.43547,3.2475
3.316000e-07,0.659219,1.43828,3.24422
3.320000e-07,0.655625,1.43328,3.24438
3.324000e-07,0.659062,1.43719,3.24906
3.328000e-07,0.655469,1.43563,3.24719
3.332000e-07,0.655469,1.43688,3.24438
3.336000e-07,0.654062,1.43359,3.24484
3.340000e-07,0.65375,1.43516,3.24359
3.344000e-07,0.655469,1.43688,3.24453
3.348000e-07,0.653125,1.43547,3.24516
3.352000e-07,0.654062,1.43734,3.24766
3.356000e-07,0.650312,1.43406,3.24422
3.360000e-07,0.650781,1.43641,3.25016
3.364000e-07,0.650781,1.43578,3.24578
3.368000e-07,0.647344,1.4375,3.24562
3.372000e-07,0.649531,1.43656,3.24953
3.376000e-07,0.644062,1.43828,3.24625
3.380000e-07,0.644062,1.43531,3.24766
3.384000e-07,0.64625,1.4375,3.24766
3.388000e-07,0.643594,1.43422,3.24703
3.392000e-07,0.637188,1.43672,3.24328
3.396000e-07,0.638281,1.43828,3.24766
3.400000e-07,0.639531,1.43625,3.25
3.404000e-07,0.635938,1.43625,3.24766
3.408000e-07,0.636719,1.43453,3.25031
3.412000e-07,0.634062,1.43594,3.24844
3.416000e-07,0.633437,1.43406,3.24484
3.420000e-07,0.632031,1.43703,3.24688
3.424000e-07,0.631563,1.43625,3.24578
3.428000e-07,0.627344,1.43953,3.24469
3.432000e-07,0.627188,1.43594,3.24656
3.436000e-07,0.627344,1.43688,3.24625
3.440000e-07,0.62875,1.43734,3.24719
3.444000e-07,0.624844,1.43781,3.24578
3.448000e-07,0.621563,1.43703,3.24578
3.452000e-07,0.623281,1.43922,3.2475
3.456000e-07,0.6225,1.43563,3.24703
3.460000e-07,0.621094,1.43672,3.24438
3.464000e-07,0.622188,1.43734,3.24781
3.468000e-07,0.62,1.43703,3.24172
3.472000e-07,0.619688,1.43797,3.24609
3.476000e-07,0.619844,1.43594,3.24484
3.480000e-07,0.620156,1.43703,3.24578
3.484000e-07,0.615625,1.43609,3.24219
3.488000e-07,0.618594,1.43813,3.24828
3.492000e-07,0.618437,1.43719,3.24609
3.496000e-07,0.618281,1.43703,3.24609
3.500000e-07,0.615469,1.43547,3.24734
3.504000e-07,0.616094,1.43734,3.24547
3.508000e-07,0.613125,1.43484,3.24641
3.512000e-07,0.615781,1.43844,3.24922
3.516000e-07,0.612344,1.43703,3.24594
3.520000e-07,0.610469,1.4375,3.24141
3.524000e-07,0.611406,1.43734,3.24859
3.528000e-07,0.610156,1.43703,3.24969
3.532000e-07,0.606875,1.43688,3.24625
3.536000e-07,0.609375,1.4375,3.25094
3.540000e-07,0.606719,1.43672,3.24906
3.544000e-07,0.603594,1.43609,3.24719
3.548000e-07,0.603906,1.43734,3.24969
3.552000e-07,0.601875,1.435,3.2475
3.556000e-07,0.600625,1.43859,3.24938
3.560000e-07,0.60125,1.43547,3.24844
3.564000e-07,0.593906,1.43672,3.24562
3.568000e-07,0.596406,1.43719,3.24766
3.572000e-07,0.594531,1.43703,3.24609
3.576000e-07,0.594375,1.43594,3.24719
3.580000e-07,0.593281,1.43875,3.24828
3.584000e-07,0.598594,1.43781,3.24891
3.588000e-07,0.588906,1.43594,3.24547
3.592000e-07,0.591406,1.43578,3.24781
3.596000e-07,0.585156,1.43625,3.24453
3.600000e-07,0.587812,1.43797,3.24734
3.604000e-07,0.587031,1.43578,3.24578
3.608000e-07,0.583438,1.43813,3.24594
3.612000e-07,0.582656,1.43609,3.24094
3.616000e-07,0.587969,1.43844,3.24406
3.620000e-07,0.585625,1.43859,3.24672
3.624000e-07,0.583125,1.43891,3.24453
3.628000e-07,0.580625,1.43766,3.24906
3.632000e-07,0.582813,1.43828,3.24469
3.636000e-07,0.58,1.43594,3.24703
3.640000e-07,0.583281,1.43859,3.24672
3.644000e-07,0.582813,1.43703,3.24656
3.648000e-07,0.58,1.43781,3.23984
3.652000e-07,0.58,1.43844,3.24656
