Model,MDO3034
Firmware Version,1.08

Waveform Type,ANALOG,,
-3.212000e-04,-0.011875,1.75391,3.26172
-3.208000e-04,-0.01125,1.75594,3.26375
-3.204000e-04,-0.0117188,1.75297,3.26141
-3.200000e-04,-0.0121875,1.74969,3.25828
-3.196000e-04,-0.0109375,1.75313,3.25953
-3.192000e-04,-0.010625,1.75438,3.25656
-3.188000e-04,-0.0126563,1.75344,3.26078
-3.184000e-04,-0.00984375,1.75375,3.25781
-3.180000e-04,-0.0126563,1.75344,3.25813
-3.176000e-04,-0.0114062,1.75594,3.25609
-3.172000e-04,-0.0120313,1.75328,3.26156
-3.168000e-04,-0.0126563,1.75172,3.26156
-3.164000e-04,-0.0129688,1.75297,3.25609
-3.160000e-04,-0.0115625,1.75234,3.25766
-3.156000e-04,-0.0115625,1.75031,3.25672
-3.152000e-04,-0.011875,1.75516,3.25984
-3.148000e-04,-0.0135937,1.75438,3.25641
-3.144000e-04,-0.01,1.75469,3.25859
-3.140000e-04,-0.0101563,1.75203,3.25563
-3.136000e-04,-0.0134375,1.75,3.26156
-3.132000e-04,-0.0134375,1.75562,3.26078
-3.128000e-04,-0.0129688,1.75594,3.25734
-3.124000e-04,-0.00953125,1.75406,3.26313
-3.120000e-04,-0.0110937,1.75344,3.25859
-3.116000e-04,-0.0115625,1.75141,3.25984
-3.112000e-04,-0.0135937,1.75313,3.25953
-3.108000e-04,-0.01125,1.75063,3.26156
-3.104000e-04,-0.0114062,1.75094,3.26047
-3.100000e-04,-0.0145313,1.75078,3.26063
-3.096000e-04,-0.0109375,1.75266,3.26016
-3.092000e-04,-0.0125,1.75406,3.26
-3.088000e-04,-0.0126563,1.75219,3.26187
-3.084000e-04,-0.0120313,1.75266,3.26016
-3.080000e-04,-0.0115625,1.75625,3.26109
-3.076000e-04,-0.0110937,1.74875,3.26094
-3.072000e-04,-0.0125,1.75156,3.25953
-3.068000e-04,-0.0107813,1.75266,3.26125
-3.064000e-04,-0.0110937,1.74891,3.25859
-3.060000e-04,-0.0121875,1.75484,3.25813
-3.056000e-04,-0.0096875,1.74859,3.26094
-3.052000e-04,-0.011875,1.75125,3.26078
-3.048000e-04,-0.0114062,1.75359,3.26219
-3.044000e-04,-0.0125,1.75562,3.25781
-3.040000e-04,-0.0129688,1.75031,3.26031
-3.036000e-04,-0.0132812,1.75328,3.25953
-3.032000e-04,-0.0115625,1.75281,3.25906
-3.028000e-04,-0.01125,1.74844,3.26297
-3.024000e-04,-0.0121875,1.75188,3.26047
-3.020000e-04,-0.01375,1.75297,3.25984
-3.016000e-04,-0.0096875,1.75313,3.26609
-3.012000e-04,-0.0103125,1.75469,3.26172
-3.008000e-04,-0.0132812,1.75156,3.26187
-3.004000e-04,-0.0125,1.74922,3.25797
-3.000000e-04,-0.0139063,1.75547,3.25922
-2.996000e-04,-0.0096875,1.75078,3.26219
-2.992000e-04,-0.0115625,1.75594,3.26187
-2.988000e-04,-0.0115625,1.75188,3.25797
-2.984000e-04,-0.0129688,1.75125,3.26078
-2.980000e-04,-0.0114062,1.75063,3.25719
-2.976000e-04,-0.0128125,1.75141,3.26109
-2.972000e-04,-0.0145313,1.75109,3.25797
-2.968000e-04,-0.0107813,1.7525,3.26156
-2.964000e-04,-0.0121875,1.75594,3.25719
-2.960000e-04,-0.0123438,1.75453,3.26203
-2.956000e-04,-0.011875,1.75875,3.26016
-2.952000e-04,-0.0117188,1.75578,3.26141
-2.948000e-04,-0.0107813,1.75422,3.25969
-2.944000e-04,-0.0128125,1.75281,3.26109
-2.940000e-04,-0.0107813,1.75344,3.26141
-2.936000e-04,-0.01,1.75609,3.26141
-2.932000e-04,-0.0121875,1.75344,3.2625
-2.928000e-04,-0.01,1.75469,3.25891
-2.924000e-04,-0.0128125,1.75625,3.26063
-2.920000e-04,-0.01125,1.75078,3.25906
-2.916000e-04,-0.0125,1.75031,3.25844
-2.912000e-04,-0.0132812,1.75313,3.25734
-2.908000e-04,-0.01375,1.74906,3.26063
-2.904000e-04,-0.0117188,1.75297,3.26219
-2.900000e-04,-0.0110937,1.75234,3.26328
-2.896000e-04,-0.0121875,1.75344,3.26047
-2.892000e-04,-0.0135937,1.75141,3.26109
-2.888000e-04,-0.00984375,1.75609,3.26156
-2.884000e-04,-0.0101563,1.75641,3.26156
-2.880000e-04,-0.013125,1.75281,3.26125
-2.876000e-04,-0.0128125,1.75594,3.26031
-2.872000e-04,-0.0129688,1.75484,3.26141
-2.868000e-04,-0.009375,1.75125,3.26094
-2.864000e-04,-0.011875,1.75422,3.26047
-2.860000e-04,-0.011875,1.75125,3.26125
-2.856000e-04,-0.0132812,1.75188,3.25797
-2.852000e-04,-0.0110937,1.7525,3.2625
-2.848000e-04,-0.0129688,1.75156,3.26219
-2.844000e-04,-0.0146875,1.75141,3.25828
-2.840000e-04,-0.0104688,1.75734,3.25984
-2.836000e-04,-0.0121875,1.75188,3.26094
-2.832000e-04,-0.0121875,1.75297,3.25859
-2.828000e-04,-0.0117188,1.75281,3.26203
-2.824000e-04,-0.0115625,1.75313,3.26047
-2.820000e-04,-0.0115625,1.75422,3.25969
-2.816000e-04,-0.0129688,1.75484,3.25625
-2.812000e-04,-0.0104688,1.75313,3.25922
-2.808000e-04,-0.010625,1.75172,3.26297
-2.804000e-04,-0.0125,1.75422,3.25922
-2.800000e-04,-0.00984375,1.75203,3.26453
-2.796000e-04,-0.0123438,1.75078,3.26
-2.792000e-04,-0.01125,1.75719,3.26
-2.788000e-04,-0.013125,1.75453,3.26141
-2.784000e-04,-0.0129688,1.75328,3.26094
-2.780000e-04,-0.0132812,1.755,3.26
-2.776000e-04,-0.0115625,1.75266,3.25859
-2.772000e-04,-0.0110937,1.75297,3.26234
-2.768000e-04,-0.0117188,1.75406,3.25937
-2.764000e-04,-0.0135937,1.75156,3.25984
-2.760000e-04,-0.00984375,1.75297,3.26187
-2.756000e-04,-0.0104688,1.74922,3.26375
-2.752000e-04,-0.0121875,1.75359,3.26078
-2.748000e-04,-0.0129688,1.75234,3.26109
-2.744000e-04,-0.0129688,1.75109,3.26156
-2.740000e-04,-0.0096875,1.74922,3.25625
-2.736000e-04,-0.0115625,1.75203,3.26047
-2.732000e-04,-0.0117188,1.75516,3.26172
-2.728000e-04,-0.0128125,1.75516,3.25953
-2.724000e-04,-0.0110937,1.75562,3.26094
-2.720000e-04,-0.0123438,1.74828,3.26125
-2.716000e-04,-0.0140625,1.75031,3.26063
-2.712000e-04,-0.0103125,1.75297,3.26234
-2.708000e-04,-0.0120313,1.75219,3.26047
-2.704000e-04,-0.0123438,1.755,3.26203
-2.700000e-04,-0.0117188,1.75328,3.2625
-2.696000e-04,-0.011875,1.75281,3.25672
-2.692000e-04,-0.011875,1.75344,3.26125
-2.688000e-04,-0.0126563,1.75094,3.26031
-2.684000e-04,-0.011875,1.755,3.2575
-2.680000e-04,-0.0104688,1.75141,3.26125
-2.676000e-04,-0.0126563,1.75234,3.26156
-2.672000e-04,-0.00953125,1.75734,3.26078
-2.668000e-04,-0.011875,1.75188,3.25781
-2.664000e-04,-0.0120313,1.75344,3.25984
-2.660000e-04,-0.013125,1.75141,3.26156
-2.656000e-04,-0.0126563,1.75266,3.2625
-2.652000e-04,-0.013125,1.75125,3.26047
-2.648000e-04,-0.0115625,1.75359,3.25813
-2.644000e-04,-0.0114062,1.75047,3.25969
-2.640000e-04,-0.011875,1.75375,3.26328
-2.636000e-04,-0.0135937,1.75359,3.2625
-2.632000e-04,-0.00984375,1.75359,3.26375
-2.628000e-04,-0.00984375,1.75594,3.26359
-2.624000e-04,-0.0134375,1.74984,3.26094
-2.620000e-04,-0.0126563,1.75125,3.26063
-2.616000e-04,-0.013125,1.75313,3.25891
-2.612000e-04,-0.00984375,1.75125,3.25859
-2.608000e-04,-0.01125,1.75203,3.26281
-2.604000e-04,-0.0115625,1.75281,3.26078
-2.600000e-04,-0.0125,1.7475,3.26031
-2.596000e-04,-0.0110937,1.75531,3.26203
-2.592000e-04,-0.0120313,1.75484,3.26078
-2.588000e-04,-0.0146875,1.75641,3.26
-2.584000e-04,-0.00953125,1.75344,3.26266
-2.580000e-04,-0.0123438,1.75484,3.25797
-2.576000e-04,-0.0121875,1.75297,3.25922
-2.572000e-04,-0.0121875,1.75438,3.26141
-2.568000e-04,-0.0117188,1.75141,3.26156
-2.564000e-04,-0.011875,1.75266,3.26313
-2.560000e-04,-0.0126563,1.75562,3.26219
-2.556000e-04,-0.0117188,1.75422,3.26219
-2.552000e-04,-0.01,1.75047,3.25734
-2.548000e-04,-0.0123438,1.75359,3.26016
-2.544000e-04,-0.0103125,1.755,3.26094
-2.540000e-04,-0.011875,1.75156,3.26047
-2.536000e-04,-0.0121875,1.75594,3.26406
-2.532000e-04,-0.013125,1.75391,3.26078
-2.528000e-04,-0.0126563,1.75391,3.26031
-2.524000e-04,-0.0126563,1.75156,3.26063
-2.520000e-04,-0.0114062,1.75406,3.25844
-2.516000e-04,-0.0104688,1.75328,3.26078
-2.512000e-04,-0.0125,1.7525,3.26094
-2.508000e-04,-0.0135937,1.75422,3.25984
-2.504000e-04,-0.01,1.75484,3.25984
-2.500000e-04,-0.0090625,1.75641,3.26094
-2.496000e-04,-0.0135937,1.74875,3.26172
-2.492000e-04,-0.0134375,1.75391,3.26016
-2.488000e-04,-0.0123438,1.74969,3.26313
-2.484000e-04,-0.01,1.75438,3.26328
-2.480000e-04,-0.0120313,1.75328,3.26344
-2.476000e-04,-0.0117188,1.75422,3.25687
-2.472000e-04,-0.0135937,1.74969,3.25891
-2.468000e-04,-0.01125,1.75375,3.26125
-2.464000e-04,-0.0120313,1.75047,3.26094
-2.460000e-04,-0.0146875,1.75281,3.25813
-2.456000e-04,-0.00953125,1.75094,3.25937
-2.452000e-04,-0.0125,1.75547,3.26078
-2.448000e-04,-0.0120313,1.75406,3.26094
-2.444000e-04,0.388125,1.75969,1.92422
-2.440000e-04,1.35969,1.50766,-0.04625
-2.436000e-04,1.38281,1.44734,-0.0410937
-2.432000e-04,1.3825,1.44359,-0.0403125
-2.428000e-04,1.38281,1.44297,-0.0329687
-2.424000e-04,1.38172,1.44422,-0.0328125
-2.420000e-04,1.38406,1.44359,-0.0304687
-2.416000e-04,1.38469,1.44547,-0.0270312
-2.412000e-04,1.38109,1.44391,-0.0275
-2.408000e-04,1.38156,1.44516,-0.0279688
-2.404000e-04,1.38125,1.44234,-0.021875
-2.400000e-04,1.38047,1.44328,-0.0246875
-2.396000e-04,1.37875,1.44359,-0.0228125
-2.392000e-04,1.38312,1.44312,-0.024375
-2.388000e-04,1.38125,1.44281,-0.02625
-2.384000e-04,1.38266,1.44312,-0.0217188
-2.380000e-04,1.38062,1.44375,-0.0245313
-2.376000e-04,1.38234,1.44453,-0.024375
-2.372000e-04,1.38219,1.44406,-0.0257813
-2.368000e-04,1.38266,1.44328,-0.02375
-2.364000e-04,1.38047,1.44156,-0.0220312
-2.360000e-04,1.38328,1.44203,-0.024375
-2.356000e-04,1.38094,1.44047,-0.0220312
-2.352000e-04,1.38359,1.44125,-0.0246875
-2.348000e-04,1.38078,1.44172,-0.0217188
-2.344000e-04,1.38203,1.44234,-0.0264062
-2.340000e-04,1.38406,1.44484,-0.0270312
-2.336000e-04,1.38219,1.44297,-0.025625
-2.332000e-04,1.38141,1.4425,-0.02625
-2.328000e-04,1.38531,1.43828,-0.0270312
-2.324000e-04,1.38453,1.44266,-0.0275
-2.320000e-04,1.38406,1.44109,-0.0273438
-2.316000e-04,1.38484,1.44203,-0.02625
-2.312000e-04,1.38578,1.44328,-0.0278125
-2.308000e-04,1.38609,1.44156,-0.0320312
-2.304000e-04,1.38531,1.43922,-0.025625
-2.300000e-04,1.38516,1.44188,-0.0260937
-2.296000e-04,1.38547,1.43953,-0.0304687
-2.292000e-04,1.38547,1.43875,-0.0315625
-2.288000e-04,1.38641,1.44016,-0.0323437
-2.284000e-04,1.38703,1.43844,-0.0270312
-2.280000e-04,1.38578,1.44047,-0.0303125
-2.276000e-04,1.38594,1.44109,-0.0315625
-2.272000e-04,1.38547,1.4375,-0.0334375
-2.268000e-04,1.3875,1.43656,-0.03125
-2.264000e-04,1.38891,1.43922,-0.031875
-2.260000e-04,1.38859,1.44094,-0.0323437
-2.256000e-04,1.38844,1.43578,-0.0326562
-2.252000e-04,1.38594,1.43719,-0.0346875
-2.248000e-04,1.39031,1.43891,-0.0326562
-2.244000e-04,1.39047,1.43828,-0.031875
-2.240000e-04,1.38906,1.43531,-0.033125
-2.236000e-04,1.38859,1.43844,-0.0353125
-2.232000e-04,1.38969,1.44016,-0.0334375
-2.228000e-04,1.39,1.43578,-0.0348437
-2.224000e-04,1.38891,1.43422,-0.0367188
-2.220000e-04,1.38953,1.43734,-0.036875
-2.216000e-04,1.38938,1.43688,-0.0342187
-2.212000e-04,1.39125,1.43719,-0.0360938
-2.208000e-04,1.39,1.43797,-0.0357813
-2.204000e-04,1.38797,1.43578,-0.0378125
-2.200000e-04,1.39141,1.43844,-0.0360938
-2.196000e-04,1.39094,1.43781,-0.0379688
-2.192000e-04,1.38906,1.4325,-0.0389063
-2.188000e-04,1.38969,1.43875,-0.0376563
-2.184000e-04,1.39312,1.43766,-0.0357813
-2.180000e-04,1.39156,1.43656,-0.035
-2.176000e-04,1.38938,1.43531,-0.0403125
-2.172000e-04,1.39172,1.43547,-0.036875
-2.168000e-04,1.39328,1.43016,-0.0357813
-2.164000e-04,1.3925,1.43094,-0.0373438
-2.160000e-04,1.39297,1.43625,-0.0364063
-2.156000e-04,1.395,1.43437,-0.0373438
-2.152000e-04,1.39141,1.43391,-0.0367188
-2.148000e-04,1.39219,1.42938,-0.0414062
-2.144000e-04,1.39172,1.43391,-0.0371875
-2.140000e-04,1.39172,1.42813,-0.0375
-2.136000e-04,1.39203,1.43031,-0.0360938
-2.132000e-04,1.395,1.43234,-0.0375
-2.128000e-04,1.39359,1.43328,-0.0389063
-2.124000e-04,1.39281,1.43031,-0.0390625
-2.120000e-04,1.39625,1.43719,-0.03625
-2.116000e-04,1.39406,1.43328,-0.0392188
-2.112000e-04,1.39531,1.43,-0.0384375
-2.108000e-04,1.39453,1.43125,-0.0404687
-2.104000e-04,1.39312,1.42766,-0.0367188
-2.100000e-04,1.39484,1.43125,-0.0378125
-2.096000e-04,1.39516,1.4325,-0.039375
-2.092000e-04,1.395,1.4325,-0.0414062
-2.088000e-04,1.39531,1.42938,-0.0409375
-2.084000e-04,1.39547,1.43109,-0.0379688
-2.080000e-04,1.39391,1.42969,-0.0398438
-2.076000e-04,1.39453,1.43109,-0.0409375
-2.072000e-04,1.39578,1.43141,-0.0385938
-2.068000e-04,1.39688,1.43141,-0.0385938
-2.064000e-04,1.39312,1.43188,-0.0392188
-2.060000e-04,1.39469,1.42594,-0.0390625
-2.056000e-04,1.39906,1.43109,-0.0379688
-2.052000e-04,1.39734,1.43219,-0.0403125
-2.048000e-04,1.39656,1.43047,-0.0395313
-2.044000e-04,1.40047,1.43,-0.03875
-2.040000e-04,1.39828,1.42719,-0.0396875
-2.036000e-04,1.39703,1.42766,-0.0385938
-2.032000e-04,1.40172,1.42969,-0.0390625
-2.028000e-04,1.39875,1.42938,-0.04
-2.024000e-04,1.39641,1.43109,-0.0382813
-2.020000e-04,1.39719,1.4275,-0.0401562
-2.016000e-04,1.39859,1.42875,-0.0390625
-2.012000e-04,1.39672,1.42594,-0.0390625
-2.008000e-04,1.39734,1.42469,-0.0392188
-2.004000e-04,1.39891,1.43094,-0.0385938
-2.000000e-04,1.39641,1.42969,-0.0415625
-1.996000e-04,1.39734,1.43188,-0.0415625
-1.992000e-04,1.40141,1.43328,-0.0367188
-1.988000e-04,1.39906,1.42625,-0.0407812
-1.984000e-04,1.39984,1.43078,-0.039375
-1.980000e-04,1.4,1.42656,-0.0404687
-1.976000e-04,1.40078,1.42828,-0.0398438
-1.972000e-04,1.39906,1.42891,-0.0385938
-1.968000e-04,1.40031,1.42984,-0.0398438
-1.964000e-04,1.39984,1.42641,-0.0414062
-1.960000e-04,1.40031,1.42797,-0.039375
-1.956000e-04,1.40203,1.42984,-0.038125
-1.952000e-04,1.40141,1.42938,-0.0407812
-1.948000e-04,1.39938,1.42406,-0.0410937
-1.944000e-04,1.40172,1.42953,-0.0398438
-1.940000e-04,1.40172,1.43047,-0.04125
-1.936000e-04,1.40172,1.42719,-0.0417187
-1.932000e-04,1.39875,1.42641,-0.0407812
-1.928000e-04,1.40469,1.42906,-0.0373438
-1.924000e-04,1.40219,1.42719,-0.0392188
-1.920000e-04,1.40016,1.42891,-0.0398438
-1.916000e-04,1.40312,1.42609,-0.0415625
-1.912000e-04,1.40563,1.43063,-0.0384375
-1.908000e-04,1.40219,1.42766,-0.0404687
-1.904000e-04,1.40359,1.42906,-0.0389063
-1.900000e-04,1.40422,1.42922,-0.0379688
-1.896000e-04,1.40297,1.42797,-0.0395313
-1.892000e-04,1.40453,1.42391,-0.0425
-1.888000e-04,1.40187,1.42703,-0.04
-1.884000e-04,1.40453,1.42797,-0.0401562
-1.880000e-04,1.40172,1.42703,-0.0379688
-1.876000e-04,1.40422,1.42625,-0.040625
-1.872000e-04,1.40187,1.4275,-0.04125
-1.868000e-04,1.40281,1.42906,-0.0401562
-1.864000e-04,1.40641,1.43063,-0.0373438
-1.860000e-04,1.40344,1.425,-0.04125
-1.856000e-04,1.40203,1.42719,-0.0396875
-1.852000e-04,1.40484,1.42578,-0.0414062
-1.848000e-04,1.40187,1.43109,-0.0409375
-1.844000e-04,1.40359,1.43047,-0.0395313
-1.840000e-04,1.40328,1.4275,-0.0389063
-1.836000e-04,1.40172,1.42672,-0.041875
-1.832000e-04,1.40547,1.42703,-0.0404687
-1.828000e-04,1.40609,1.43422,-0.0382813
-1.824000e-04,1.40609,1.43031,-0.0425
-1.820000e-04,1.40297,1.42609,-0.041875
-1.816000e-04,1.40516,1.42781,-0.0407812
-1.812000e-04,1.40344,1.42859,-0.0414062
-1.808000e-04,1.40625,1.4275,-0.0410937
-1.804000e-04,1.40484,1.42891,-0.0426562
-1.800000e-04,1.4075,1.42813,-0.0384375
-1.796000e-04,1.40469,1.42922,-0.0426562
-1.792000e-04,1.40328,1.42766,-0.04125
-1.788000e-04,1.40906,1.42875,-0.0417187
-1.784000e-04,1.40641,1.42953,-0.0395313
-1.780000e-04,1.40656,1.42938,-0.04125
-1.776000e-04,1.40734,1.42625,-0.0392188
-1.772000e-04,1.40437,1.42594,-0.0398438
-1.768000e-04,1.40641,1.42875,-0.0395313
-1.764000e-04,1.40281,1.42594,-0.041875
-1.760000e-04,1.40609,1.42719,-0.0403125
-1.756000e-04,1.4075,1.43,-0.0403125
-1.752000e-04,1.40578,1.42875,-0.0421875
-1.748000e-04,1.40656,1.42688,-0.0384375
-1.744000e-04,1.40594,1.42563,-0.0409375
-1.740000e-04,1.40484,1.42734,-0.0420312
-1.736000e-04,1.40953,1.43016,-0.0367188
-1.732000e-04,1.40656,1.42437,-0.0407812
-1.728000e-04,1.40797,1.42656,-0.0395313
-1.724000e-04,1.40531,1.42359,-0.0426562
-1.720000e-04,1.40656,1.42531,-0.04
-1.716000e-04,1.40563,1.42359,-0.04125
-1.712000e-04,1.40891,1.43156,-0.0382813
-1.708000e-04,1.40484,1.42547,-0.041875
-1.704000e-04,1.40625,1.42734,-0.0401562
-1.700000e-04,1.40828,1.42891,-0.0382813
-1.696000e-04,1.40781,1.42766,-0.0425
-1.692000e-04,1.40594,1.42578,-0.0429688
-1.688000e-04,1.4075,1.42844,-0.0390625
-1.684000e-04,1.40563,1.42484,-0.0395313
-1.680000e-04,1.40781,1.42859,-0.0415625
-1.676000e-04,1.40469,1.42266,-0.0428125
-1.672000e-04,1.40844,1.42719,-0.0395313
-1.668000e-04,1.40656,1.42719,-0.0415625
-1.664000e-04,1.40359,1.42703,-0.0414062
-1.660000e-04,1.40813,1.42594,-0.0404687
-1.656000e-04,1.40859,1.42938,-0.0403125
-1.652000e-04,1.40906,1.42781,-0.04125
-1.648000e-04,1.40891,1.42656,-0.0395313
-1.644000e-04,1.40844,1.425,-0.0392188
-1.640000e-04,1.40781,1.42563,-0.040625
-1.636000e-04,1.40766,1.42781,-0.0423437
-1.632000e-04,1.40953,1.42422,-0.0420312
-1.628000e-04,1.40641,1.42328,-0.0423437
-1.624000e-04,1.40563,1.42469,-0.0423437
-1.620000e-04,1.40797,1.42688,-0.0398438
-1.616000e-04,1.40859,1.42672,-0.0404687
-1.612000e-04,1.41125,1.42578,-0.04125
-1.608000e-04,1.41156,1.42719,-0.04
-1.604000e-04,1.40703,1.42781,-0.04
-1.600000e-04,1.40859,1.42375,-0.0403125
-1.596000e-04,1.40813,1.42437,-0.0429688
-1.592000e-04,1.40953,1.42938,-0.0428125
-1.588000e-04,1.40844,1.42656,-0.039375
-1.584000e-04,1.40781,1.42813,-0.0415625
-1.580000e-04,1.40672,1.42547,-0.0410937
-1.576000e-04,1.40609,1.42422,-0.04125
-1.572000e-04,1.41047,1.42703,-0.0403125
-1.568000e-04,1.41094,1.42594,-0.0403125
-1.564000e-04,1.40984,1.42672,-0.0410937
-1.560000e-04,1.40734,1.42609,-0.0390625
-1.556000e-04,1.40641,1.42391,-0.0426562
-1.552000e-04,1.40906,1.42437,-0.0414062
-1.548000e-04,1.41031,1.42578,-0.0428125
-1.544000e-04,1.40844,1.42859,-0.0392188
-1.540000e-04,1.41016,1.42656,-0.0407812
-1.536000e-04,1.40984,1.42781,-0.0396875
-1.532000e-04,1.40922,1.42672,-0.0415625
-1.528000e-04,1.40688,1.42828,-0.0414062
-1.524000e-04,1.40844,1.42625,-0.0403125
-1.520000e-04,1.41078,1.42703,-0.0417187
-1.516000e-04,1.41094,1.42766,-0.0390625
-1.512000e-04,1.41109,1.42672,-0.0404687
-1.508000e-04,1.40641,1.4275,-0.0428125
-1.504000e-04,1.41312,1.42688,-0.0403125
-1.500000e-04,1.41156,1.425,-0.0404687
-1.496000e-04,1.40984,1.42641,-0.0420312
-1.492000e-04,1.41141,1.42797,-0.0407812
-1.488000e-04,1.41141,1.42531,-0.0404687
-1.484000e-04,1.41297,1.42703,-0.0420312
-1.480000e-04,1.40891,1.42859,-0.0407812
-1.476000e-04,1.4075,1.42797,-0.0404687
-1.472000e-04,1.40672,1.42625,-0.0423437
-1.468000e-04,1.40719,1.42281,-0.04375
-1.464000e-04,1.40891,1.42406,-0.0403125
-1.460000e-04,1.40938,1.42688,-0.0404687
-1.456000e-04,1.40891,1.42359,-0.0407812
-1.452000e-04,1.40953,1.42328,-0.0434375
-1.448000e-04,1.41078,1.42859,-0.0410937
-1.444000e-04,1.40844,1.42437,-0.0389063
-1.440000e-04,1.41047,1.42625,-0.0425
-1.436000e-04,1.40781,1.42703,-0.0425
-1.432000e-04,1.41234,1.42734,-0.0404687
-1.428000e-04,1.40609,1.42703,-0.040625
-1.424000e-04,1.41,1.42766,-0.0423437
-1.420000e-04,1.40797,1.42453,-0.0426562
-1.416000e-04,1.40938,1.42953,-0.0384375
-1.412000e-04,1.41141,1.42578,-0.0407812
-1.408000e-04,1.40797,1.42594,-0.0417187
-1.404000e-04,1.40922,1.42578,-0.0415625
-1.400000e-04,1.41156,1.42609,-0.0421875
-1.396000e-04,1.41078,1.42297,-0.03875
-1.392000e-04,1.40859,1.42437,-0.0417187
-1.388000e-04,1.40984,1.42625,-0.0407812
-1.384000e-04,1.40906,1.42234,-0.0415625
-1.380000e-04,1.4075,1.42922,-0.0421875
-1.376000e-04,1.41156,1.42641,-0.0401562
-1.372000e-04,1.41063,1.4275,-0.04125
-1.368000e-04,1.4125,1.42609,-0.0410937
-1.364000e-04,1.41094,1.43078,-0.0401562
-1.360000e-04,1.41094,1.42766,-0.0415625
-1.356000e-04,1.40859,1.42813,-0.0404687
-1.352000e-04,1.41125,1.42656,-0.0392188
-1.348000e-04,1.41328,1.42516,-0.0421875
-1.344000e-04,1.41031,1.42609,-0.040625
-1.340000e-04,1.41094,1.425,-0.0439063
-1.336000e-04,1.40859,1.425,-0.0414062
-1.332000e-04,1.41328,1.42641,-0.040625
-1.328000e-04,1.41047,1.42656,-0.0403125
-1.324000e-04,1.40922,1.42469,-0.0404687
-1.320000e-04,1.4125,1.42625,-0.0414062
-1.316000e-04,1.41031,1.42641,-0.0403125
-1.312000e-04,1.41063,1.42563,-0.04125
-1.308000e-04,1.40922,1.42516,-0.0432813
-1.304000e-04,1.40797,1.42516,-0.0410937
-1.300000e-04,1.41234,1.42844,-0.0407812
-1.296000e-04,1.41187,1.42453,-0.0407812
-1.292000e-04,1.40984,1.42422,-0.0410937
-1.288000e-04,1.41187,1.42531,-0.038125
-1.284000e-04,1.40813,1.42781,-0.0415625
-1.280000e-04,1.41078,1.42719,-0.0415625
-1.276000e-04,1.41063,1.42625,-0.0425
-1.272000e-04,1.40875,1.42594,-0.0414062
-1.268000e-04,1.41031,1.42484,-0.0414062
-1.264000e-04,1.41203,1.42594,-0.0392188
-1.260000e-04,1.41172,1.42828,-0.04125
-1.256000e-04,1.41,1.42141,-0.0420312
-1.252000e-04,1.40781,1.42437,-0.0435938
-1.248000e-04,1.41141,1.42969,-0.0429688
-1.244000e-04,1.40703,1.42875,-0.0425
-1.240000e-04,1.40828,1.42703,-0.0410937
-1.236000e-04,1.41156,1.42484,-0.0398438
-1.232000e-04,1.40875,1.42875,-0.0415625
-1.228000e-04,1.41187,1.42609,-0.041875
-1.224000e-04,1.41219,1.42531,-0.0385938
-1.220000e-04,1.41078,1.42719,-0.0409375
-1.216000e-04,1.41203,1.42859,-0.0428125
-1.212000e-04,1.40984,1.42188,-0.043125
-1.208000e-04,1.40922,1.42453,-0.0429688
-1.204000e-04,1.41156,1.42688,-0.0403125
-1.200000e-04,1.40828,1.43,-0.0398438
-1.196000e-04,1.41156,1.42594,-0.0407812
-1.192000e-04,1.41187,1.42469,-0.04125
-1.188000e-04,1.41375,1.42828,-0.0409375
-1.184000e-04,1.4075,1.42672,-0.04
-1.180000e-04,1.40828,1.425,-0.043125
-1.176000e-04,1.41109,1.42625,-0.0392188
-1.172000e-04,1.41047,1.42719,-0.0404687
-1.168000e-04,1.41125,1.42344,-0.0407812
-1.164000e-04,1.40875,1.42469,-0.0439063
-1.160000e-04,1.41187,1.42859,-0.0403125
-1.156000e-04,1.41016,1.425,-0.040625
-1.152000e-04,1.41266,1.42516,-0.04125
-1.148000e-04,1.41172,1.42453,-0.0404687
-1.144000e-04,1.40984,1.42703,-0.0410937
-1.140000e-04,1.41156,1.42672,-0.041875
-1.136000e-04,1.40953,1.42891,-0.0395313
-1.132000e-04,1.41063,1.42328,-0.041875
-1.128000e-04,1.41203,1.42625,-0.0423437
-1.124000e-04,1.41234,1.42531,-0.0428125
-1.120000e-04,1.41063,1.42766,-0.0407812
-1.116000e-04,1.41266,1.42766,-0.043125
-1.112000e-04,1.41187,1.42375,-0.0432813
-1.108000e-04,1.41156,1.425,-0.04125
-1.104000e-04,1.41063,1.42328,-0.04125
-1.100000e-04,1.40953,1.42609,-0.039375
-1.096000e-04,1.41063,1.42641,-0.0379688
-1.092000e-04,1.41125,1.42859,-0.0435938
-1.088000e-04,1.41109,1.42344,-0.0428125
-1.084000e-04,1.41437,1.42547,-0.0426562
-1.080000e-04,1.41031,1.42469,-0.04125
-1.076000e-04,1.41094,1.42375,-0.041875
-1.072000e-04,1.40844,1.42844,-0.04
-1.068000e-04,1.41109,1.42437,-0.0423437
-1.064000e-04,1.40906,1.42656,-0.04125
-1.060000e-04,1.41141,1.42828,-0.0384375
-1.056000e-04,1.41094,1.43406,-0.0407812
-1.052000e-04,1.40984,1.42703,-0.0414062
-1.048000e-04,1.40906,1.42578,-0.04125
-1.044000e-04,1.4125,1.42609,-0.0409375
