Model,MDO3034
Firmware Version,1.08

Waveform Type,ANALOG,,
1.348000e-06,1.0975,1.43031,3.22766
1.352000e-06,1.09469,1.43203,3.22969
1.356000e-06,1.09516,1.42766,3.22844
1.360000e-06,1.09438,1.43047,3.22609
1.364000e-06,1.09141,1.43,3.22844
1.368000e-06,1.09406,1.43094,3.22891
1.372000e-06,1.09609,1.43109,3.22703
1.376000e-06,1.0925,1.42953,3.23047
1.380000e-06,1.09219,1.43156,3.22688
1.384000e-06,1.09203,1.43234,3.23016
1.388000e-06,1.09125,1.42891,3.22766
1.392000e-06,1.09156,1.42984,3.22766
1.396000e-06,1.08578,1.42312,3.22562
1.400000e-06,1.09016,1.43219,3.22938
1.404000e-06,1.08937,1.43078,3.22656
1.408000e-06,1.08734,1.43188,3.22703
1.412000e-06,1.08594,1.43281,3.22719
1.416000e-06,1.08563,1.43047,3.22984
1.420000e-06,1.08391,1.42703,3.225
1.424000e-06,1.08688,1.43047,3.23188
1.428000e-06,1.08219,1.42813,3.22609
1.432000e-06,1.08438,1.42938,3.22781
1.436000e-06,1.07766,1.42719,3.22359
1.440000e-06,1.08453,1.43234,3.22828
1.444000e-06,1.07922,1.43031,3.22609
1.448000e-06,1.07297,1.42875,3.22438
1.452000e-06,1.08281,1.435,3.22938
1.456000e-06,1.07734,1.43125,3.22516
1.460000e-06,1.07406,1.43203,3.22234
1.464000e-06,1.07656,1.43109,3.22969
1.468000e-06,1.07594,1.42625,3.23078
1.472000e-06,1.07375,1.42813,3.22672
1.476000e-06,1.07047,1.43031,3.22453
1.480000e-06,1.07422,1.43359,3.22953
1.484000e-06,1.07125,1.42906,3.22875
1.488000e-06,1.07172,1.43,3.22469
1.492000e-06,1.06875,1.43094,3.22641
1.496000e-06,1.07219,1.43047,3.22781
1.500000e-06,1.06906,1.43203,3.22672
1.504000e-06,1.07047,1.42969,3.22828
1.508000e-06,1.06516,1.42828,3.22328
1.512000e-06,1.06641,1.43266,3.22828
1.516000e-06,1.06656,1.43141,3.22844
1.520000e-06,1.06719,1.42891,3.22641
1.524000e-06,1.06344,1.42656,3.22547
1.528000e-06,1.06422,1.43125,3.22828
1.532000e-06,1.06359,1.43109,3.22938
1.536000e-06,1.06719,1.42797,3.2275
1.540000e-06,1.06234,1.42938,3.22469
1.544000e-06,1.06531,1.43078,3.22906
1.548000e-06,1.06344,1.42969,3.22547
1.552000e-06,1.065,1.43188,3.23313
1.556000e-06,1.06094,1.42969,3.22422
1.560000e-06,1.06094,1.43063,3.22688
1.564000e-06,1.06141,1.42828,3.22453
1.568000e-06,1.06344,1.43109,3.22797
1.572000e-06,1.05984,1.43031,3.22703
1.576000e-06,1.06219,1.43141,3.22531
1.580000e-06,1.06047,1.43375,3.22797
1.584000e-06,1.05969,1.42953,3.22516
1.588000e-06,1.05984,1.4325,3.22344
1.592000e-06,1.05891,1.43172,3.23
1.596000e-06,1.05844,1.42578,3.22641
1.600000e-06,1.0575,1.43063,3.22453
1.604000e-06,1.05969,1.42813,3.22344
1.608000e-06,1.05859,1.43297,3.22828
1.612000e-06,1.0575,1.42984,3.22766
1.616000e-06,1.05797,1.43,3.22391
1.620000e-06,1.05547,1.42703,3.22812
1.624000e-06,1.05781,1.43063,3.22547
1.628000e-06,1.05609,1.43156,3.22719
1.632000e-06,1.05531,1.42906,3.22812
1.636000e-06,1.05438,1.43,3.22438
1.640000e-06,1.05391,1.43328,3.2275
1.644000e-06,1.05547,1.42813,3.22672
1.648000e-06,1.05359,1.42938,3.22953
1.652000e-06,1.05094,1.42875,3.22344
1.656000e-06,1.05234,1.43344,3.22641
1.660000e-06,1.05219,1.43125,3.22578
1.664000e-06,1.05062,1.43047,3.22609
1.668000e-06,1.04812,1.42969,3.22406
1.672000e-06,1.05047,1.43125,3.22672
1.676000e-06,1.04609,1.42859,3.22531
1.680000e-06,1.04875,1.43141,3.22891
1.684000e-06,1.04313,1.43125,3.22438
1.688000e-06,1.04563,1.42969,3.22703
1.692000e-06,1.04172,1.42953,3.22297
1.696000e-06,1.04563,1.43203,3.22562
1.700000e-06,1.04078,1.42844,3.22578
1.704000e-06,1.03937,1.42938,3.22484
1.708000e-06,1.04453,1.43406,3.22766
1.712000e-06,1.04031,1.43109,3.22422
1.716000e-06,1.04094,1.43203,3.22172
1.720000e-06,1.04062,1.43109,3.22812
1.724000e-06,1.035,1.42672,3.22734
1.728000e-06,1.03391,1.42859,3.22406
1.732000e-06,1.03266,1.43109,3.225
1.736000e-06,1.03422,1.43391,3.22953
1.740000e-06,1.03344,1.42984,3.22656
1.744000e-06,1.03016,1.43109,3.22469
1.748000e-06,1.02922,1.42922,3.22734
1.752000e-06,1.03203,1.43109,3.22625
1.756000e-06,1.03031,1.43234,3.22641
1.760000e-06,1.02891,1.42906,3.22562
1.764000e-06,1.02547,1.43109,3.22375
1.768000e-06,1.02828,1.43188,3.22547
1.772000e-06,1.02687,1.43047,3.22609
1.776000e-06,1.02875,1.43188,3.22828
1.780000e-06,1.02328,1.42875,3.22359
1.784000e-06,1.02406,1.43141,3.22672
1.788000e-06,1.02609,1.43375,3.22672
1.792000e-06,1.02516,1.43,3.22562
1.796000e-06,1.02234,1.42828,3.22484
1.800000e-06,1.02328,1.43094,3.22922
1.804000e-06,1.02047,1.4275,3.22453
1.808000e-06,1.02266,1.43219,3.22938
1.812000e-06,1.02016,1.43031,3.22219
1.816000e-06,1.01984,1.43266,3.22625
1.820000e-06,1.01844,1.42938,3.22234
1.824000e-06,1.02031,1.43188,3.22547
1.828000e-06,1.01906,1.43328,3.22641
1.832000e-06,1.01922,1.43,3.22438
1.836000e-06,1.01891,1.43219,3.2275
1.840000e-06,1.0175,1.42922,3.22516
1.844000e-06,1.01687,1.43234,3.22297
1.848000e-06,1.0175,1.43141,3.22719
1.852000e-06,1.01594,1.42703,3.22828
1.856000e-06,1.01656,1.42672,3.22297
1.860000e-06,1.01875,1.43219,3.22578
1.864000e-06,1.01562,1.43406,3.22906
1.868000e-06,1.01578,1.43016,3.22719
1.872000e-06,1.01344,1.43031,3.22438
1.876000e-06,1.01375,1.42859,3.22562
1.880000e-06,1.01531,1.43109,3.22781
1.884000e-06,1.01391,1.43266,3.22609
1.888000e-06,1.01234,1.43156,3.225
1.892000e-06,1.01297,1.43047,3.22438
1.896000e-06,1.01172,1.43172,3.22688
1.900000e-06,1.00844,1.43031,3.22625
1.904000e-06,1.00984,1.43203,3.22688
1.908000e-06,1.00641,1.42703,3.22313
1.912000e-06,1.00953,1.43203,3.22438
1.916000e-06,1.01016,1.43172,3.22531
1.920000e-06,1.00891,1.43,3.22734
1.924000e-06,1.00359,1.42781,3.22453
1.928000e-06,1.00672,1.42906,3.22938
1.932000e-06,1.00328,1.42844,3.22359
1.936000e-06,1.00781,1.43172,3.22953
1.940000e-06,1.00219,1.43125,3.22313
1.944000e-06,1.00516,1.43203,3.22516
1.948000e-06,0.997344,1.42734,3.22313
1.952000e-06,1.00109,1.43281,3.22688
1.956000e-06,0.999531,1.42891,3.22531
1.960000e-06,0.997188,1.43125,3.22313
1.964000e-06,1.00313,1.43219,3.22438
1.968000e-06,0.99375,1.42984,3.22406
1.972000e-06,0.994063,1.43266,3.22359
1.976000e-06,0.996719,1.43156,3.22719
1.980000e-06,0.995313,1.4275,3.2275
1.984000e-06,0.990156,1.42797,3.22406
1.988000e-06,0.992812,1.43094,3.22516
1.992000e-06,0.994531,1.43359,3.22812
1.996000e-06,0.989688,1.43141,3.22719
2.000000e-06,0.990938,1.43344,3.22531
2.004000e-06,0.991563,1.42922,3.22656
2.008000e-06,0.990938,1.42891,3.225
2.012000e-06,0.990313,1.43391,3.22625
2.016000e-06,0.989531,1.42875,3.22438
2.020000e-06,0.984531,1.43109,3.22391
2.024000e-06,0.989375,1.43172,3.225
2.028000e-06,0.985625,1.42797,3.22578
2.032000e-06,0.988594,1.43281,3.22688
2.036000e-06,0.985781,1.43125,3.22281
2.040000e-06,0.98375,1.43172,3.22297
2.044000e-06,0.985469,1.43297,3.22453
2.048000e-06,0.984531,1.43078,3.22875
2.052000e-06,0.982187,1.42781,3.22219
2.056000e-06,0.986719,1.43094,3.22766
2.060000e-06,0.981563,1.42938,3.22375
2.064000e-06,0.984688,1.43266,3.22641
2.068000e-06,0.980625,1.43063,3.22359
2.072000e-06,0.980938,1.43063,3.22766
2.076000e-06,0.980625,1.42891,3.22156
2.080000e-06,0.980313,1.43141,3.22578
2.084000e-06,0.980625,1.42969,3.22594
2.088000e-06,0.979688,1.43109,3.22266
2.092000e-06,0.98,1.43344,3.22375
2.096000e-06,0.978906,1.43031,3.22406
2.100000e-06,0.9775,1.4325,3.22297
2.104000e-06,0.979063,1.43219,3.22656
2.108000e-06,0.976562,1.4275,3.22641
2.112000e-06,0.97625,1.43047,3.22266
2.116000e-06,0.977656,1.43234,3.22625
2.120000e-06,0.976406,1.43484,3.2275
2.124000e-06,0.976094,1.43031,3.225
2.128000e-06,0.977656,1.43328,3.22422
2.132000e-06,0.972969,1.42969,3.22531
2.136000e-06,0.973281,1.43031,3.22344
2.140000e-06,0.975,1.43219,3.22594
2.144000e-06,0.970469,1.42891,3.22422
2.148000e-06,0.97125,1.43047,3.22328
2.152000e-06,0.971406,1.43281,3.22453
2.156000e-06,0.968438,1.42938,3.22484
2.160000e-06,0.970469,1.43094,3.22672
2.164000e-06,0.966719,1.42922,3.22438
2.168000e-06,0.969531,1.43188,3.22313
2.172000e-06,0.969844,1.43078,3.22594
2.176000e-06,0.966406,1.43156,3.22438
2.180000e-06,0.963125,1.42953,3.22203
2.184000e-06,0.963594,1.42953,3.22609
2.188000e-06,0.960781,1.4275,3.22172
2.192000e-06,0.963438,1.43266,3.22766
2.196000e-06,0.962187,1.43219,3.22453
2.200000e-06,0.960313,1.43109,3.22609
2.204000e-06,0.954844,1.42656,3.22172
2.208000e-06,0.958125,1.43125,3.22594
2.212000e-06,0.95875,1.42859,3.22484
2.216000e-06,0.956094,1.43266,3.22266
2.220000e-06,0.958594,1.43234,3.22328
2.224000e-06,0.95,1.43078,3.22531
2.228000e-06,0.954063,1.43188,3.22234
2.232000e-06,0.954531,1.43375,3.22656
2.236000e-06,0.955156,1.43078,3.22703
2.240000e-06,0.947969,1.43031,3.22266
2.244000e-06,0.949688,1.43312,3.22375
2.248000e-06,0.952656,1.43312,3.22703
2.252000e-06,0.95,1.42891,3.22406
2.256000e-06,0.948438,1.43141,3.22375
2.260000e-06,0.9475,1.42953,3.22375
2.264000e-06,0.949844,1.43063,3.22391
2.268000e-06,0.947031,1.43578,3.22281
2.272000e-06,0.94625,1.42906,3.22375
2.276000e-06,0.943906,1.43219,3.22297
2.280000e-06,0.944844,1.43188,3.22406
2.284000e-06,0.94625,1.43234,3.22641
2.288000e-06,0.947031,1.4325,3.22562
2.292000e-06,0.944063,1.42922,3.225
2.296000e-06,0.941562,1.4325,3.22141
2.300000e-06,0.942813,1.43172,3.22547
2.304000e-06,0.944219,1.43109,3.22547
2.308000e-06,0.941562,1.42938,3.22266
2.312000e-06,0.944063,1.43141,3.22766
2.316000e-06,0.939844,1.42734,3.22266
2.320000e-06,0.941875,1.43406,3.22766
2.324000e-06,0.940156,1.43297,3.2225
2.328000e-06,0.940625,1.43063,3.225
2.332000e-06,0.939531,1.42484,3.22141
2.336000e-06,0.940156,1.43234,3.22516
2.340000e-06,0.939219,1.43125,3.22547
2.344000e-06,0.940156,1.43312,3.22516
2.348000e-06,0.939063,1.43234,3.22562
2.352000e-06,0.938906,1.43156,3.22453
2.356000e-06,0.935937,1.43344,3.22219
2.360000e-06,0.938438,1.43328,3.22453
2.364000e-06,0.935781,1.43,3.22891
2.368000e-06,0.936406,1.43203,3.22094
2.372000e-06,0.938594,1.43125,3.22328
2.376000e-06,0.936562,1.435,3.22656
2.380000e-06,0.934688,1.42844,3.22438
2.384000e-06,0.936406,1.43203,3.22453
2.388000e-06,0.934531,1.43047,3.22562
2.392000e-06,0.933594,1.42953,3.22359
2.396000e-06,0.935781,1.43156,3.22266
2.400000e-06,0.931875,1.43016,3.22297
2.404000e-06,0.932656,1.43297,3.22219
2.408000e-06,0.931719,1.43203,3.22234
2.412000e-06,0.930781,1.43203,3.22422
2.416000e-06,0.931094,1.43219,3.22578
2.420000e-06,0.928281,1.42953,3.22297
2.424000e-06,0.930469,1.43172,3.22391
2.428000e-06,0.930625,1.43437,3.22406
2.432000e-06,0.927344,1.43125,3.22516
2.436000e-06,0.924219,1.42828,3.22281
2.440000e-06,0.928125,1.43141,3.22469
2.444000e-06,0.920781,1.42813,3.22172
2.448000e-06,0.925625,1.43219,3.22734
2.452000e-06,0.924063,1.42984,3.22156
2.456000e-06,0.922969,1.43125,3.22516
2.460000e-06,0.9175,1.43078,3.22156
2.464000e-06,0.922656,1.43297,3.22656
2.468000e-06,0.919687,1.42969,3.22453
2.472000e-06,0.918594,1.43312,3.22219
2.476000e-06,0.919219,1.43156,3.2225
2.480000e-06,0.914844,1.43344,3.22422
2.484000e-06,0.913906,1.43312,3.22281
2.488000e-06,0.9175,1.43047,3.22641
2.492000e-06,0.91625,1.43234,3.22562
2.496000e-06,0.911563,1.42969,3.22203
2.500000e-06,0.910625,1.43188,3.22109
2.504000e-06,0.914062,1.43375,3.22484
2.508000e-06,0.911875,1.43,3.22359
2.512000e-06,0.91125,1.43094,3.22266
2.516000e-06,0.909844,1.43203,3.22453
2.520000e-06,0.910156,1.43109,3.22531
2.524000e-06,0.9075,1.43359,3.22203
2.528000e-06,0.908906,1.43094,3.22375
2.532000e-06,0.905469,1.43375,3.22188
2.536000e-06,0.905312,1.43047,3.2225
2.540000e-06,0.905156,1.43188,3.22344
2.544000e-06,0.906406,1.43266,3.22578
2.548000e-06,0.903906,1.43188,3.22375
2.552000e-06,0.903906,1.43,3.22172
2.556000e-06,0.905312,1.43547,3.22422
2.560000e-06,0.905156,1.43266,3.22578
2.564000e-06,0.900313,1.43016,3.22344
2.568000e-06,0.902969,1.42891,3.22594
2.572000e-06,0.901719,1.43,3.22266
2.576000e-06,0.903906,1.43375,3.22656
2.580000e-06,0.899687,1.43063,3.22281
2.584000e-06,0.900625,1.43141,3.22469
2.588000e-06,0.899062,1.43031,3.22125
2.592000e-06,0.902188,1.43125,3.22531
2.596000e-06,0.898438,1.43188,3.22547
2.600000e-06,0.89875,1.43234,3.22234
2.604000e-06,0.899219,1.43328,3.22078
2.608000e-06,0.898594,1.43328,3.22297
2.612000e-06,0.897656,1.43375,3.22203
2.616000e-06,0.898125,1.43422,3.22594
2.620000e-06,0.8975,1.43188,3.225
2.624000e-06,0.896719,1.43094,3.22219
2.628000e-06,0.89875,1.43172,3.22141
2.632000e-06,0.896406,1.43422,3.22562
2.636000e-06,0.895938,1.42938,3.22328
2.640000e-06,0.896094,1.43063,3.22406
2.644000e-06,0.894219,1.43172,3.22188
2.648000e-06,0.89375,1.43203,3.22594
2.652000e-06,0.895781,1.43172,3.22141
2.656000e-06,0.893281,1.42891,3.22203
2.660000e-06,0.894844,1.43078,3.22313
2.664000e-06,0.892813,1.43141,3.22234
2.668000e-06,0.894687,1.43063,3.22391
2.672000e-06,0.893125,1.43328,3.22188
2.676000e-06,0.889219,1.42906,3.22375
2.680000e-06,0.889062,1.43047,3.22188
2.684000e-06,0.891719,1.43359,3.22516
2.688000e-06,0.889062,1.43219,3.22391
2.692000e-06,0.885938,1.43078,3.22203
2.696000e-06,0.886094,1.42953,3.22391
2.700000e-06,0.882344,1.43031,3.22109
2.704000e-06,0.889531,1.43344,3.22594
2.708000e-06,0.884531,1.43031,3.22125
2.712000e-06,0.884844,1.43328,3.22422
2.716000e-06,0.879844,1.42922,3.22234
2.720000e-06,0.885313,1.43172,3.22578
2.724000e-06,0.880938,1.43312,3.225
2.728000e-06,0.881563,1.43188,3.22234
2.732000e-06,0.882188,1.43125,3.22172
2.736000e-06,0.88,1.43047,3.22234
2.740000e-06,0.875938,1.43234,3.22172
2.744000e-06,0.880469,1.43234,3.22641
2.748000e-06,0.879375,1.43078,3.22469
2.752000e-06,0.873906,1.43281,3.22109
2.756000e-06,0.872969,1.43203,3.22094
2.760000e-06,0.875469,1.43406,3.22516
2.764000e-06,0.872969,1.42922,3.22281
2.768000e-06,0.870625,1.43328,3.22391
2.772000e-06,0.870469,1.43047,3.22156
2.776000e-06,0.873281,1.43094,3.22484
2.780000e-06,0.871094,1.43359,3.22281
2.784000e-06,0.869219,1.42891,3.22297
2.788000e-06,0.867344,1.43359,3.22203
2.792000e-06,0.867188,1.43234,3.22203
2.796000e-06,0.86625,1.43344,3.22484
2.800000e-06,0.866406,1.43281,3.22438
2.804000e-06,0.866094,1.43094,3.22406
2.808000e-06,0.865156,1.43156,3.22281
2.812000e-06,0.865156,1.43609,3.22297
2.816000e-06,0.866719,1.43203,3.22313
2.820000e-06,0.863125,1.43156,3.22156
2.824000e-06,0.864375,1.43203,3.22375
2.828000e-06,0.86,1.42813,3.22328
2.832000e-06,0.86625,1.43281,3.22672
2.836000e-06,0.860938,1.43,3.22313
2.840000e-06,0.860781,1.43219,3.22484
2.844000e-06,0.859688,1.42984,3.22109
2.848000e-06,0.862344,1.43234,3.22328
2.852000e-06,0.860313,1.43281,3.225
2.856000e-06,0.860938,1.43031,3.22266
2.860000e-06,0.860469,1.43219,3.22172
2.864000e-06,0.859688,1.43109,3.22328
2.868000e-06,0.859219,1.43281,3.22094
2.872000e-06,0.860469,1.43266,3.2275
2.876000e-06,0.858125,1.43078,3.22797
2.880000e-06,0.857344,1.43172,3.22203
2.884000e-06,0.859063,1.43203,3.22188
2.888000e-06,0.857656,1.43328,3.22812
2.892000e-06,0.858281,1.43078,3.22422
2.896000e-06,0.857656,1.43281,3.22391
2.900000e-06,0.855938,1.43188,3.2225
2.904000e-06,0.854688,1.42938,3.22313
2.908000e-06,0.855625,1.43391,3.22266
2.912000e-06,0.854219,1.42844,3.22266
2.916000e-06,0.855313,1.43203,3.22281
2.920000e-06,0.851719,1.43203,3.22313
2.924000e-06,0.853125,1.43156,3.22375
2.928000e-06,0.85375,1.43266,3.22266
2.932000e-06,0.851719,1.43297,3.22422
2.936000e-06,0.850625,1.43172,3.22125
2.940000e-06,0.852187,1.43344,3.22391
2.944000e-06,0.852812,1.43016,3.22469
2.948000e-06,0.847656,1.42969,3.22203
2.952000e-06,0.847812,1.43,3.22391
2.956000e-06,0.844375,1.43047,3.22078
2.960000e-06,0.848281,1.4325,3.225
2.964000e-06,0.844375,1.42984,3.22078
2.968000e-06,0.844531,1.43297,3.22469
2.972000e-06,0.841719,1.43188,3.22141
2.976000e-06,0.845313,1.43375,3.22578
2.980000e-06,0.842656,1.43266,3.22531
2.984000e-06,0.839531,1.43156,3.22266
2.988000e-06,0.839688,1.43391,3.22203
2.992000e-06,0.839688,1.43219,3.22313
2.996000e-06,0.837031,1.43359,3.22156
3.000000e-06,0.841094,1.43312,3.22641
3.004000e-06,0.835625,1.43484,3.22594
3.008000e-06,0.835625,1.43141,3.22172
3.012000e-06,0.834375,1.43297,3.22344
3.016000e-06,0.838125,1.43516,3.22547
3.020000e-06,0.834688,1.42891,3.22328
3.024000e-06,0.833125,1.43312,3.22344
3.028000e-06,0.83125,1.43047,3.22313
3.032000e-06,0.832344,1.43234,3.22406
3.036000e-06,0.831562,1.4325,3.22172
3.040000e-06,0.829844,1.42938,3.22141
3.044000e-06,0.8275,1.43328,3.22234
3.048000e-06,0.827656,1.43234,3.2225
3.052000e-06,0.82625,1.43219,3.22266
3.056000e-06,0.826562,1.43266,3.22422
3.060000e-06,0.824844,1.43219,3.22328
3.064000e-06,0.822031,1.43078,3.22109
3.068000e-06,0.82375,1.43281,3.22313
3.072000e-06,0.825,1.43156,3.22531
3.076000e-06,0.820781,1.43219,3.22203
3.080000e-06,0.823906,1.43078,3.22375
3.084000e-06,0.820156,1.42781,3.22109
3.088000e-06,0.820312,1.43344,3.22391
3.092000e-06,0.820937,1.43141,3.22203
3.096000e-06,0.819063,1.43156,3.22188
3.100000e-06,0.819375,1.4275,3.22125
3.104000e-06,0.820469,1.43312,3.225
3.108000e-06,0.819219,1.43328,3.22609
3.112000e-06,0.81875,1.43203,3.22281
3.116000e-06,0.817031,1.43156,3.22188
3.120000e-06,0.817813,1.43297,3.22313
3.124000e-06,0.815625,1.43281,3.22109
3.128000e-06,0.816094,1.43328,3.22531
3.132000e-06,0.815781,1.43156,3.22688
3.136000e-06,0.817031,1.43266,3.22172
3.140000e-06,0.815625,1.43188,3.22219
3.144000e-06,0.816094,1.43344,3.225
3.148000e-06,0.812188,1.42922,3.22281
3.152000e-06,0.815312,1.43328,3.22172
3.156000e-06,0.813125,1.43078,3.22359
3.160000e-06,0.812656,1.43234,3.22297
3.164000e-06,0.81375,1.43266,3.22219
3.168000e-06,0.810469,1.43094,3.22188
3.172000e-06,0.812188,1.43219,3.22313
3.176000e-06,0.810781,1.43141,3.22297
3.180000e-06,0.810625,1.43234,3.22484
3.184000e-06,0.810937,1.43359,3.22375
3.188000e-06,0.807656,1.43281,3.22281
3.192000e-06,0.806094,1.42906,3.22188
3.196000e-06,0.810781,1.435,3.22359
3.200000e-06,0.807188,1.4325,3.22703
3.204000e-06,0.803281,1.43312,3.22219
3.208000e-06,0.802656,1.43109,3.22313
3.212000e-06,0.800312,1.43031,3.22141
3.216000e-06,0.801875,1.43359,3.22328
3.220000e-06,0.799063,1.43016,3.22188
3.224000e-06,0.802031,1.43328,3.22375
3.228000e-06,0.794375,1.42969,3.22125
3.232000e-06,0.799844,1.43375,3.225
3.236000e-06,0.799219,1.43281,3.22391
3.240000e-06,0.7975,1.43297,3.22297
3.244000e-06,0.797344,1.43266,3.22141
3.248000e-06,0.790156,1.43359,3.22344
3.252000e-06,0.791719,1.4325,3.22
3.256000e-06,0.795,1.43328,3.22562
3.260000e-06,0.795,1.43297,3.22547
3.264000e-06,0.790781,1.4325,3.22172
3.268000e-06,0.791875,1.43312,3.22391
3.272000e-06,0.795625,1.43328,3.22344
3.276000e-06,0.786719,1.42828,3.22172
3.280000e-06,0.789531,1.43359,3.22313
3.284000e-06,0.787969,1.4325,3.22328
3.288000e-06,0.787969,1.43016,3.22188
3.292000e-06,0.785938,1.43359,3.22188
3.296000e-06,0.787031,1.43219,3.22359
3.300000e-06,0.784219,1.43469,3.22375
3.304000e-06,0.785625,1.43297,3.22125
3.308000e-06,0.78625,1.43156,3.22359
3.312000e-06,0.7875,1.43172,3.22562
3.316000e-06,0.785312,1.43344,3.22422
3.320000e-06,0.78125,1.43078,3.22188
3.324000e-06,0.783438,1.43453,3.225
3.328000e-06,0.785781,1.43203,3.22609
3.332000e-06,0.781563,1.43406,3.22266
3.336000e-06,0.78375,1.43141,3.22359
3.340000e-06,0.780312,1.43125,3.22031
3.344000e-06,0.780938,1.43297,3.22281
3.348000e-06,0.780938,1.43312,3.22344
3.352000e-06,0.780312,1.43328,3.22281
3.356000e-06,0.780156,1.43078,3.22031
3.360000e-06,0.781094,1.43406,3.22531
3.364000e-06,0.779844,1.43297,3.22562
3.368000e-06,0.779844,1.43312,3.22219
3.372000e-06,0.779531,1.43234,3.22172
3.376000e-06,0.779844,1.43344,3.22422
3.380000e-06,0.776875,1.43328,3.22234
3.384000e-06,0.777813,1.43437,3.22578
3.388000e-06,0.77875,1.43172,3.22562
3.392000e-06,0.777344,1.43031,3.22141
3.396000e-06,0.777656,1.43391,3.22313
3.400000e-06,0.775938,1.43359,3.22547
3.404000e-06,0.775156,1.43031,3.22234
3.408000e-06,0.774375,1.43297,3.22328
3.412000e-06,0.773281,1.43156,3.22453
3.416000e-06,0.770938,1.43109,3.22219
3.420000e-06,0.772188,1.4325,3.22141
3.424000e-06,0.7725,1.43219,3.22297
3.428000e-06,0.7725,1.43516,3.22109
3.432000e-06,0.770156,1.43156,3.22219
3.436000e-06,0.769531,1.43203,3.22406
3.440000e-06,0.770781,1.43234,3.22281
3.444000e-06,0.767344,1.43203,3.22375
3.448000e-06,0.767813,1.43203,3.22125
3.452000e-06,0.768437,1.43594,3.22203
3.456000e-06,0.767813,1.43328,3.22453
3.460000e-06,0.764844,1.43266,3.22156
3.464000e-06,0.763906,1.43156,3.22422
3.468000e-06,0.758281,1.42891,3.22109
3.472000e-06,0.763281,1.43234,3.22125
3.476000e-06,0.761563,1.43281,3.22172
3.480000e-06,0.761563,1.43359,3.22281
3.484000e-06,0.755313,1.4325,3.22078
3.488000e-06,0.760938,1.43203,3.22484
3.492000e-06,0.759844,1.43359,3.22484
3.496000e-06,0.757031,1.43063,3.22188
3.500000e-06,0.755,1.43359,3.22156
3.504000e-06,0.750938,1.43109,3.22406
3.508000e-06,0.752188,1.43203,3.22047
3.512000e-06,0.754688,1.43516,3.22531
3.516000e-06,0.754844,1.43422,3.22781
3.520000e-06,0.746406,1.43156,3.22141
3.524000e-06,0.750156,1.43109,3.22172
3.528000e-06,0.752188,1.43516,3.22531
3.532000e-06,0.747344,1.43219,3.22203
3.536000e-06,0.746719,1.43266,3.22234
3.540000e-06,0.74625,1.43156,3.22063
3.544000e-06,0.748437,1.43312,3.2225
3.548000e-06,0.743594,1.43328,3.22344
3.552000e-06,0.744062,1.43141,3.22281
3.556000e-06,0.743437,1.435,3.22219
3.560000e-06,0.742969,1.43234,3.22188
3.564000e-06,0.744375,1.43141,3.22469
3.568000e-06,0.741563,1.43297,3.22313
3.572000e-06,0.7425,1.4325,3.22328
3.576000e-06,0.740938,1.43219,3.22094
3.580000e-06,0.739688,1.43391,3.22281
3.584000e-06,0.742344,1.43281,3.22547
3.588000e-06,0.74,1.43297,3.22281
3.592000e-06,0.741719,1.43203,3.22328
3.596000e-06,0.738594,1.43188,3.22094
3.600000e-06,0.739688,1.43266,3.22438
3.604000e-06,0.739531,1.43391,3.22063
3.608000e-06,0.738594,1.43188,3.22094
3.612000e-06,0.7375,1.43297,3.22141
3.616000e-06,0.738125,1.43375,3.22594
3.620000e-06,0.738281,1.43406,3.22578
3.624000e-06,0.738125,1.43359,3.2225
3.628000e-06,0.736875,1.43328,3.22063
3.632000e-06,0.736094,1.43312,3.22359
3.636000e-06,0.734844,1.43328,3.22078
3.640000e-06,0.734688,1.43312,3.22562
3.644000e-06,0.735469,1.43297,3.22656
3.648000e-06,0.734375,1.43109,3.22203
3.652000e-06,0.732031,1.43469,3.22266
3.656000e-06,0.735313,1.43437,3.22391
3.660000e-06,0.731406,1.4325,3.22188
3.664000e-06,0.731719,1.4325,3.22141
3.668000e-06,0.732656,1.43234,3.22203
3.672000e-06,0.730156,1.43391,3.22219
3.676000e-06,0.730156,1.43516,3.22188
3.680000e-06,0.728281,1.43219,3.22156
3.684000e-06,0.729688,1.43469,3.22219
3.688000e-06,0.72875,1.43203,3.22156
3.692000e-06,0.7275,1.4325,3.22391
3.696000e-06,0.727812,1.43266,3.22266
3.700000e-06,0.723438,1.43109,3.22313
3.704000e-06,0.725625,1.43172,3.22188
3.708000e-06,0.724844,1.43672,3.22266
3.712000e-06,0.726875,1.43219,3.22516
3.716000e-06,0.723281,1.43266,3.22297
3.720000e-06,0.721406,1.43328,3.22297
3.724000e-06,0.717656,1.43156,3.22078
3.728000e-06,0.719844,1.43469,3.22109
3.732000e-06,0.718906,1.43266,3.22016
3.736000e-06,0.720625,1.43125,3.22156
3.740000e-06,0.713906,1.43203,3.22125
3.744000e-06,0.720469,1.43281,3.22531
3.748000e-06,0.718125,1.43109,3.22281
3.752000e-06,0.714531,1.43141,3.22125
3.756000e-06,0.71625,1.43266,3.22078
3.760000e-06,0.710625,1.4325,3.225
3.764000e-06,0.710625,1.43312,3.22031
3.768000e-06,0.711875,1.43312,3.22438
3.772000e-06,0.715313,1.43531,3.22547
3.776000e-06,0.708281,1.43359,3.22156
3.780000e-06,0.710313,1.4325,3.22219
