Model,MDO3034
Firmware Version,1.08

Waveform Type,ANALOG,,
2.364000e-07,0.995313,1.42641,3.23891
2.368000e-07,0.989844,1.42391,3.23687
2.372000e-07,0.991094,1.42969,3.23656
2.376000e-07,0.9925,1.42859,3.24297
2.380000e-07,0.988281,1.42563,3.23594
2.384000e-07,0.987656,1.43156,3.23656
2.388000e-07,0.991094,1.4275,3.23891
2.392000e-07,0.98875,1.42594,3.23781
2.396000e-07,0.988281,1.43031,3.24
2.400000e-07,0.987031,1.42922,3.24016
2.404000e-07,0.986719,1.42844,3.23813
2.408000e-07,0.988125,1.42844,3.24172
2.412000e-07,0.985625,1.42563,3.23969
2.416000e-07,0.986094,1.42516,3.24188
2.420000e-07,0.984531,1.42125,3.23734
2.424000e-07,0.983281,1.42609,3.23828
2.428000e-07,0.984531,1.42781,3.24703
2.432000e-07,0.984688,1.42766,3.24547
2.436000e-07,0.981875,1.42375,3.24281
2.440000e-07,0.983594,1.42938,3.24141
2.444000e-07,0.979688,1.42422,3.23953
2.448000e-07,0.981719,1.42844,3.24344
2.452000e-07,0.980938,1.42469,3.24531
2.456000e-07,0.980781,1.42813,3.24406
2.460000e-07,0.979844,1.42141,3.23734
2.464000e-07,0.979219,1.43,3.24438
2.468000e-07,0.981094,1.42609,3.24203
2.472000e-07,0.980156,1.42672,3.24234
2.476000e-07,0.979531,1.42891,3.24484
2.480000e-07,0.979063,1.42641,3.24063
2.484000e-07,0.976406,1.4325,3.23891
2.488000e-07,0.977969,1.42719,3.24547
2.492000e-07,0.977031,1.42609,3.24172
2.496000e-07,0.976875,1.42234,3.23859
2.500000e-07,0.978438,1.43156,3.23813
2.504000e-07,0.976875,1.43047,3.24516
2.508000e-07,0.972187,1.42766,3.24109
2.512000e-07,0.973281,1.43016,3.23766
2.516000e-07,0.9725,1.42484,3.23953
2.520000e-07,0.970625,1.42609,3.23891
2.524000e-07,0.973906,1.43125,3.24188
2.528000e-07,0.97,1.42906,3.24109
2.532000e-07,0.969531,1.42891,3.24094
2.536000e-07,0.972031,1.43219,3.24047
2.540000e-07,0.967031,1.42703,3.23625
2.544000e-07,0.967187,1.43031,3.23844
2.548000e-07,0.961719,1.42594,3.23687
2.552000e-07,0.962656,1.42906,3.23719
2.556000e-07,0.969375,1.43094,3.24453
2.560000e-07,0.965938,1.42938,3.24266
2.564000e-07,0.962813,1.42578,3.24
2.568000e-07,0.963906,1.42484,3.24141
2.572000e-07,0.95875,1.42344,3.23937
2.576000e-07,0.962656,1.43,3.24422
2.580000e-07,0.959844,1.42516,3.23734
2.584000e-07,0.960781,1.42688,3.24375
2.588000e-07,0.95125,1.42391,3.23672
2.592000e-07,0.957969,1.42891,3.24219
2.596000e-07,0.956094,1.425,3.24094
2.600000e-07,0.954688,1.42672,3.23984
2.604000e-07,0.953906,1.42969,3.24344
2.608000e-07,0.949531,1.42656,3.23875
2.612000e-07,0.948906,1.42953,3.24156
2.616000e-07,0.9525,1.42844,3.24484
2.620000e-07,0.95125,1.42656,3.24344
2.624000e-07,0.945937,1.42141,3.23922
2.628000e-07,0.947969,1.43063,3.24109
2.632000e-07,0.949688,1.43156,3.24234
2.636000e-07,0.948125,1.42703,3.24094
2.640000e-07,0.944219,1.42906,3.24188
2.644000e-07,0.945625,1.42484,3.23984
2.648000e-07,0.946562,1.42688,3.24297
2.652000e-07,0.944375,1.43125,3.24344
2.656000e-07,0.942031,1.42906,3.24359
2.660000e-07,0.943125,1.42797,3.23984
2.664000e-07,0.942031,1.43047,3.24188
2.668000e-07,0.944844,1.42766,3.23906
2.672000e-07,0.943281,1.42969,3.23984
2.676000e-07,0.942188,1.42547,3.23672
2.680000e-07,0.941094,1.42875,3.23797
2.684000e-07,0.94125,1.43172,3.24406
2.688000e-07,0.942656,1.42891,3.24281
2.692000e-07,0.940781,1.42891,3.23953
2.696000e-07,0.940781,1.42844,3.24
2.700000e-07,0.939844,1.42625,3.23719
2.704000e-07,0.94,1.43078,3.24125
2.708000e-07,0.939844,1.42859,3.24
2.712000e-07,0.939844,1.42938,3.24
2.716000e-07,0.936562,1.42422,3.23609
2.720000e-07,0.938125,1.43094,3.24203
2.724000e-07,0.937188,1.42781,3.24172
2.728000e-07,0.938438,1.42719,3.24125
2.732000e-07,0.939063,1.42969,3.24141
2.736000e-07,0.9375,1.42672,3.235
2.740000e-07,0.935312,1.4325,3.23547
2.744000e-07,0.936562,1.43031,3.24375
2.748000e-07,0.935937,1.42578,3.24125
2.752000e-07,0.936094,1.42312,3.23703
2.756000e-07,0.932969,1.42953,3.23734
2.760000e-07,0.937188,1.42844,3.24516
2.764000e-07,0.932813,1.42563,3.24109
2.768000e-07,0.932813,1.42844,3.23984
2.772000e-07,0.932344,1.42672,3.24203
2.776000e-07,0.930312,1.42688,3.24063
2.780000e-07,0.931875,1.43031,3.24406
2.784000e-07,0.929063,1.4275,3.24
2.788000e-07,0.928281,1.42781,3.23906
2.792000e-07,0.930781,1.42969,3.24109
2.796000e-07,0.927813,1.42734,3.23875
2.800000e-07,0.928125,1.43156,3.24203
2.804000e-07,0.925156,1.42563,3.24
2.808000e-07,0.925312,1.42984,3.23797
2.812000e-07,0.928438,1.43047,3.24422
2.816000e-07,0.9275,1.42875,3.24344
2.820000e-07,0.9225,1.42656,3.24109
2.824000e-07,0.92125,1.42813,3.23953
2.828000e-07,0.920469,1.42688,3.23719
2.832000e-07,0.922656,1.42969,3.24094
2.836000e-07,0.920625,1.43,3.24125
2.840000e-07,0.920312,1.42984,3.24188
2.844000e-07,0.911875,1.42516,3.23469
2.848000e-07,0.918594,1.43172,3.24016
2.852000e-07,0.919219,1.42828,3.24125
2.856000e-07,0.913594,1.42656,3.24188
2.860000e-07,0.917031,1.43,3.24375
2.864000e-07,0.908281,1.42672,3.24063
2.868000e-07,0.907969,1.43109,3.23703
2.872000e-07,0.912031,1.43047,3.24453
2.876000e-07,0.913906,1.42672,3.24266
2.880000e-07,0.906094,1.42563,3.24
2.884000e-07,0.90875,1.43016,3.24
2.888000e-07,0.910156,1.43109,3.24313
2.892000e-07,0.907031,1.42703,3.24109
2.896000e-07,0.905,1.43016,3.24125
2.900000e-07,0.906719,1.42688,3.23953
2.904000e-07,0.907031,1.42688,3.24063
2.908000e-07,0.90375,1.42844,3.24172
2.912000e-07,0.903906,1.42875,3.24063
2.916000e-07,0.902813,1.42953,3.23859
2.920000e-07,0.904219,1.42938,3.24109
2.924000e-07,0.903438,1.42594,3.23797
2.928000e-07,0.902969,1.43,3.24063
2.932000e-07,0.903125,1.42656,3.2375
2.936000e-07,0.9,1.42953,3.24
2.940000e-07,0.902656,1.43172,3.24469
2.944000e-07,0.902344,1.43016,3.24328
2.948000e-07,0.900313,1.42844,3.23719
2.952000e-07,0.900781,1.42922,3.24141
2.956000e-07,0.899219,1.42688,3.23844
2.960000e-07,0.899375,1.43063,3.24031
2.964000e-07,0.899844,1.4275,3.23875
2.968000e-07,0.899219,1.43109,3.24141
2.972000e-07,0.895938,1.42453,3.23375
2.976000e-07,0.899531,1.43109,3.24
2.980000e-07,0.899219,1.42734,3.23844
2.984000e-07,0.898125,1.42766,3.24047
2.988000e-07,0.897656,1.43125,3.23859
2.992000e-07,0.898281,1.42891,3.23625
2.996000e-07,0.896094,1.43234,3.23578
3.000000e-07,0.897969,1.43172,3.24359
3.004000e-07,0.895625,1.42781,3.24125
3.008000e-07,0.894844,1.42641,3.23719
3.012000e-07,0.896094,1.43109,3.23891
3.016000e-07,0.89625,1.43266,3.24438
3.020000e-07,0.892188,1.42844,3.23891
3.024000e-07,0.893437,1.43078,3.24047
3.028000e-07,0.891406,1.4275,3.23859
3.032000e-07,0.891719,1.42797,3.23953
3.036000e-07,0.892969,1.43219,3.24313
3.040000e-07,0.890781,1.42734,3.23953
3.044000e-07,0.892969,1.42953,3.24
3.048000e-07,0.891094,1.42828,3.24281
3.052000e-07,0.886406,1.42563,3.23703
3.056000e-07,0.891406,1.43063,3.2425
3.060000e-07,0.886094,1.42688,3.24094
3.064000e-07,0.888437,1.4275,3.23828
3.068000e-07,0.888125,1.43078,3.24219
3.072000e-07,0.887188,1.43,3.24359
3.076000e-07,0.883906,1.42672,3.24156
3.080000e-07,0.883125,1.42641,3.24078
3.084000e-07,0.880313,1.425,3.23656
3.088000e-07,0.88375,1.43047,3.24016
3.092000e-07,0.882656,1.42906,3.24109
3.096000e-07,0.883437,1.42859,3.24313
3.100000e-07,0.876094,1.42594,3.23594
3.104000e-07,0.88125,1.43219,3.24203
3.108000e-07,0.879844,1.4275,3.24156
3.112000e-07,0.877031,1.42953,3.23953
3.116000e-07,0.875781,1.43063,3.23922
3.120000e-07,0.872188,1.42969,3.2375
3.124000e-07,0.869063,1.43219,3.23641
3.128000e-07,0.874219,1.43109,3.24078
3.132000e-07,0.875781,1.42641,3.2425
3.136000e-07,0.869219,1.42375,3.23766
3.140000e-07,0.872031,1.42984,3.23531
3.144000e-07,0.871719,1.42984,3.23984
3.148000e-07,0.867812,1.42719,3.2375
3.152000e-07,0.866406,1.43281,3.23656
3.156000e-07,0.869063,1.42859,3.2375
3.160000e-07,0.867812,1.42734,3.2375
3.164000e-07,0.866719,1.42984,3.23797
3.168000e-07,0.864219,1.43,3.23969
3.172000e-07,0.863594,1.43328,3.23672
3.176000e-07,0.864688,1.43,3.24094
3.180000e-07,0.865781,1.42766,3.23719
3.184000e-07,0.864688,1.43141,3.24047
3.188000e-07,0.864375,1.42688,3.23859
3.192000e-07,0.863281,1.42938,3.23875
3.196000e-07,0.864375,1.43094,3.24281
3.200000e-07,0.864219,1.42969,3.24344
3.204000e-07,0.861563,1.42734,3.24094
3.208000e-07,0.863437,1.42813,3.24156
3.212000e-07,0.860156,1.4275,3.23766
3.216000e-07,0.860938,1.43031,3.24125
3.220000e-07,0.860938,1.4275,3.24078
3.224000e-07,0.860313,1.4275,3.24078
3.228000e-07,0.859844,1.42469,3.23375
3.232000e-07,0.860469,1.43234,3.24125
3.236000e-07,0.860156,1.42984,3.24281
3.240000e-07,0.859375,1.42781,3.23969
3.244000e-07,0.857344,1.43188,3.23875
3.248000e-07,0.859531,1.42984,3.23281
3.252000e-07,0.857031,1.4325,3.23781
3.256000e-07,0.8575,1.43109,3.24406
3.260000e-07,0.856875,1.42828,3.24156
3.264000e-07,0.856563,1.42359,3.23844
3.268000e-07,0.858125,1.43063,3.23797
3.272000e-07,0.856719,1.43063,3.24344
3.276000e-07,0.850625,1.42766,3.23703
3.280000e-07,0.854063,1.43125,3.24063
3.284000e-07,0.85125,1.43047,3.23844
3.288000e-07,0.85375,1.42625,3.23797
3.292000e-07,0.852812,1.43063,3.23891
3.296000e-07,0.850781,1.42844,3.2375
3.300000e-07,0.854688,1.43219,3.23625
3.304000e-07,0.851094,1.43172,3.23797
3.308000e-07,0.847187,1.42797,3.23609
3.312000e-07,0.852031,1.43266,3.23719
3.316000e-07,0.844688,1.43016,3.24063
3.320000e-07,0.844844,1.42859,3.23672
3.324000e-07,0.849219,1.43109,3.24031
3.328000e-07,0.847656,1.43,3.2425
3.332000e-07,0.844219,1.42906,3.23875
3.336000e-07,0.844531,1.42906,3.23859
3.340000e-07,0.841562,1.42906,3.23766
3.344000e-07,0.843594,1.43078,3.24031
3.348000e-07,0.842656,1.42953,3.23844
3.352000e-07,0.841094,1.42781,3.23984
3.356000e-07,0.835156,1.42375,3.23453
3.360000e-07,0.838906,1.43219,3.24172
3.364000e-07,0.84,1.43172,3.24047
3.368000e-07,0.836719,1.42922,3.24031
3.372000e-07,0.835156,1.43063,3.23859
3.376000e-07,0.83,1.42984,3.23641
3.380000e-07,0.83125,1.43219,3.23406
3.384000e-07,0.831562,1.42953,3.24109
3.388000e-07,0.834688,1.42875,3.24188
3.392000e-07,0.825781,1.42453,3.23609
3.396000e-07,0.832187,1.43141,3.23828
3.400000e-07,0.830469,1.43141,3.24281
3.404000e-07,0.826406,1.42813,3.23828
3.408000e-07,0.825,1.43109,3.23859
3.412000e-07,0.828594,1.42953,3.24141
3.416000e-07,0.826875,1.4275,3.23969
3.420000e-07,0.824063,1.43125,3.23875
3.424000e-07,0.824531,1.42953,3.23922
3.428000e-07,0.823594,1.43344,3.23969
3.432000e-07,0.822188,1.43,3.23797
3.436000e-07,0.823906,1.42828,3.23828
3.440000e-07,0.822344,1.42953,3.23922
3.444000e-07,0.823438,1.42984,3.23844
3.448000e-07,0.820781,1.43047,3.2375
3.452000e-07,0.820156,1.43078,3.24047
3.456000e-07,0.822031,1.42906,3.24359
3.460000e-07,0.819688,1.43063,3.24141
3.464000e-07,0.821094,1.43016,3.23969
3.468000e-07,0.819219,1.4275,3.23531
3.472000e-07,0.818906,1.43172,3.23781
3.476000e-07,0.81875,1.43156,3.23844
3.480000e-07,0.819375,1.43,3.24141
3.484000e-07,0.815625,1.42578,3.23328
3.488000e-07,0.816562,1.43047,3.23906
3.492000e-07,0.818125,1.42828,3.24047
3.496000e-07,0.818281,1.42797,3.24047
3.500000e-07,0.815469,1.43109,3.23937
3.504000e-07,0.815156,1.43,3.23469
3.508000e-07,0.815469,1.43141,3.23484
3.512000e-07,0.814844,1.43266,3.23953
3.516000e-07,0.814375,1.42859,3.24188
3.520000e-07,0.812344,1.42375,3.23656
3.524000e-07,0.812188,1.43125,3.23922
3.528000e-07,0.81375,1.43094,3.24109
3.532000e-07,0.809688,1.42875,3.23906
3.536000e-07,0.812031,1.43109,3.23906
3.540000e-07,0.811719,1.42938,3.23891
3.544000e-07,0.808438,1.42828,3.24
3.548000e-07,0.810312,1.43031,3.24141
3.552000e-07,0.807813,1.42953,3.23922
3.556000e-07,0.807656,1.43234,3.23672
3.560000e-07,0.808438,1.42906,3.24047
3.564000e-07,0.804375,1.42875,3.23734
3.568000e-07,0.807031,1.43141,3.23875
3.572000e-07,0.803438,1.42828,3.23797
3.576000e-07,0.802656,1.43078,3.23891
3.580000e-07,0.805625,1.43141,3.24063
3.584000e-07,0.805469,1.43078,3.24453
3.588000e-07,0.801719,1.42891,3.24141
3.592000e-07,0.801406,1.42953,3.24031
3.596000e-07,0.795937,1.42766,3.23641
3.600000e-07,0.799063,1.43109,3.23969
3.604000e-07,0.797031,1.43141,3.23734
3.608000e-07,0.797344,1.43172,3.24016
3.612000e-07,0.79125,1.42766,3.23547
3.616000e-07,0.799063,1.43219,3.24188
3.620000e-07,0.793125,1.42984,3.24078
3.624000e-07,0.793125,1.42828,3.23891
3.628000e-07,0.791719,1.43125,3.23984
3.632000e-07,0.789687,1.43172,3.23375
3.636000e-07,0.789531,1.43281,3.23406
3.640000e-07,0.790938,1.43219,3.23891
3.644000e-07,0.794219,1.42938,3.24125
3.648000e-07,0.784375,1.42734,3.23469
3.652000e-07,0.787813,1.43,3.23641
3.656000e-07,0.790312,1.43156,3.24063
3.660000e-07,0.787188,1.42844,3.23844
3.664000e-07,0.784375,1.43031,3.23563
3.668000e-07,0.785469,1.43047,3.23875
3.672000e-07,0.785,1.42797,3.23953
3.676000e-07,0.783281,1.42922,3.24016
3.680000e-07,0.784531,1.42938,3.23844
3.684000e-07,0.784062,1.42984,3.23625
3.688000e-07,0.782656,1.43141,3.23813
3.692000e-07,0.784062,1.42953,3.23766
3.696000e-07,0.782656,1.43156,3.24141
3.700000e-07,0.783438,1.4275,3.23766
3.704000e-07,0.780156,1.42938,3.23734
3.708000e-07,0.779844,1.43047,3.24047
3.712000e-07,0.783594,1.43016,3.24375
3.716000e-07,0.780156,1.42891,3.23891
3.720000e-07,0.781563,1.42984,3.24031
3.724000e-07,0.779219,1.42703,3.23875
3.728000e-07,0.778906,1.43078,3.23969
3.732000e-07,0.779844,1.42906,3.23797
3.736000e-07,0.779375,1.42969,3.24047
3.740000e-07,0.77875,1.42844,3.23625
3.744000e-07,0.7775,1.43234,3.23937
3.748000e-07,0.777969,1.43328,3.23969
3.752000e-07,0.778438,1.42859,3.23891
3.756000e-07,0.777344,1.43297,3.23719
3.760000e-07,0.776719,1.43078,3.23297
3.764000e-07,0.774219,1.43266,3.23531
3.768000e-07,0.776406,1.43219,3.23766
3.772000e-07,0.775781,1.42938,3.2425
3.776000e-07,0.773594,1.42328,3.23375
3.780000e-07,0.774062,1.43234,3.23531
3.784000e-07,0.776094,1.43312,3.24266
3.788000e-07,0.769531,1.43047,3.23859
3.792000e-07,0.771719,1.43234,3.23781
3.796000e-07,0.770313,1.43219,3.23844
3.800000e-07,0.768594,1.42844,3.23969
3.804000e-07,0.768906,1.43094,3.23875
3.808000e-07,0.768594,1.42969,3.24047
3.812000e-07,0.766719,1.43266,3.235
3.816000e-07,0.766094,1.43141,3.2375
3.820000e-07,0.764375,1.42969,3.23578
3.824000e-07,0.765938,1.43188,3.23797
3.828000e-07,0.763906,1.42953,3.23859
3.832000e-07,0.761563,1.42875,3.23828
3.836000e-07,0.7625,1.43406,3.23797
3.840000e-07,0.764844,1.43188,3.24438
3.844000e-07,0.760469,1.42969,3.23828
3.848000e-07,0.761563,1.42875,3.24031
3.852000e-07,0.756563,1.42844,3.23703
3.856000e-07,0.75625,1.43125,3.23984
3.860000e-07,0.7575,1.42953,3.23828
3.864000e-07,0.754688,1.42969,3.23922
3.868000e-07,0.750625,1.43031,3.23578
3.872000e-07,0.755469,1.43172,3.23859
3.876000e-07,0.753437,1.42891,3.23922
3.880000e-07,0.752188,1.42734,3.23891
3.884000e-07,0.743594,1.43156,3.23766
3.888000e-07,0.746094,1.4325,3.23281
3.892000e-07,0.744844,1.43359,3.23266
3.896000e-07,0.750469,1.43125,3.23641
3.900000e-07,0.752812,1.43359,3.24203
3.904000e-07,0.743906,1.42766,3.23578
3.908000e-07,0.744844,1.42984,3.23516
3.912000e-07,0.745313,1.43359,3.23984
3.916000e-07,0.745156,1.43031,3.23656
3.920000e-07,0.743437,1.43188,3.23641
3.924000e-07,0.743906,1.4325,3.23734
3.928000e-07,0.742344,1.42734,3.23781
3.932000e-07,0.741563,1.43078,3.23906
3.936000e-07,0.741719,1.43094,3.24016
3.940000e-07,0.742656,1.43156,3.23625
3.944000e-07,0.740313,1.42938,3.23734
3.948000e-07,0.741563,1.43266,3.23672
3.952000e-07,0.740781,1.43281,3.23781
3.956000e-07,0.739531,1.42828,3.23859
3.960000e-07,0.738281,1.42844,3.23578
3.964000e-07,0.739219,1.43391,3.23922
3.968000e-07,0.739375,1.43266,3.24516
3.972000e-07,0.740156,1.42828,3.23969
3.976000e-07,0.737812,1.43047,3.24078
3.980000e-07,0.73625,1.42922,3.23594
3.984000e-07,0.739063,1.43188,3.24016
3.988000e-07,0.737031,1.43078,3.23813
3.992000e-07,0.737656,1.43078,3.23781
3.996000e-07,0.735313,1.43203,3.235
4.000000e-07,0.736094,1.43234,3.23906
4.004000e-07,0.737344,1.43109,3.24
4.008000e-07,0.737656,1.43,3.23828
4.012000e-07,0.735313,1.43125,3.2375
4.016000e-07,0.733906,1.43125,3.23328
4.020000e-07,0.732812,1.43437,3.23422
4.024000e-07,0.734531,1.43078,3.23937
4.028000e-07,0.734844,1.43078,3.24266
4.032000e-07,0.729219,1.42656,3.23375
4.036000e-07,0.73125,1.43188,3.23328
4.040000e-07,0.733281,1.43453,3.23937
4.044000e-07,0.728437,1.43078,3.23687
4.048000e-07,0.730313,1.43188,3.23813
4.052000e-07,0.727812,1.43031,3.23781
4.056000e-07,0.726719,1.43109,3.23875
4.060000e-07,0.727656,1.43297,3.23844
4.064000e-07,0.725625,1.43156,3.2375
4.068000e-07,0.726875,1.43375,3.23516
4.072000e-07,0.726406,1.43031,3.23516
4.076000e-07,0.724219,1.42906,3.23734
4.080000e-07,0.725469,1.43234,3.23828
4.084000e-07,0.720313,1.43188,3.23703
4.088000e-07,0.719844,1.42984,3.23469
4.092000e-07,0.721562,1.43563,3.23828
4.096000e-07,0.724844,1.43312,3.24141
4.100000e-07,0.719531,1.42938,3.23859
4.104000e-07,0.720156,1.43,3.24156
4.108000e-07,0.716406,1.42984,3.23453
4.112000e-07,0.716406,1.43344,3.23844
4.116000e-07,0.71625,1.42953,3.23719
4.120000e-07,0.715,1.43109,3.23891
4.124000e-07,0.710469,1.42859,3.23328
4.128000e-07,0.714531,1.43188,3.24188
4.132000e-07,0.713438,1.43016,3.23813
4.136000e-07,0.710313,1.42859,3.23937
4.140000e-07,0.708438,1.43391,3.23766
4.144000e-07,0.707187,1.43172,3.23109
4.148000e-07,0.704844,1.43156,3.23406
4.152000e-07,0.710625,1.43266,3.23609
4.156000e-07,0.713125,1.43312,3.24344
4.160000e-07,0.705156,1.42625,3.2325
4.164000e-07,0.7075,1.43172,3.235
4.168000e-07,0.71,1.43453,3.24016
4.172000e-07,0.704688,1.42781,3.23484
4.176000e-07,0.703906,1.43094,3.23719
4.180000e-07,0.704844,1.43141,3.23844
4.184000e-07,0.704375,1.42891,3.24
4.188000e-07,0.702187,1.43156,3.23953
4.192000e-07,0.7025,1.43078,3.24
4.196000e-07,0.702969,1.43188,3.23578
4.200000e-07,0.701875,1.43078,3.235
4.204000e-07,0.704375,1.43078,3.23766
4.208000e-07,0.702031,1.43203,3.23766
4.212000e-07,0.703438,1.42828,3.23578
4.216000e-07,0.7,1.43,3.23703
4.220000e-07,0.700313,1.43578,3.23875
4.224000e-07,0.702969,1.43328,3.24594
4.228000e-07,0.700937,1.43016,3.23859
4.232000e-07,0.701094,1.42953,3.23891
4.236000e-07,0.699531,1.42969,3.23563
4.240000e-07,0.699375,1.43219,3.2375
4.244000e-07,0.699688,1.43109,3.23734
4.248000e-07,0.69875,1.43266,3.23797
4.252000e-07,0.69875,1.43266,3.23578
4.256000e-07,0.697344,1.43188,3.24031
4.260000e-07,0.698594,1.43281,3.24109
4.264000e-07,0.698125,1.43172,3.23719
4.268000e-07,0.697187,1.43344,3.23844
4.272000e-07,0.698281,1.43094,3.23219
4.276000e-07,0.696094,1.43422,3.23281
4.280000e-07,0.695469,1.43125,3.23516
4.284000e-07,0.696094,1.43297,3.24141
4.288000e-07,0.694219,1.42703,3.23297
4.292000e-07,0.696094,1.43281,3.23375
4.296000e-07,0.696875,1.43406,3.23969
4.300000e-07,0.6925,1.43031,3.23625
4.304000e-07,0.693125,1.43125,3.23516
4.308000e-07,0.691875,1.43016,3.23641
4.312000e-07,0.690625,1.42953,3.23906
4.316000e-07,0.690312,1.43344,3.23891
4.320000e-07,0.690937,1.43078,3.23969
4.324000e-07,0.689063,1.43453,3.235
4.328000e-07,0.686094,1.43016,3.23547
4.332000e-07,0.685156,1.43,3.23813
4.336000e-07,0.687969,1.4325,3.23937
4.340000e-07,0.685625,1.42953,3.23672
4.344000e-07,0.682031,1.43031,3.23563
4.348000e-07,0.684219,1.43531,3.23984
4.352000e-07,0.687813,1.43344,3.24375
4.356000e-07,0.681875,1.42906,3.24016
4.360000e-07,0.682031,1.42828,3.24125
4.364000e-07,0.6775,1.42844,3.23547
4.368000e-07,0.679219,1.43328,3.23875
4.372000e-07,0.678594,1.4325,3.23797
4.376000e-07,0.675,1.43312,3.23906
4.380000e-07,0.670469,1.43047,3.23563
4.384000e-07,0.677813,1.43328,3.24063
4.388000e-07,0.676875,1.43156,3.23813
4.392000e-07,0.672031,1.42906,3.23359
4.396000e-07,0.670625,1.43234,3.23625
4.400000e-07,0.668125,1.43219,3.23109
4.404000e-07,0.667969,1.43297,3.23516
4.408000e-07,0.667813,1.43297,3.23672
4.412000e-07,0.673594,1.43437,3.24109
4.416000e-07,0.66625,1.42922,3.23172
4.420000e-07,0.667188,1.43344,3.23359
4.424000e-07,0.667656,1.43344,3.24172
4.428000e-07,0.666094,1.43031,3.23797
4.432000e-07,0.663594,1.43203,3.23656
4.436000e-07,0.664844,1.43188,3.23937
4.440000e-07,0.664219,1.43094,3.23781
4.444000e-07,0.661875,1.43234,3.23828
4.448000e-07,0.661875,1.43094,3.23891
4.452000e-07,0.661719,1.43328,3.2375
4.456000e-07,0.660781,1.43031,3.23438
4.460000e-07,0.661719,1.43172,3.23781
4.464000e-07,0.662031,1.43172,3.23781
4.468000e-07,0.66125,1.42922,3.23797
4.472000e-07,0.659062,1.43109,3.23719
4.476000e-07,0.660625,1.43484,3.24016
4.480000e-07,0.660781,1.43328,3.24406
4.484000e-07,0.658438,1.42938,3.24031
4.488000e-07,0.659531,1.42922,3.24094
4.492000e-07,0.658906,1.42891,3.23563
4.496000e-07,0.659062,1.43172,3.23719
4.500000e-07,0.658594,1.42984,3.23953
4.504000e-07,0.658594,1.43422,3.23891
4.508000e-07,0.657344,1.43047,3.235
4.512000e-07,0.658906,1.43203,3.24
4.516000e-07,0.6575,1.43063,3.23766
4.520000e-07,0.657656,1.43125,3.23531
4.524000e-07,0.656406,1.43516,3.23687
4.528000e-07,0.657344,1.43422,3.23234
4.532000e-07,0.655,1.43297,3.23328
4.536000e-07,0.655469,1.43188,3.23703
4.540000e-07,0.655625,1.43437,3.24297
4.544000e-07,0.65625,1.42781,3.23313
4.548000e-07,0.657031,1.43219,3.23516
4.552000e-07,0.656094,1.43516,3.23844
4.556000e-07,0.652188,1.42891,3.23641
4.560000e-07,0.652656,1.43172,3.23672
4.564000e-07,0.654062,1.43281,3.23922
4.568000e-07,0.650781,1.43016,3.23797
4.572000e-07,0.651094,1.43406,3.23844
4.576000e-07,0.650938,1.4325,3.23813
4.580000e-07,0.652969,1.435,3.2375
4.584000e-07,0.646563,1.43156,3.23531
4.588000e-07,0.647031,1.43219,3.23766
4.592000e-07,0.64875,1.43016,3.2375
4.596000e-07,0.644375,1.42719,3.23625
4.600000e-07,0.646406,1.43063,3.23828
4.604000e-07,0.645781,1.43422,3.23656
4.608000e-07,0.648125,1.43281,3.24391
4.612000e-07,0.643125,1.43,3.23906
4.616000e-07,0.6425,1.42984,3.23969
4.620000e-07,0.638594,1.42828,3.23438
4.624000e-07,0.642813,1.43375,3.23969
4.628000e-07,0.638437,1.43016,3.23656
4.632000e-07,0.641719,1.43406,3.23984
4.636000e-07,0.635156,1.42938,3.23453
4.640000e-07,0.639219,1.43391,3.24047
4.644000e-07,0.638906,1.43109,3.23984
4.648000e-07,0.632656,1.43203,3.23563
4.652000e-07,0.635156,1.43359,3.23484
4.656000e-07,0.630625,1.43078,3.23297
4.660000e-07,0.630313,1.43281,3.23484
4.664000e-07,0.631719,1.43312,3.23422
4.668000e-07,0.634844,1.43531,3.23969
4.672000e-07,0.627812,1.43156,3.23406
4.676000e-07,0.631094,1.43344,3.23406
4.680000e-07,0.631406,1.435,3.23859
4.684000e-07,0.627188,1.43047,3.23594
4.688000e-07,0.625781,1.43094,3.23375
4.692000e-07,0.625938,1.43359,3.23828
4.696000e-07,0.626719,1.43141,3.23609
4.700000e-07,0.624844,1.43359,3.2375
4.704000e-07,0.624844,1.43328,3.23656
4.708000e-07,0.624375,1.43344,3.23422
4.712000e-07,0.6225,1.43047,3.23547
4.716000e-07,0.626719,1.43328,3.23609
4.720000e-07,0.62375,1.43281,3.23719
4.724000e-07,0.623906,1.43031,3.23563
4.728000e-07,0.622031,1.43266,3.23703
4.732000e-07,0.620781,1.43656,3.23656
4.736000e-07,0.622969,1.43359,3.24188
4.740000e-07,0.622031,1.43047,3.24031
4.744000e-07,0.621563,1.43,3.24094
4.748000e-07,0.619688,1.42984,3.23438
4.752000e-07,0.619219,1.43344,3.23844
4.756000e-07,0.618594,1.43156,3.23484
4.760000e-07,0.62,1.43203,3.23766
4.764000e-07,0.618437,1.43203,3.23594
4.768000e-07,0.618281,1.43406,3.24203
4.772000e-07,0.619062,1.43156,3.23922
4.776000e-07,0.6175,1.42922,3.23359
4.780000e-07,0.617344,1.435,3.23469
4.784000e-07,0.616719,1.43281,3.23188
4.788000e-07,0.615156,1.43297,3.23453
4.792000e-07,0.61625,1.43328,3.23594
4.796000e-07,0.615781,1.43391,3.23937
