Model,MDO3034
Firmware Version,1.08

Waveform Type,ANALOG,,
-5.000000e-07,1.36563,1.40766,-0.059375
-4.800000e-07,1.37078,1.40625,-0.0601563
-4.600000e-07,1.36641,1.40766,-0.0595313
-4.400000e-07,1.36672,1.41078,-0.0576562
-4.200000e-07,1.37094,1.40953,-0.0584375
-4.000000e-07,1.37031,1.40719,-0.05625
-3.800000e-07,1.36875,1.40484,-0.0598438
-3.600000e-07,1.37156,1.41094,-0.0564062
-3.400000e-07,1.36516,1.40984,-0.0567187
-3.200000e-07,1.36859,1.4075,-0.05875
-3.000000e-07,1.36594,1.40688,-0.05875
-2.800000e-07,1.36906,1.40922,-0.06
-2.600000e-07,1.36781,1.41047,-0.0595313
-2.400000e-07,1.36922,1.40719,-0.0575
-2.200000e-07,1.36391,1.40563,-0.059375
-2.000000e-07,1.36688,1.41281,-0.0589063
-1.800000e-07,1.37125,1.40953,-0.0585938
-1.600000e-07,1.3675,1.40781,-0.0592188
-1.400000e-07,1.36859,1.40547,-0.0590625
-1.200000e-07,1.36906,1.40828,-0.0592188
-1.000000e-07,1.36766,1.41016,-0.0579687
-8.000000e-08,1.37,1.40656,-0.0603125
-6.000000e-08,1.36359,1.40672,-0.0595313
-4.000000e-08,1.37266,1.41312,-0.0601563
-2.000000e-08,1.36969,1.40828,0.85875
0.000000e+00,1.37344,1.42266,3.17938
2.000000e-08,1.35109,1.40594,3.25734
4.000000e-08,1.32875,1.40125,3.24172
6.000000e-08,1.29969,1.40469,3.23719
8.000000e-08,1.295,1.40766,3.245
1.000000e-07,1.28297,1.40328,3.24328
1.200000e-07,1.27438,1.40547,3.24469
1.400000e-07,1.26844,1.40391,3.24063
1.600000e-07,1.26516,1.40484,3.24125
1.800000e-07,1.26484,1.40641,3.23906
2.000000e-07,1.26313,1.40625,3.23734
2.200000e-07,1.26516,1.40875,3.24547
2.400000e-07,1.26562,1.40797,3.24391
2.600000e-07,1.2625,1.40484,3.23359
2.800000e-07,1.26969,1.41109,3.24641
3.000000e-07,1.26625,1.41078,3.24172
3.200000e-07,1.26328,1.40703,3.23875
3.400000e-07,1.26234,1.40797,3.23578
3.600000e-07,1.26547,1.41156,3.23781
3.800000e-07,1.26687,1.41047,3.23813
4.000000e-07,1.26609,1.4125,3.23859
4.200000e-07,1.26453,1.40859,3.23547
4.400000e-07,1.26469,1.41047,3.23578
4.600000e-07,1.26547,1.40797,3.23984
4.800000e-07,1.26609,1.41,3.23672
5.000000e-07,1.26391,1.40641,3.23281
5.200000e-07,1.26609,1.41094,3.23875
5.400000e-07,1.26578,1.41234,3.23438
5.600000e-07,1.26375,1.41016,3.23422
5.800000e-07,1.26562,1.40828,3.23141
6.000000e-07,1.26453,1.41297,3.2375
6.200000e-07,1.26562,1.40984,3.23781
6.400000e-07,1.26406,1.41172,3.23937
6.600000e-07,1.26266,1.40781,3.23203
6.800000e-07,1.265,1.41484,3.23672
7.000000e-07,1.26344,1.40813,3.23125
7.200000e-07,1.26969,1.41453,3.23766
7.400000e-07,1.26188,1.40984,3.23156
7.600000e-07,1.26172,1.41141,3.23344
7.800000e-07,1.26156,1.41,3.23062
8.000000e-07,1.26125,1.4075,3.23125
8.200000e-07,1.26469,1.40906,3.23016
8.400000e-07,1.26359,1.40859,3.23203
8.600000e-07,1.26328,1.41172,3.23453
8.800000e-07,1.26438,1.40875,3.22766
9.000000e-07,1.26031,1.4075,3.22578
9.200000e-07,1.26547,1.41297,3.23203
9.400000e-07,1.26359,1.41234,3.23547
9.600000e-07,1.26109,1.40844,3.22844
9.800000e-07,1.26141,1.40875,3.22812
1.000000e-06,1.26063,1.41172,3.23031
1.020000e-06,1.25984,1.41016,3.23406
1.040000e-06,1.2625,1.41047,3.23359
1.060000e-06,1.25859,1.40953,3.22984
1.080000e-06,1.26063,1.40828,3.22906
1.100000e-06,1.26078,1.40891,3.22875
1.120000e-06,1.26031,1.41063,3.22812
1.140000e-06,1.25984,1.40641,3.22594
1.160000e-06,1.25859,1.41016,3.22844
1.180000e-06,1.26078,1.41063,3.22984
1.200000e-06,1.25953,1.40844,3.22891
1.220000e-06,1.26047,1.40875,3.2275
1.240000e-06,1.25812,1.41094,3.23141
1.260000e-06,1.25891,1.40953,3.22766
1.280000e-06,1.25938,1.41047,3.22859
1.300000e-06,1.25953,1.40844,3.22609
1.320000e-06,1.25906,1.41344,3.23219
1.340000e-06,1.25703,1.40672,3.22641
1.360000e-06,1.25891,1.41641,3.23344
1.380000e-06,1.25875,1.40844,3.22562
1.400000e-06,1.25844,1.41078,3.22953
1.420000e-06,1.25625,1.40781,3.22313
1.440000e-06,1.25484,1.40766,3.22516
1.460000e-06,1.25594,1.40828,3.22719
1.480000e-06,1.25719,1.40922,3.22625
1.500000e-06,1.25687,1.41172,3.23047
1.520000e-06,1.25672,1.40766,3.22656
1.540000e-06,1.25328,1.40641,3.22438
1.560000e-06,1.25703,1.41203,3.22969
1.580000e-06,1.2525,1.41375,3.22828
1.600000e-06,1.25313,1.40719,3.22484
1.620000e-06,1.25484,1.40781,3.22453
1.640000e-06,1.255,1.41047,3.22594
1.660000e-06,1.25375,1.41016,3.22781
1.680000e-06,1.25359,1.41156,3.22516
1.700000e-06,1.25156,1.40906,3.22531
1.720000e-06,1.255,1.40969,3.22484
1.740000e-06,1.25313,1.41047,3.22578
1.760000e-06,1.25063,1.41047,3.22672
1.780000e-06,1.25141,1.40813,3.22391
1.800000e-06,1.25063,1.41063,3.22641
1.820000e-06,1.24766,1.40953,3.22688
1.840000e-06,1.25094,1.40938,3.22688
1.860000e-06,1.24531,1.40828,3.22453
1.880000e-06,1.25031,1.41203,3.22578
1.900000e-06,1.25078,1.41031,3.22609
1.920000e-06,1.24703,1.41078,3.22641
1.940000e-06,1.24484,1.40641,3.22375
1.960000e-06,1.24797,1.41375,3.2275
1.980000e-06,1.24266,1.4075,3.22484
2.000000e-06,1.24922,1.41437,3.23016
2.020000e-06,1.24469,1.40891,3.22531
2.040000e-06,1.24359,1.40953,3.22453
2.060000e-06,1.24063,1.40797,3.22141
2.080000e-06,1.24703,1.41031,3.22438
2.100000e-06,1.24,1.41078,3.225
2.120000e-06,1.23812,1.41078,3.22406
2.140000e-06,1.24641,1.41437,3.22547
2.160000e-06,1.24047,1.40813,3.22453
2.180000e-06,1.24172,1.40766,3.22313
2.200000e-06,1.24469,1.41172,3.22625
2.220000e-06,1.24172,1.41234,3.22766
2.240000e-06,1.2375,1.40703,3.22344
2.260000e-06,1.23359,1.40828,3.22391
2.280000e-06,1.23672,1.41187,3.22344
2.300000e-06,1.23484,1.40781,3.22453
2.320000e-06,1.23625,1.41063,3.22484
2.340000e-06,1.23297,1.40969,3.22281
2.360000e-06,1.23438,1.41047,3.22469
2.380000e-06,1.23578,1.41016,3.22641
2.400000e-06,1.23359,1.41016,3.22375
2.420000e-06,1.23141,1.40797,3.22438
2.440000e-06,1.23297,1.41359,3.22547
2.460000e-06,1.23078,1.41109,3.22531
2.480000e-06,1.23234,1.41016,3.22297
2.500000e-06,1.22969,1.40719,3.22609
2.520000e-06,1.23375,1.41328,3.22344
2.540000e-06,1.22984,1.41016,3.22391
2.560000e-06,1.23156,1.41203,3.22516
2.580000e-06,1.22813,1.40984,3.22313
2.600000e-06,1.23219,1.41234,3.22438
2.620000e-06,1.22547,1.40891,3.22438
2.640000e-06,1.23266,1.41266,3.22906
2.660000e-06,1.22703,1.40859,3.2225
2.680000e-06,1.22922,1.41156,3.22266
2.700000e-06,1.22453,1.40875,3.22203
2.720000e-06,1.22516,1.40906,3.22234
2.740000e-06,1.22687,1.41016,3.22469
2.760000e-06,1.22344,1.41156,3.22172
2.780000e-06,1.22844,1.41312,3.225
2.800000e-06,1.22516,1.40844,3.22375
2.820000e-06,1.22281,1.40594,3.22234
2.840000e-06,1.2275,1.41516,3.22734
2.860000e-06,1.22531,1.41344,3.22516
2.880000e-06,1.22281,1.40781,3.22125
2.900000e-06,1.22328,1.40781,3.22141
2.920000e-06,1.22531,1.40922,3.22266
2.940000e-06,1.22375,1.40938,3.22328
2.960000e-06,1.22422,1.41078,3.22281
2.980000e-06,1.22203,1.40891,3.22344
3.000000e-06,1.22219,1.41328,3.22203
3.020000e-06,1.22172,1.41,3.22625
3.040000e-06,1.22125,1.41266,3.22438
3.060000e-06,1.2225,1.40781,3.22328
3.080000e-06,1.22156,1.40859,3.22328
3.100000e-06,1.22266,1.41063,3.22406
3.120000e-06,1.22125,1.41391,3.22313
3.140000e-06,1.22094,1.40875,3.22094
3.160000e-06,1.22047,1.41187,3.22219
3.180000e-06,1.22234,1.41047,3.22328
3.200000e-06,1.22156,1.41203,3.22375
3.220000e-06,1.22125,1.41172,3.22219
3.240000e-06,1.22063,1.41437,3.225
3.260000e-06,1.21984,1.40969,3.22141
3.280000e-06,1.21984,1.41453,3.22297
3.300000e-06,1.22031,1.40906,3.22203
3.320000e-06,1.21953,1.41047,3.22344
3.340000e-06,1.22,1.40922,3.22063
3.360000e-06,1.22016,1.40797,3.22234
3.380000e-06,1.21859,1.40969,3.22562
3.400000e-06,1.21969,1.40922,3.22188
3.420000e-06,1.21984,1.41453,3.225
3.440000e-06,1.21969,1.4075,3.22375
3.460000e-06,1.21953,1.405,3.22125
3.480000e-06,1.21813,1.41281,3.22656
3.500000e-06,1.21687,1.4125,3.22391
3.520000e-06,1.21813,1.41,3.22078
3.540000e-06,1.21969,1.40875,3.22172
3.560000e-06,1.21703,1.41125,3.22234
3.580000e-06,1.21766,1.41016,3.22188
3.600000e-06,1.21859,1.41031,3.22422
3.620000e-06,1.21547,1.40891,3.22219
3.640000e-06,1.21734,1.41203,3.22266
3.660000e-06,1.21781,1.41094,3.22141
3.680000e-06,1.21594,1.41063,3.22094
3.700000e-06,1.21734,1.40766,3.22266
3.720000e-06,1.21531,1.41094,3.22172
3.740000e-06,1.21719,1.40969,3.22328
3.760000e-06,1.21531,1.41063,3.22203
3.780000e-06,1.21375,1.40828,3.22109
3.800000e-06,1.21578,1.41312,3.22156
3.820000e-06,1.21719,1.40875,3.22297
3.840000e-06,1.21516,1.4125,3.22359
3.860000e-06,1.21594,1.40797,3.22219
3.880000e-06,1.21406,1.41359,3.22359
3.900000e-06,1.21188,1.41203,3.22063
3.920000e-06,1.21375,1.41578,3.22375
3.940000e-06,1.21063,1.40875,3.22078
3.960000e-06,1.21297,1.41094,3.22266
3.980000e-06,1.21031,1.40938,3.22125
4.000000e-06,1.21234,1.40719,3.22281
4.020000e-06,1.21031,1.40922,3.22406
4.040000e-06,1.21156,1.40844,3.22219
4.060000e-06,1.21437,1.41266,3.22328
4.080000e-06,1.21141,1.40781,3.22406
4.100000e-06,1.21188,1.40531,3.22078
4.120000e-06,1.21016,1.41141,3.22672
4.140000e-06,1.20641,1.41328,3.22375
4.160000e-06,1.20687,1.40813,3.22203
4.180000e-06,1.20781,1.40828,3.22063
4.200000e-06,1.20719,1.41078,3.22078
4.220000e-06,1.20406,1.41187,3.22438
4.240000e-06,1.20781,1.41234,3.22266
4.260000e-06,1.205,1.41156,3.22078
4.280000e-06,1.20469,1.41078,3.22219
4.300000e-06,1.20844,1.41063,3.22172
4.320000e-06,1.20531,1.41297,3.22125
4.340000e-06,1.20359,1.40828,3.22219
4.360000e-06,1.20375,1.41187,3.22219
4.380000e-06,1.20312,1.41,3.22266
4.400000e-06,1.20234,1.41172,3.22188
4.420000e-06,1.19672,1.41016,3.22172
4.440000e-06,1.20188,1.41469,3.22156
4.460000e-06,1.20375,1.40984,3.22375
4.480000e-06,1.20156,1.41203,3.22406
4.500000e-06,1.19672,1.40984,3.22172
4.520000e-06,1.20063,1.41406,3.22406
4.540000e-06,1.19734,1.40953,3.22375
4.560000e-06,1.20063,1.41672,3.22562
4.580000e-06,1.19609,1.40906,3.22094
4.600000e-06,1.19969,1.41141,3.22172
4.620000e-06,1.19297,1.40688,3.22125
4.640000e-06,1.19437,1.40938,3.22
4.660000e-06,1.19391,1.40969,3.22234
4.680000e-06,1.19156,1.40953,3.22234
4.700000e-06,1.19484,1.41312,3.22156
4.720000e-06,1.18875,1.40781,3.22313
4.740000e-06,1.18609,1.40703,3.22219
4.760000e-06,1.1925,1.41078,3.22453
4.780000e-06,1.19344,1.41375,3.22297
4.800000e-06,1.18938,1.40656,3.22141
4.820000e-06,1.18703,1.40828,3.22063
4.840000e-06,1.18922,1.41187,3.22156
4.860000e-06,1.1875,1.40781,3.22219
4.880000e-06,1.18953,1.41109,3.22188
4.900000e-06,1.18906,1.41141,3.22359
4.920000e-06,1.18953,1.41234,3.22281
4.940000e-06,1.18719,1.40984,3.22219
4.960000e-06,1.18859,1.41297,3.22313
4.980000e-06,1.18484,1.40719,3.22141
5.000000e-06,1.18797,1.41219,3.22094
5.020000e-06,1.18797,1.41078,3.22328
5.040000e-06,1.18562,1.40984,3.22188
5.060000e-06,1.18484,1.41,3.22156
5.080000e-06,1.18547,1.41312,3.22094
5.100000e-06,1.18375,1.41,3.22156
5.120000e-06,1.18562,1.41266,3.22344
5.140000e-06,1.18359,1.41078,3.22141
5.160000e-06,1.18641,1.41391,3.22344
5.180000e-06,1.18344,1.4075,3.22078
5.200000e-06,1.1875,1.41563,3.22297
5.220000e-06,1.18109,1.40938,3.22188
5.240000e-06,1.18344,1.41172,3.22109
5.260000e-06,1.18109,1.40844,3.22078
5.280000e-06,1.1825,1.41016,3.22203
5.300000e-06,1.18094,1.41031,3.22219
5.320000e-06,1.18031,1.41,3.22156
5.340000e-06,1.18047,1.41406,3.22063
5.360000e-06,1.18156,1.40797,3.22422
5.380000e-06,1.18063,1.40609,3.22047
5.400000e-06,1.18312,1.41187,3.22641
5.420000e-06,1.18219,1.41359,3.22531
5.440000e-06,1.18094,1.40828,3.22234
5.460000e-06,1.18047,1.40984,3.22109
5.480000e-06,1.17984,1.41031,3.22391
5.500000e-06,1.17969,1.40984,3.22188
5.520000e-06,1.18094,1.41156,3.22219
5.540000e-06,1.17844,1.41125,3.22063
5.560000e-06,1.17859,1.41109,3.22203
5.580000e-06,1.17922,1.41187,3.22109
5.600000e-06,1.17875,1.41266,3.22188
5.620000e-06,1.17859,1.4075,3.22297
5.640000e-06,1.17859,1.41125,3.22219
5.660000e-06,1.17922,1.41141,3.22266
5.680000e-06,1.17813,1.41328,3.22078
5.700000e-06,1.17813,1.40813,3.22141
5.720000e-06,1.17844,1.41375,3.22125
5.740000e-06,1.17953,1.41141,3.22219
5.760000e-06,1.17734,1.41156,3.22438
5.780000e-06,1.17766,1.40906,3.22203
5.800000e-06,1.17516,1.41375,3.22313
5.820000e-06,1.17609,1.40906,3.22063
5.840000e-06,1.17797,1.41734,3.22234
5.860000e-06,1.17734,1.40969,3.22078
5.880000e-06,1.17625,1.41141,3.22109
5.900000e-06,1.17391,1.40828,3.22047
5.920000e-06,1.17594,1.41047,3.22297
5.940000e-06,1.17437,1.40984,3.22109
5.960000e-06,1.17844,1.40969,3.22156
5.980000e-06,1.17672,1.41375,3.2225
6.000000e-06,1.17469,1.40781,3.22125
6.020000e-06,1.17359,1.40641,3.22109
6.040000e-06,1.17469,1.41172,3.22375
6.060000e-06,1.17422,1.41312,3.22297
6.080000e-06,1.17359,1.41047,3.22172
6.100000e-06,1.17406,1.40938,3.22141
6.120000e-06,1.17422,1.41094,3.22047
6.140000e-06,1.16922,1.41063,3.22156
6.160000e-06,1.175,1.40984,3.2225
6.180000e-06,1.17078,1.40969,3.22188
6.200000e-06,1.17281,1.41219,3.22219
6.220000e-06,1.17172,1.4125,3.22281
6.240000e-06,1.17172,1.41234,3.22047
6.260000e-06,1.17016,1.40922,3.22156
6.280000e-06,1.17141,1.41094,3.22125
6.300000e-06,1.16656,1.41109,3.22266
6.320000e-06,1.16938,1.41187,3.22188
6.340000e-06,1.16297,1.40844,3.22125
6.360000e-06,1.16984,1.41203,3.22078
6.380000e-06,1.16844,1.40922,3.22094
6.400000e-06,1.16813,1.41203,3.22344
6.420000e-06,1.16531,1.41219,3.22313
6.440000e-06,1.16703,1.41328,3.22375
6.460000e-06,1.1625,1.41172,3.22109
6.480000e-06,1.16734,1.41719,3.22172
6.500000e-06,1.16234,1.40938,3.22031
6.520000e-06,1.16391,1.41344,3.22375
6.540000e-06,1.15859,1.41109,3.22078
6.560000e-06,1.16547,1.41063,3.22047
6.580000e-06,1.16266,1.41,3.22078
6.600000e-06,1.15813,1.41047,3.22172
6.620000e-06,1.16828,1.41484,3.22172
6.640000e-06,1.16219,1.40875,3.22234
6.660000e-06,1.16078,1.40719,3.22109
6.680000e-06,1.16266,1.41125,3.22547
6.700000e-06,1.16328,1.41234,3.22281
6.720000e-06,1.15797,1.40875,3.22141
6.740000e-06,1.15469,1.41109,3.22078
6.760000e-06,1.15906,1.41109,3.22109
6.780000e-06,1.15703,1.41078,3.22203
6.800000e-06,1.15734,1.41094,3.22313
6.820000e-06,1.15547,1.41234,3.22188
6.840000e-06,1.15516,1.41406,3.22156
6.860000e-06,1.15484,1.40875,3.21969
6.880000e-06,1.15906,1.41406,3.22203
6.900000e-06,1.15031,1.40859,3.22391
6.920000e-06,1.15578,1.41109,3.22234
6.940000e-06,1.15203,1.41156,3.22375
6.960000e-06,1.15375,1.41469,3.22219
6.980000e-06,1.15063,1.40859,3.22188
7.000000e-06,1.15203,1.41484,3.22125
7.020000e-06,1.15297,1.41172,3.22297
7.040000e-06,1.15359,1.41406,3.22328
7.060000e-06,1.15,1.41016,3.22156
7.080000e-06,1.15125,1.41453,3.22234
7.100000e-06,1.15,1.41031,3.22063
7.120000e-06,1.15375,1.41625,3.2225
7.140000e-06,1.145,1.40859,3.22156
7.160000e-06,1.15109,1.41344,3.22094
7.180000e-06,1.14578,1.40734,3.22047
7.200000e-06,1.14688,1.41219,3.2225
7.220000e-06,1.14688,1.41,3.22266
7.240000e-06,1.14703,1.40875,3.22109
7.260000e-06,1.14969,1.41531,3.22109
7.280000e-06,1.14578,1.4075,3.22359
7.300000e-06,1.14359,1.40641,3.22156
7.320000e-06,1.14813,1.41531,3.22391
7.340000e-06,1.14703,1.41234,3.22313
7.360000e-06,1.14344,1.41109,3.22156
7.380000e-06,1.14187,1.41016,3.22141
7.400000e-06,1.14625,1.41125,3.22266
7.420000e-06,1.14453,1.41063,3.22078
7.440000e-06,1.14328,1.41187,3.22219
7.460000e-06,1.14547,1.41109,3.22172
7.480000e-06,1.14516,1.4125,3.22109
7.500000e-06,1.14172,1.41063,3.22094
7.520000e-06,1.14187,1.41297,3.22078
7.540000e-06,1.14234,1.40984,3.22219
7.560000e-06,1.14219,1.41172,3.22094
7.580000e-06,1.14281,1.41234,3.22313
7.600000e-06,1.1425,1.41406,3.2225
7.620000e-06,1.14109,1.40703,3.22219
7.640000e-06,1.14062,1.41266,3.22016
7.660000e-06,1.14281,1.41516,3.22219
7.680000e-06,1.14328,1.41312,3.22328
7.700000e-06,1.14125,1.41016,3.22234
7.720000e-06,1.14297,1.41359,3.2225
7.740000e-06,1.13938,1.41109,3.22125
7.760000e-06,1.14047,1.41641,3.2225
7.780000e-06,1.14031,1.40797,3.22078
7.800000e-06,1.13984,1.41109,3.22266
7.820000e-06,1.14062,1.40984,3.22
7.840000e-06,1.14031,1.41156,3.22219
7.860000e-06,1.14078,1.41063,3.22156
7.880000e-06,1.14062,1.40828,3.22188
7.900000e-06,1.14,1.41109,3.22266
7.920000e-06,1.14062,1.40906,3.22156
7.940000e-06,1.13984,1.40688,3.22016
7.960000e-06,1.14078,1.41297,3.22375
7.980000e-06,1.13875,1.4125,3.22375
8.000000e-06,1.13953,1.41,3.22094
8.020000e-06,1.13953,1.40859,3.22109
8.040000e-06,1.13797,1.41234,3.22375
8.060000e-06,1.13953,1.41219,3.22391
8.080000e-06,1.13844,1.40984,3.22328
8.100000e-06,1.1375,1.41156,3.22172
8.120000e-06,1.13859,1.41203,3.22125
8.140000e-06,1.13797,1.41234,3.22203
8.160000e-06,1.13656,1.41094,3.22156
8.180000e-06,1.13891,1.40906,3.22219
8.200000e-06,1.13656,1.41156,3.22125
8.220000e-06,1.13609,1.41187,3.22438
8.240000e-06,1.13688,1.41391,3.22141
8.260000e-06,1.13609,1.40719,3.22313
8.280000e-06,1.13438,1.41266,3.22063
8.300000e-06,1.13672,1.41125,3.22375
8.320000e-06,1.13531,1.41234,3.22313
8.340000e-06,1.13516,1.40969,3.22156
8.360000e-06,1.13312,1.41406,3.22422
8.380000e-06,1.13219,1.41109,3.22109
8.400000e-06,1.13719,1.4175,3.22219
8.420000e-06,1.13297,1.40891,3.22109
8.440000e-06,1.13375,1.41141,3.22109
8.460000e-06,1.13141,1.40734,3.22094
8.480000e-06,1.13219,1.41281,3.22172
8.500000e-06,1.13234,1.41375,3.22125
8.520000e-06,1.13125,1.41141,3.22219
8.540000e-06,1.13375,1.41422,3.22281
8.560000e-06,1.13031,1.40797,3.22375
8.580000e-06,1.13125,1.40578,3.22125
8.600000e-06,1.12875,1.41172,3.22406
8.620000e-06,1.12609,1.41422,3.22297
8.640000e-06,1.12594,1.40969,3.22141
8.660000e-06,1.12672,1.40844,3.22188
8.680000e-06,1.12922,1.4125,3.22422
8.700000e-06,1.12594,1.41172,3.2225
8.720000e-06,1.12766,1.41016,3.2225
8.740000e-06,1.12359,1.40969,3.22125
8.760000e-06,1.12375,1.41234,3.22203
8.780000e-06,1.12656,1.40844,3.22156
8.800000e-06,1.12625,1.41297,3.22188
8.820000e-06,1.12406,1.40813,3.22141
8.840000e-06,1.12297,1.41172,3.22188
8.860000e-06,1.12266,1.41234,3.22375
8.880000e-06,1.12328,1.41391,3.22094
8.900000e-06,1.11703,1.40797,3.22141
8.920000e-06,1.11922,1.41203,3.22141
8.940000e-06,1.12516,1.41359,3.22203
8.960000e-06,1.12297,1.41312,3.22313
8.980000e-06,1.11813,1.40938,3.22203
9.000000e-06,1.12031,1.41531,3.225
9.020000e-06,1.11688,1.40781,3.22063
9.040000e-06,1.11953,1.41391,3.22156
9.060000e-06,1.11719,1.41078,3.22109
9.080000e-06,1.11813,1.41266,3.22125
9.100000e-06,1.11016,1.40844,3.22125
9.120000e-06,1.11594,1.4125,3.22344
9.140000e-06,1.11531,1.41125,3.22109
9.160000e-06,1.11,1.41047,3.22141
9.180000e-06,1.11547,1.41422,3.22203
9.200000e-06,1.10859,1.40844,3.22297
9.220000e-06,1.10625,1.40828,3.22094
9.240000e-06,1.11156,1.41187,3.22516
9.260000e-06,1.11187,1.41266,3.22375
9.280000e-06,1.10813,1.40969,3.22188
9.300000e-06,1.10703,1.41094,3.22156
9.320000e-06,1.11187,1.4125,3.225
9.340000e-06,1.11047,1.41,3.22203
9.360000e-06,1.10453,1.41031,3.22375
9.380000e-06,1.10703,1.41109,3.22453
9.400000e-06,1.10891,1.41281,3.22234
9.420000e-06,1.10703,1.41172,3.22125
9.440000e-06,1.10422,1.41266,3.22203
9.460000e-06,1.10469,1.40797,3.22156
9.480000e-06,1.10594,1.41047,3.22234
9.500000e-06,1.10547,1.41219,3.22406
9.520000e-06,1.10625,1.41359,3.22281
9.540000e-06,1.10422,1.40969,3.22172
9.560000e-06,1.10234,1.41359,3.22063
9.580000e-06,1.10313,1.41156,3.22313
9.600000e-06,1.10469,1.41312,3.22219
9.620000e-06,1.10234,1.40922,3.22203
9.640000e-06,1.10328,1.41391,3.22219
9.660000e-06,1.10016,1.41172,3.22
9.680000e-06,1.10219,1.41094,3.22156
9.700000e-06,1.10156,1.40922,3.22078
9.720000e-06,1.10125,1.41094,3.22297
9.740000e-06,1.10016,1.40766,3.22063
9.760000e-06,1.1025,1.41328,3.22344
9.780000e-06,1.10047,1.40906,3.22172
9.800000e-06,1.10172,1.41297,3.2225
9.820000e-06,1.09937,1.41437,3.22219
9.840000e-06,1.10047,1.40703,3.22156
9.860000e-06,1.09937,1.40797,3.22078
9.880000e-06,1.10187,1.41203,3.22406
9.900000e-06,1.09922,1.41391,3.22391
9.920000e-06,1.0975,1.40766,3.22188
9.940000e-06,1.09969,1.41078,3.22203
9.960000e-06,1.09891,1.41437,3.22391
9.980000e-06,1.09937,1.41047,3.22266
1.000000e-05,1.09969,1.41281,3.22281
1.002000e-05,1.09859,1.41281,3.22141
1.004000e-05,1.09734,1.41203,3.22203
1.006000e-05,1.09969,1.41516,3.22188
1.008000e-05,1.09875,1.41094,3.2225
1.010000e-05,1.0975,1.40984,3.22188
1.012000e-05,1.09797,1.41234,3.22203
1.014000e-05,1.09859,1.41156,3.22453
1.016000e-05,1.09813,1.41547,3.22313
1.018000e-05,1.09766,1.40922,3.22156
1.020000e-05,1.09766,1.41219,3.22109
1.022000e-05,1.09719,1.41297,3.22359
1.024000e-05,1.09672,1.41469,3.22266
1.026000e-05,1.09484,1.40688,3.22203
1.028000e-05,1.095,1.41437,3.22313
1.030000e-05,1.09469,1.41094,3.22109
1.032000e-05,1.09813,1.41375,3.22141
1.034000e-05,1.09531,1.40891,3.22125
1.036000e-05,1.09438,1.41234,3.22266
1.038000e-05,1.09125,1.40719,3.22031
1.040000e-05,1.09391,1.415,3.22328
1.042000e-05,1.09391,1.41016,3.22484
1.044000e-05,1.09563,1.41063,3.2225
1.046000e-05,1.09594,1.4125,3.22063
1.048000e-05,1.09422,1.40797,3.22359
1.050000e-05,1.09172,1.40938,3.22234
1.052000e-05,1.09438,1.41172,3.22469
1.054000e-05,1.08906,1.41344,3.22328
1.056000e-05,1.09016,1.41078,3.22109
1.058000e-05,1.09281,1.41016,3.22172
1.060000e-05,1.09469,1.41219,3.22422
1.062000e-05,1.08891,1.41141,3.22234
1.064000e-05,1.09266,1.41203,3.22297
1.066000e-05,1.0875,1.41187,3.22328
1.068000e-05,1.08688,1.41281,3.2225
1.070000e-05,1.09016,1.41703,3.22203
1.072000e-05,1.08766,1.41344,3.22219
1.074000e-05,1.08781,1.41016,3.22234
1.076000e-05,1.09,1.41125,3.22141
1.078000e-05,1.08438,1.41187,3.22359
1.080000e-05,1.08906,1.41531,3.22266
1.082000e-05,1.08344,1.40875,3.22297
1.084000e-05,1.08813,1.41266,3.22063
1.086000e-05,1.08641,1.41156,3.22375
1.088000e-05,1.08688,1.41437,3.22344
1.090000e-05,1.08281,1.40844,3.22219
1.092000e-05,1.08406,1.41312,3.22297
1.094000e-05,1.08266,1.41359,3.22094
1.096000e-05,1.08578,1.41547,3.22125
1.098000e-05,1.08297,1.40859,3.22094
1.100000e-05,1.08359,1.41437,3.22063
1.102000e-05,1.07766,1.40766,3.22063
1.104000e-05,1.08156,1.41328,3.22344
1.106000e-05,1.08016,1.41266,3.22266
1.108000e-05,1.07641,1.41031,3.22172
1.110000e-05,1.08203,1.41266,3.22156
1.112000e-05,1.07391,1.40828,3.22313
1.114000e-05,1.07766,1.40953,3.22125
1.116000e-05,1.08203,1.41156,3.22594
1.118000e-05,1.07719,1.415,3.22313
1.120000e-05,1.07547,1.40734,3.22109
1.122000e-05,1.07219,1.41187,3.22078
1.124000e-05,1.07875,1.4125,3.22438
1.126000e-05,1.07453,1.41125,3.22203
1.128000e-05,1.07391,1.41219,3.225
1.130000e-05,1.07219,1.41125,3.22359
1.132000e-05,1.07469,1.41375,3.22297
1.134000e-05,1.07594,1.41328,3.2225
1.136000e-05,1.07516,1.41094,3.22203
1.138000e-05,1.06891,1.41078,3.22266
1.140000e-05,1.07047,1.41234,3.22234
1.142000e-05,1.07,1.41109,3.22328
1.144000e-05,1.07313,1.41437,3.22172
1.146000e-05,1.06844,1.40984,3.22063
1.148000e-05,1.07203,1.41172,3.21969
1.150000e-05,1.06906,1.41391,3.22391
1.152000e-05,1.07188,1.41578,3.22375
1.154000e-05,1.06703,1.40984,3.2225
1.156000e-05,1.07094,1.41531,3.22313
1.158000e-05,1.06547,1.40875,3.22109
1.160000e-05,1.07047,1.41594,3.22281
